reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
zero_vat_energy,Zero-rate VAT on energy,2030,7500.0,21159.0,21159.0
zero_vat_energy,Zero-rate VAT on energy,2030,8250.0,21909.0,21909.0
zero_vat_energy,Zero-rate VAT on energy,2030,9000.0,22659.0,22659.0
zero_vat_energy,Zero-rate VAT on energy,2030,9750.0,23409.0,23409.0
zero_vat_energy,Zero-rate VAT on energy,2030,10500.0,24159.0,24159.0
zero_vat_energy,Zero-rate VAT on energy,2030,11250.0,24909.0,24909.0
zero_vat_energy,Zero-rate VAT on energy,2030,12000.0,25659.0,25659.0
zero_vat_energy,Zero-rate VAT on energy,2030,12750.0,26409.0,26409.0
zero_vat_energy,Zero-rate VAT on energy,2030,13500.0,27147.0,27147.0
zero_vat_energy,Zero-rate VAT on energy,2030,14250.0,27837.0,27837.0
zero_vat_energy,Zero-rate VAT on energy,2030,15000.0,28527.0,28527.0
zero_vat_energy,Zero-rate VAT on energy,2030,15750.0,29217.0,29217.0
zero_vat_energy,Zero-rate VAT on energy,2030,16500.0,29907.0,29907.0
zero_vat_energy,Zero-rate VAT on energy,2030,17250.0,30597.0,30597.0
zero_vat_energy,Zero-rate VAT on energy,2030,18000.0,31287.0,31287.0
zero_vat_energy,Zero-rate VAT on energy,2030,18750.0,31977.0,31977.0
zero_vat_energy,Zero-rate VAT on energy,2030,19500.0,32667.0,32667.0
zero_vat_energy,Zero-rate VAT on energy,2030,20250.0,33107.0,33107.0
zero_vat_energy,Zero-rate VAT on energy,2030,21000.0,33417.0,33417.0
zero_vat_energy,Zero-rate VAT on energy,2030,21750.0,33728.0,33728.0
zero_vat_energy,Zero-rate VAT on energy,2030,22500.0,34038.0,34038.0
zero_vat_energy,Zero-rate VAT on energy,2030,23250.0,34349.0,34349.0
zero_vat_energy,Zero-rate VAT on energy,2030,24000.0,34644.0,34644.0
zero_vat_energy,Zero-rate VAT on energy,2030,24750.0,34887.0,34887.0
zero_vat_energy,Zero-rate VAT on energy,2030,25500.0,35130.0,35130.0
zero_vat_energy,Zero-rate VAT on energy,2030,26250.0,35373.0,35373.0
zero_vat_energy,Zero-rate VAT on energy,2030,27000.0,35616.0,35616.0
zero_vat_energy,Zero-rate VAT on energy,2030,27750.0,35859.0,35859.0
zero_vat_energy,Zero-rate VAT on energy,2030,28500.0,36102.0,36102.0
zero_vat_energy,Zero-rate VAT on energy,2030,29250.0,36345.0,36345.0
zero_vat_energy,Zero-rate VAT on energy,2030,30000.0,36588.0,36588.0
zero_vat_energy,Zero-rate VAT on energy,2030,30750.0,36831.0,36831.0
zero_vat_energy,Zero-rate VAT on energy,2030,31500.0,37074.0,37074.0
zero_vat_energy,Zero-rate VAT on energy,2030,32250.0,37317.0,37317.0
zero_vat_energy,Zero-rate VAT on energy,2030,33000.0,37560.0,37560.0
zero_vat_energy,Zero-rate VAT on energy,2030,33750.0,37803.0,37803.0
zero_vat_energy,Zero-rate VAT on energy,2030,34500.0,38046.0,38046.0
zero_vat_energy,Zero-rate VAT on energy,2030,35250.0,38289.0,38289.0
zero_vat_energy,Zero-rate VAT on energy,2030,36000.0,38532.0,38532.0
zero_vat_energy,Zero-rate VAT on energy,2030,36750.0,38775.0,38775.0
zero_vat_energy,Zero-rate VAT on energy,2030,37500.0,39018.0,39018.0
zero_vat_energy,Zero-rate VAT on energy,2030,38250.0,39261.0,39261.0
zero_vat_energy,Zero-rate VAT on energy,2030,39000.0,39504.0,39504.0
zero_vat_energy,Zero-rate VAT on energy,2030,39750.0,39747.0,39747.0
zero_vat_energy,Zero-rate VAT on energy,2030,40500.0,39990.0,39990.0
zero_vat_energy,Zero-rate VAT on energy,2030,41250.0,40233.0,40233.0
zero_vat_energy,Zero-rate VAT on energy,2030,42000.0,40476.0,40476.0
zero_vat_energy,Zero-rate VAT on energy,2030,42750.0,40719.0,40719.0
zero_vat_energy,Zero-rate VAT on energy,2030,43500.0,40962.0,40962.0
zero_vat_energy,Zero-rate VAT on energy,2030,44250.0,41205.0,41205.0
zero_vat_energy,Zero-rate VAT on energy,2030,45000.0,41448.0,41448.0
zero_vat_energy,Zero-rate VAT on energy,2030,45750.0,41691.0,41691.0
zero_vat_energy,Zero-rate VAT on energy,2030,46500.0,41934.0,41934.0
zero_vat_energy,Zero-rate VAT on energy,2030,47250.0,42177.0,42177.0
zero_vat_energy,Zero-rate VAT on energy,2030,48000.0,42420.0,42420.0
zero_vat_energy,Zero-rate VAT on energy,2030,48750.0,42663.0,42663.0
zero_vat_energy,Zero-rate VAT on energy,2030,49500.0,42906.0,42906.0
zero_vat_energy,Zero-rate VAT on energy,2030,50250.0,43149.0,43149.0
zero_vat_energy,Zero-rate VAT on energy,2030,51000.0,43392.0,43392.0
zero_vat_energy,Zero-rate VAT on energy,2030,51750.0,43635.0,43635.0
zero_vat_energy,Zero-rate VAT on energy,2030,52500.0,43878.0,43878.0
zero_vat_energy,Zero-rate VAT on energy,2030,53250.0,44121.0,44121.0
zero_vat_energy,Zero-rate VAT on energy,2030,54000.0,44380.0,44380.0
zero_vat_energy,Zero-rate VAT on energy,2030,54750.0,44644.0,44644.0
zero_vat_energy,Zero-rate VAT on energy,2030,55500.0,44907.0,44907.0
zero_vat_energy,Zero-rate VAT on energy,2030,56250.0,45170.0,45170.0
zero_vat_energy,Zero-rate VAT on energy,2030,57000.0,45433.0,45433.0
zero_vat_energy,Zero-rate VAT on energy,2030,57750.0,45697.0,45697.0
zero_vat_energy,Zero-rate VAT on energy,2030,58500.0,45960.0,45960.0
zero_vat_energy,Zero-rate VAT on energy,2030,59250.0,46223.0,46223.0
zero_vat_energy,Zero-rate VAT on energy,2030,60000.0,46687.0,46687.0
zero_vat_energy,Zero-rate VAT on energy,2030,60750.0,46791.0,46791.0
zero_vat_energy,Zero-rate VAT on energy,2030,61500.0,47093.0,47093.0
zero_vat_energy,Zero-rate VAT on energy,2030,62250.0,47395.0,47395.0
zero_vat_energy,Zero-rate VAT on energy,2030,63000.0,47697.0,47697.0
zero_vat_energy,Zero-rate VAT on energy,2030,63750.0,47999.0,47999.0
zero_vat_energy,Zero-rate VAT on energy,2030,64500.0,48302.0,48302.0
zero_vat_energy,Zero-rate VAT on energy,2030,65250.0,48604.0,48604.0
zero_vat_energy,Zero-rate VAT on energy,2030,66000.0,48906.0,48906.0
zero_vat_energy,Zero-rate VAT on energy,2030,66750.0,49208.0,49208.0
zero_vat_energy,Zero-rate VAT on energy,2030,67500.0,49510.0,49510.0
zero_vat_energy,Zero-rate VAT on energy,2030,68250.0,49812.0,49812.0
zero_vat_energy,Zero-rate VAT on energy,2030,69000.0,50114.0,50114.0
zero_vat_energy,Zero-rate VAT on energy,2030,69750.0,50416.0,50416.0
zero_vat_energy,Zero-rate VAT on energy,2030,70500.0,50718.0,50718.0
zero_vat_energy,Zero-rate VAT on energy,2030,71250.0,51020.0,51020.0
zero_vat_energy,Zero-rate VAT on energy,2030,72000.0,51322.0,51322.0
zero_vat_energy,Zero-rate VAT on energy,2030,72750.0,51624.0,51624.0
zero_vat_energy,Zero-rate VAT on energy,2030,73500.0,51926.0,51926.0
zero_vat_energy,Zero-rate VAT on energy,2030,74250.0,52228.0,52228.0
zero_vat_energy,Zero-rate VAT on energy,2030,75000.0,52530.0,52530.0
zero_vat_energy,Zero-rate VAT on energy,2030,75750.0,52832.0,52832.0
zero_vat_energy,Zero-rate VAT on energy,2030,76500.0,53134.0,53134.0
zero_vat_energy,Zero-rate VAT on energy,2030,77250.0,53436.0,53436.0
zero_vat_energy,Zero-rate VAT on energy,2030,78000.0,53738.0,53738.0
zero_vat_energy,Zero-rate VAT on energy,2030,78750.0,54040.0,54040.0
zero_vat_energy,Zero-rate VAT on energy,2030,79500.0,54342.0,54342.0
zero_vat_energy,Zero-rate VAT on energy,2030,80250.0,54689.0,54689.0
zero_vat_energy,Zero-rate VAT on energy,2030,81000.0,55124.0,55124.0
zero_vat_energy,Zero-rate VAT on energy,2030,81750.0,55559.0,55559.0
zero_vat_energy,Zero-rate VAT on energy,2030,82500.0,55994.0,55994.0
zero_vat_energy,Zero-rate VAT on energy,2030,83250.0,56429.0,56429.0
zero_vat_energy,Zero-rate VAT on energy,2030,84000.0,56864.0,56864.0
zero_vat_energy,Zero-rate VAT on energy,2030,84750.0,57299.0,57299.0
zero_vat_energy,Zero-rate VAT on energy,2030,85500.0,57734.0,57734.0
zero_vat_energy,Zero-rate VAT on energy,2030,86250.0,58169.0,58169.0
zero_vat_energy,Zero-rate VAT on energy,2030,87000.0,58604.0,58604.0
zero_vat_energy,Zero-rate VAT on energy,2030,87750.0,59039.0,59039.0
zero_vat_energy,Zero-rate VAT on energy,2030,88500.0,59474.0,59474.0
zero_vat_energy,Zero-rate VAT on energy,2030,89250.0,59909.0,59909.0
zero_vat_energy,Zero-rate VAT on energy,2030,90000.0,60344.0,60344.0
zero_vat_energy,Zero-rate VAT on energy,2030,90750.0,60779.0,60779.0
zero_vat_energy,Zero-rate VAT on energy,2030,91500.0,61214.0,61214.0
zero_vat_energy,Zero-rate VAT on energy,2030,92250.0,61649.0,61649.0
zero_vat_energy,Zero-rate VAT on energy,2030,93000.0,62084.0,62084.0
zero_vat_energy,Zero-rate VAT on energy,2030,93750.0,62519.0,62519.0
zero_vat_energy,Zero-rate VAT on energy,2030,94500.0,62954.0,62954.0
zero_vat_energy,Zero-rate VAT on energy,2030,95250.0,63389.0,63389.0
zero_vat_energy,Zero-rate VAT on energy,2030,96000.0,63824.0,63824.0
zero_vat_energy,Zero-rate VAT on energy,2030,96750.0,64259.0,64259.0
zero_vat_energy,Zero-rate VAT on energy,2030,97500.0,64694.0,64694.0
zero_vat_energy,Zero-rate VAT on energy,2030,98250.0,65129.0,65129.0
zero_vat_energy,Zero-rate VAT on energy,2030,99000.0,65564.0,65564.0
zero_vat_energy,Zero-rate VAT on energy,2030,99750.0,65999.0,65999.0
zero_vat_energy,Zero-rate VAT on energy,2030,100500.0,66334.0,66334.0
zero_vat_energy,Zero-rate VAT on energy,2030,101250.0,66619.0,66619.0
zero_vat_energy,Zero-rate VAT on energy,2030,102000.0,66904.0,66904.0
zero_vat_energy,Zero-rate VAT on energy,2030,102750.0,67189.0,67189.0
zero_vat_energy,Zero-rate VAT on energy,2030,103500.0,67474.0,67474.0
zero_vat_energy,Zero-rate VAT on energy,2030,104250.0,67759.0,67759.0
zero_vat_energy,Zero-rate VAT on energy,2030,105000.0,68044.0,68044.0
zero_vat_energy,Zero-rate VAT on energy,2030,105750.0,68329.0,68329.0
zero_vat_energy,Zero-rate VAT on energy,2030,106500.0,68614.0,68614.0
zero_vat_energy,Zero-rate VAT on energy,2030,107250.0,68899.0,68899.0
zero_vat_energy,Zero-rate VAT on energy,2030,108000.0,69184.0,69184.0
zero_vat_energy,Zero-rate VAT on energy,2030,108750.0,69469.0,69469.0
zero_vat_energy,Zero-rate VAT on energy,2030,109500.0,69754.0,69754.0
zero_vat_energy,Zero-rate VAT on energy,2030,110250.0,70039.0,70039.0
zero_vat_energy,Zero-rate VAT on energy,2030,111000.0,70324.0,70324.0
zero_vat_energy,Zero-rate VAT on energy,2030,111750.0,70609.0,70609.0
zero_vat_energy,Zero-rate VAT on energy,2030,112500.0,70894.0,70894.0
zero_vat_energy,Zero-rate VAT on energy,2030,113250.0,71179.0,71179.0
zero_vat_energy,Zero-rate VAT on energy,2030,114000.0,71464.0,71464.0
zero_vat_energy,Zero-rate VAT on energy,2030,114750.0,71749.0,71749.0
zero_vat_energy,Zero-rate VAT on energy,2030,115500.0,72034.0,72034.0
zero_vat_energy,Zero-rate VAT on energy,2030,116250.0,72319.0,72319.0
zero_vat_energy,Zero-rate VAT on energy,2030,117000.0,72604.0,72604.0
zero_vat_energy,Zero-rate VAT on energy,2030,117750.0,72889.0,72889.0
zero_vat_energy,Zero-rate VAT on energy,2030,118500.0,73174.0,73174.0
zero_vat_energy,Zero-rate VAT on energy,2030,119250.0,73459.0,73459.0
zero_vat_energy,Zero-rate VAT on energy,2030,120000.0,73744.0,73744.0
zero_vat_energy,Zero-rate VAT on energy,2030,120750.0,74029.0,74029.0
zero_vat_energy,Zero-rate VAT on energy,2030,121500.0,74314.0,74314.0
zero_vat_energy,Zero-rate VAT on energy,2030,122250.0,74599.0,74599.0
zero_vat_energy,Zero-rate VAT on energy,2030,123000.0,74884.0,74884.0
zero_vat_energy,Zero-rate VAT on energy,2030,123750.0,75169.0,75169.0
zero_vat_energy,Zero-rate VAT on energy,2030,124500.0,75454.0,75454.0
zero_vat_energy,Zero-rate VAT on energy,2030,125250.0,75761.0,75761.0
zero_vat_energy,Zero-rate VAT on energy,2030,126000.0,76196.0,76196.0
zero_vat_energy,Zero-rate VAT on energy,2030,126750.0,76631.0,76631.0
zero_vat_energy,Zero-rate VAT on energy,2030,127500.0,77066.0,77066.0
zero_vat_energy,Zero-rate VAT on energy,2030,128250.0,77501.0,77501.0
zero_vat_energy,Zero-rate VAT on energy,2030,129000.0,77936.0,77936.0
zero_vat_energy,Zero-rate VAT on energy,2030,129750.0,78371.0,78371.0
zero_vat_energy,Zero-rate VAT on energy,2030,130500.0,78806.0,78806.0
zero_vat_energy,Zero-rate VAT on energy,2030,131250.0,79241.0,79241.0
zero_vat_energy,Zero-rate VAT on energy,2030,132000.0,79676.0,79676.0
zero_vat_energy,Zero-rate VAT on energy,2030,132750.0,80111.0,80111.0
zero_vat_energy,Zero-rate VAT on energy,2030,133500.0,80546.0,80546.0
zero_vat_energy,Zero-rate VAT on energy,2030,134250.0,80981.0,80981.0
zero_vat_energy,Zero-rate VAT on energy,2030,135000.0,81416.0,81416.0
zero_vat_energy,Zero-rate VAT on energy,2030,135750.0,81820.0,81820.0
zero_vat_energy,Zero-rate VAT on energy,2030,136500.0,82218.0,82218.0
zero_vat_energy,Zero-rate VAT on energy,2030,137250.0,82615.0,82615.0
zero_vat_energy,Zero-rate VAT on energy,2030,138000.0,83013.0,83013.0
zero_vat_energy,Zero-rate VAT on energy,2030,138750.0,83410.0,83410.0
zero_vat_energy,Zero-rate VAT on energy,2030,139500.0,83808.0,83808.0
zero_vat_energy,Zero-rate VAT on energy,2030,140250.0,84205.0,84205.0
zero_vat_energy,Zero-rate VAT on energy,2030,141000.0,84603.0,84603.0
zero_vat_energy,Zero-rate VAT on energy,2030,141750.0,85000.0,85000.0
zero_vat_energy,Zero-rate VAT on energy,2030,142500.0,85398.0,85398.0
zero_vat_energy,Zero-rate VAT on energy,2030,143250.0,85795.0,85795.0
zero_vat_energy,Zero-rate VAT on energy,2030,144000.0,86193.0,86193.0
zero_vat_energy,Zero-rate VAT on energy,2030,144750.0,86590.0,86590.0
zero_vat_energy,Zero-rate VAT on energy,2030,145500.0,86988.0,86988.0
zero_vat_energy,Zero-rate VAT on energy,2030,146250.0,87385.0,87385.0
zero_vat_energy,Zero-rate VAT on energy,2030,147000.0,87783.0,87783.0
zero_vat_energy,Zero-rate VAT on energy,2030,147750.0,88180.0,88180.0
zero_vat_energy,Zero-rate VAT on energy,2030,148500.0,88578.0,88578.0
zero_vat_energy,Zero-rate VAT on energy,2030,149250.0,88975.0,88975.0
zero_vat_energy,Zero-rate VAT on energy,2030,150000.0,89373.0,89373.0
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,11634.0,11634.0
salary_sacrifice_cap,Salary sacrifice cap,2026,750.0,12384.0,12384.0
salary_sacrifice_cap,Salary sacrifice cap,2026,1500.0,13134.0,13134.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2250.0,13884.0,13884.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3000.0,14634.0,14634.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3750.0,15384.0,15384.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4500.0,16134.0,16134.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5250.0,16884.0,16884.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6000.0,17634.0,17634.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6750.0,18384.0,18384.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7500.0,19134.0,19134.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8250.0,19884.0,19884.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9000.0,20634.0,20634.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9750.0,21384.0,21384.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10500.0,22134.0,22134.0
salary_sacrifice_cap,Salary sacrifice cap,2026,11250.0,22884.0,22884.0
salary_sacrifice_cap,Salary sacrifice cap,2026,12000.0,23634.0,23634.0
salary_sacrifice_cap,Salary sacrifice cap,2026,12750.0,24369.0,24369.0
salary_sacrifice_cap,Salary sacrifice cap,2026,13500.0,25059.0,25059.0
salary_sacrifice_cap,Salary sacrifice cap,2026,14250.0,25749.0,25749.0
salary_sacrifice_cap,Salary sacrifice cap,2026,15000.0,26439.0,26439.0
salary_sacrifice_cap,Salary sacrifice cap,2026,15750.0,27129.0,27129.0
salary_sacrifice_cap,Salary sacrifice cap,2026,16500.0,27819.0,27819.0
salary_sacrifice_cap,Salary sacrifice cap,2026,17250.0,28509.0,28509.0
salary_sacrifice_cap,Salary sacrifice cap,2026,18000.0,29199.0,29199.0
salary_sacrifice_cap,Salary sacrifice cap,2026,18750.0,29889.0,29889.0
salary_sacrifice_cap,Salary sacrifice cap,2026,19500.0,30329.0,30329.0
salary_sacrifice_cap,Salary sacrifice cap,2026,20250.0,30640.0,30640.0
salary_sacrifice_cap,Salary sacrifice cap,2026,21000.0,30950.0,30950.0
salary_sacrifice_cap,Salary sacrifice cap,2026,21750.0,31261.0,31261.0
salary_sacrifice_cap,Salary sacrifice cap,2026,22500.0,31571.0,31571.0
salary_sacrifice_cap,Salary sacrifice cap,2026,23250.0,31882.0,31882.0
salary_sacrifice_cap,Salary sacrifice cap,2026,24000.0,32177.0,32177.0
salary_sacrifice_cap,Salary sacrifice cap,2026,24750.0,32420.0,32420.0
salary_sacrifice_cap,Salary sacrifice cap,2026,25500.0,32663.0,32663.0
salary_sacrifice_cap,Salary sacrifice cap,2026,26250.0,32906.0,32906.0
salary_sacrifice_cap,Salary sacrifice cap,2026,27000.0,33149.0,33149.0
salary_sacrifice_cap,Salary sacrifice cap,2026,27750.0,33392.0,33392.0
salary_sacrifice_cap,Salary sacrifice cap,2026,28500.0,33635.0,33635.0
salary_sacrifice_cap,Salary sacrifice cap,2026,29250.0,33878.0,33878.0
salary_sacrifice_cap,Salary sacrifice cap,2026,30000.0,34121.0,34121.0
salary_sacrifice_cap,Salary sacrifice cap,2026,30750.0,34364.0,34364.0
salary_sacrifice_cap,Salary sacrifice cap,2026,31500.0,34607.0,34607.0
salary_sacrifice_cap,Salary sacrifice cap,2026,32250.0,34850.0,34850.0
salary_sacrifice_cap,Salary sacrifice cap,2026,33000.0,35093.0,35093.0
salary_sacrifice_cap,Salary sacrifice cap,2026,33750.0,35336.0,35336.0
salary_sacrifice_cap,Salary sacrifice cap,2026,34500.0,35579.0,35579.0
salary_sacrifice_cap,Salary sacrifice cap,2026,35250.0,35822.0,35822.0
salary_sacrifice_cap,Salary sacrifice cap,2026,36000.0,36065.0,36065.0
salary_sacrifice_cap,Salary sacrifice cap,2026,36750.0,36308.0,36308.0
salary_sacrifice_cap,Salary sacrifice cap,2026,37500.0,36551.0,36551.0
salary_sacrifice_cap,Salary sacrifice cap,2026,38250.0,36794.0,36794.0
salary_sacrifice_cap,Salary sacrifice cap,2026,39000.0,37037.0,37037.0
salary_sacrifice_cap,Salary sacrifice cap,2026,39750.0,37280.0,37280.0
salary_sacrifice_cap,Salary sacrifice cap,2026,40500.0,37523.0,37523.0
salary_sacrifice_cap,Salary sacrifice cap,2026,41250.0,37766.0,37766.0
salary_sacrifice_cap,Salary sacrifice cap,2026,42000.0,38009.0,38009.0
salary_sacrifice_cap,Salary sacrifice cap,2026,42750.0,38252.0,38252.0
salary_sacrifice_cap,Salary sacrifice cap,2026,43500.0,38495.0,38495.0
salary_sacrifice_cap,Salary sacrifice cap,2026,44250.0,38738.0,38738.0
salary_sacrifice_cap,Salary sacrifice cap,2026,45000.0,38981.0,38981.0
salary_sacrifice_cap,Salary sacrifice cap,2026,45750.0,39224.0,39224.0
salary_sacrifice_cap,Salary sacrifice cap,2026,46500.0,39467.0,39467.0
salary_sacrifice_cap,Salary sacrifice cap,2026,47250.0,39710.0,39710.0
salary_sacrifice_cap,Salary sacrifice cap,2026,48000.0,39953.0,39953.0
salary_sacrifice_cap,Salary sacrifice cap,2026,48750.0,40196.0,40196.0
salary_sacrifice_cap,Salary sacrifice cap,2026,49500.0,40439.0,40439.0
salary_sacrifice_cap,Salary sacrifice cap,2026,50250.0,40682.0,40682.0
salary_sacrifice_cap,Salary sacrifice cap,2026,51000.0,40945.0,40945.0
salary_sacrifice_cap,Salary sacrifice cap,2026,51750.0,41208.0,41208.0
salary_sacrifice_cap,Salary sacrifice cap,2026,52500.0,41471.0,41471.0
salary_sacrifice_cap,Salary sacrifice cap,2026,53250.0,41734.0,41734.0
salary_sacrifice_cap,Salary sacrifice cap,2026,54000.0,41998.0,41998.0
salary_sacrifice_cap,Salary sacrifice cap,2026,54750.0,42261.0,42261.0
salary_sacrifice_cap,Salary sacrifice cap,2026,55500.0,42699.0,42699.0
salary_sacrifice_cap,Salary sacrifice cap,2026,56250.0,43284.0,43284.0
salary_sacrifice_cap,Salary sacrifice cap,2026,57000.0,43869.0,43869.0
salary_sacrifice_cap,Salary sacrifice cap,2026,57750.0,44454.0,44454.0
salary_sacrifice_cap,Salary sacrifice cap,2026,58500.0,45039.0,45039.0
salary_sacrifice_cap,Salary sacrifice cap,2026,59250.0,45624.0,45624.0
salary_sacrifice_cap,Salary sacrifice cap,2026,60000.0,46209.0,46209.0
salary_sacrifice_cap,Salary sacrifice cap,2026,60750.0,46323.0,46323.0
salary_sacrifice_cap,Salary sacrifice cap,2026,61500.0,46636.0,46636.0
salary_sacrifice_cap,Salary sacrifice cap,2026,62250.0,46949.0,46949.0
salary_sacrifice_cap,Salary sacrifice cap,2026,63000.0,47262.0,47262.0
salary_sacrifice_cap,Salary sacrifice cap,2026,63750.0,47575.0,47575.0
salary_sacrifice_cap,Salary sacrifice cap,2026,64500.0,47888.0,47888.0
salary_sacrifice_cap,Salary sacrifice cap,2026,65250.0,48200.0,48200.0
salary_sacrifice_cap,Salary sacrifice cap,2026,66000.0,48513.0,48513.0
salary_sacrifice_cap,Salary sacrifice cap,2026,66750.0,48826.0,48826.0
salary_sacrifice_cap,Salary sacrifice cap,2026,67500.0,49139.0,49139.0
salary_sacrifice_cap,Salary sacrifice cap,2026,68250.0,49452.0,49452.0
salary_sacrifice_cap,Salary sacrifice cap,2026,69000.0,49765.0,49765.0
salary_sacrifice_cap,Salary sacrifice cap,2026,69750.0,50078.0,50078.0
salary_sacrifice_cap,Salary sacrifice cap,2026,70500.0,50390.0,50390.0
salary_sacrifice_cap,Salary sacrifice cap,2026,71250.0,50703.0,50703.0
salary_sacrifice_cap,Salary sacrifice cap,2026,72000.0,51016.0,51016.0
salary_sacrifice_cap,Salary sacrifice cap,2026,72750.0,51329.0,51329.0
salary_sacrifice_cap,Salary sacrifice cap,2026,73500.0,51642.0,51642.0
salary_sacrifice_cap,Salary sacrifice cap,2026,74250.0,51955.0,51955.0
salary_sacrifice_cap,Salary sacrifice cap,2026,75000.0,52268.0,52268.0
salary_sacrifice_cap,Salary sacrifice cap,2026,75750.0,52580.0,52580.0
salary_sacrifice_cap,Salary sacrifice cap,2026,76500.0,52893.0,52893.0
salary_sacrifice_cap,Salary sacrifice cap,2026,77250.0,53206.0,53206.0
salary_sacrifice_cap,Salary sacrifice cap,2026,78000.0,53519.0,53519.0
salary_sacrifice_cap,Salary sacrifice cap,2026,78750.0,53832.0,53832.0
salary_sacrifice_cap,Salary sacrifice cap,2026,79500.0,54145.0,54145.0
salary_sacrifice_cap,Salary sacrifice cap,2026,80250.0,54498.0,54498.0
salary_sacrifice_cap,Salary sacrifice cap,2026,81000.0,54933.0,54933.0
salary_sacrifice_cap,Salary sacrifice cap,2026,81750.0,55368.0,55368.0
salary_sacrifice_cap,Salary sacrifice cap,2026,82500.0,55803.0,55803.0
salary_sacrifice_cap,Salary sacrifice cap,2026,83250.0,56238.0,56238.0
salary_sacrifice_cap,Salary sacrifice cap,2026,84000.0,56673.0,56673.0
salary_sacrifice_cap,Salary sacrifice cap,2026,84750.0,57108.0,57108.0
salary_sacrifice_cap,Salary sacrifice cap,2026,85500.0,57543.0,57543.0
salary_sacrifice_cap,Salary sacrifice cap,2026,86250.0,57978.0,57978.0
salary_sacrifice_cap,Salary sacrifice cap,2026,87000.0,58413.0,58413.0
salary_sacrifice_cap,Salary sacrifice cap,2026,87750.0,58848.0,58848.0
salary_sacrifice_cap,Salary sacrifice cap,2026,88500.0,59283.0,59283.0
salary_sacrifice_cap,Salary sacrifice cap,2026,89250.0,59718.0,59718.0
salary_sacrifice_cap,Salary sacrifice cap,2026,90000.0,60153.0,60153.0
salary_sacrifice_cap,Salary sacrifice cap,2026,90750.0,60588.0,60588.0
salary_sacrifice_cap,Salary sacrifice cap,2026,91500.0,61023.0,61023.0
salary_sacrifice_cap,Salary sacrifice cap,2026,92250.0,61458.0,61458.0
salary_sacrifice_cap,Salary sacrifice cap,2026,93000.0,61893.0,61893.0
salary_sacrifice_cap,Salary sacrifice cap,2026,93750.0,62328.0,62328.0
salary_sacrifice_cap,Salary sacrifice cap,2026,94500.0,62763.0,62763.0
salary_sacrifice_cap,Salary sacrifice cap,2026,95250.0,63198.0,63198.0
salary_sacrifice_cap,Salary sacrifice cap,2026,96000.0,63633.0,63633.0
salary_sacrifice_cap,Salary sacrifice cap,2026,96750.0,64068.0,64068.0
salary_sacrifice_cap,Salary sacrifice cap,2026,97500.0,64503.0,64503.0
salary_sacrifice_cap,Salary sacrifice cap,2026,98250.0,64938.0,64938.0
salary_sacrifice_cap,Salary sacrifice cap,2026,99000.0,65373.0,65373.0
salary_sacrifice_cap,Salary sacrifice cap,2026,99750.0,65808.0,65808.0
salary_sacrifice_cap,Salary sacrifice cap,2026,100500.0,66143.0,66143.0
salary_sacrifice_cap,Salary sacrifice cap,2026,101250.0,66428.0,66428.0
salary_sacrifice_cap,Salary sacrifice cap,2026,102000.0,66713.0,66713.0
salary_sacrifice_cap,Salary sacrifice cap,2026,102750.0,66998.0,66998.0
salary_sacrifice_cap,Salary sacrifice cap,2026,103500.0,67283.0,67283.0
salary_sacrifice_cap,Salary sacrifice cap,2026,104250.0,67568.0,67568.0
salary_sacrifice_cap,Salary sacrifice cap,2026,105000.0,67853.0,67853.0
salary_sacrifice_cap,Salary sacrifice cap,2026,105750.0,68138.0,68138.0
salary_sacrifice_cap,Salary sacrifice cap,2026,106500.0,68423.0,68423.0
salary_sacrifice_cap,Salary sacrifice cap,2026,107250.0,68708.0,68708.0
salary_sacrifice_cap,Salary sacrifice cap,2026,108000.0,68993.0,68993.0
salary_sacrifice_cap,Salary sacrifice cap,2026,108750.0,69278.0,69278.0
salary_sacrifice_cap,Salary sacrifice cap,2026,109500.0,69563.0,69563.0
salary_sacrifice_cap,Salary sacrifice cap,2026,110250.0,69848.0,69848.0
salary_sacrifice_cap,Salary sacrifice cap,2026,111000.0,70133.0,70133.0
salary_sacrifice_cap,Salary sacrifice cap,2026,111750.0,70418.0,70418.0
salary_sacrifice_cap,Salary sacrifice cap,2026,112500.0,70703.0,70703.0
salary_sacrifice_cap,Salary sacrifice cap,2026,113250.0,70988.0,70988.0
salary_sacrifice_cap,Salary sacrifice cap,2026,114000.0,71273.0,71273.0
salary_sacrifice_cap,Salary sacrifice cap,2026,114750.0,71558.0,71558.0
