reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
salary_sacrifice_cap,Salary sacrifice cap,2027,32250.0,47945.0,47945.0
salary_sacrifice_cap,Salary sacrifice cap,2027,33000.0,72505.0,72505.0
salary_sacrifice_cap,Salary sacrifice cap,2027,33750.0,48431.0,48431.0
salary_sacrifice_cap,Salary sacrifice cap,2027,34500.0,72991.0,72991.0
salary_sacrifice_cap,Salary sacrifice cap,2027,35250.0,73234.0,73234.0
salary_sacrifice_cap,Salary sacrifice cap,2027,36000.0,73477.0,73477.0
salary_sacrifice_cap,Salary sacrifice cap,2027,36750.0,49403.0,49403.0
salary_sacrifice_cap,Salary sacrifice cap,2027,37500.0,73963.0,73963.0
salary_sacrifice_cap,Salary sacrifice cap,2027,38250.0,74206.0,74206.0
salary_sacrifice_cap,Salary sacrifice cap,2027,39000.0,74449.0,74449.0
salary_sacrifice_cap,Salary sacrifice cap,2027,39750.0,74692.0,74692.0
salary_sacrifice_cap,Salary sacrifice cap,2027,40500.0,50618.0,50618.0
salary_sacrifice_cap,Salary sacrifice cap,2027,41250.0,75178.0,75178.0
salary_sacrifice_cap,Salary sacrifice cap,2027,42000.0,75421.0,75421.0
salary_sacrifice_cap,Salary sacrifice cap,2027,42750.0,75664.0,75664.0
salary_sacrifice_cap,Salary sacrifice cap,2027,43500.0,75907.0,75907.0
salary_sacrifice_cap,Salary sacrifice cap,2027,44250.0,76150.0,76150.0
salary_sacrifice_cap,Salary sacrifice cap,2027,45000.0,76393.0,76393.0
salary_sacrifice_cap,Salary sacrifice cap,2027,45750.0,76636.0,76636.0
salary_sacrifice_cap,Salary sacrifice cap,2027,46500.0,76879.0,76879.0
salary_sacrifice_cap,Salary sacrifice cap,2027,47250.0,52805.0,52805.0
salary_sacrifice_cap,Salary sacrifice cap,2027,48000.0,77365.0,77365.0
salary_sacrifice_cap,Salary sacrifice cap,2027,48750.0,77608.0,77608.0
salary_sacrifice_cap,Salary sacrifice cap,2027,49500.0,77851.0,77851.0
salary_sacrifice_cap,Salary sacrifice cap,2027,50250.0,78094.0,78094.0
salary_sacrifice_cap,Salary sacrifice cap,2027,51000.0,78357.0,78357.0
salary_sacrifice_cap,Salary sacrifice cap,2027,51750.0,78620.0,78620.0
salary_sacrifice_cap,Salary sacrifice cap,2027,52500.0,54566.0,54566.0
salary_sacrifice_cap,Salary sacrifice cap,2027,53250.0,79146.0,79146.0
salary_sacrifice_cap,Salary sacrifice cap,2027,54000.0,79410.0,79410.0
salary_sacrifice_cap,Salary sacrifice cap,2027,54750.0,79673.0,79673.0
salary_sacrifice_cap,Salary sacrifice cap,2027,55500.0,79936.0,79936.0
salary_sacrifice_cap,Salary sacrifice cap,2027,56250.0,80199.0,80199.0
salary_sacrifice_cap,Salary sacrifice cap,2027,57000.0,80463.0,80463.0
salary_sacrifice_cap,Salary sacrifice cap,2027,57750.0,80726.0,80726.0
salary_sacrifice_cap,Salary sacrifice cap,2027,58500.0,80989.0,80989.0
salary_sacrifice_cap,Salary sacrifice cap,2027,59250.0,81252.0,81252.0
salary_sacrifice_cap,Salary sacrifice cap,2027,60000.0,81516.0,81516.0
salary_sacrifice_cap,Salary sacrifice cap,2027,60750.0,81566.0,81566.0
salary_sacrifice_cap,Salary sacrifice cap,2027,61500.0,81705.0,81705.0
salary_sacrifice_cap,Salary sacrifice cap,2027,62250.0,81845.0,81845.0
salary_sacrifice_cap,Salary sacrifice cap,2027,63000.0,81984.0,81984.0
salary_sacrifice_cap,Salary sacrifice cap,2027,63750.0,82124.0,82124.0
salary_sacrifice_cap,Salary sacrifice cap,2027,64500.0,82263.0,82263.0
salary_sacrifice_cap,Salary sacrifice cap,2027,65250.0,82403.0,82403.0
salary_sacrifice_cap,Salary sacrifice cap,2027,66000.0,82542.0,82542.0
salary_sacrifice_cap,Salary sacrifice cap,2027,66750.0,82681.0,82681.0
salary_sacrifice_cap,Salary sacrifice cap,2027,67500.0,82821.0,82821.0
salary_sacrifice_cap,Salary sacrifice cap,2027,68250.0,82960.0,82960.0
salary_sacrifice_cap,Salary sacrifice cap,2027,69000.0,83100.0,83100.0
salary_sacrifice_cap,Salary sacrifice cap,2027,69750.0,83239.0,83239.0
salary_sacrifice_cap,Salary sacrifice cap,2027,70500.0,83378.0,83378.0
salary_sacrifice_cap,Salary sacrifice cap,2027,71250.0,83518.0,83518.0
salary_sacrifice_cap,Salary sacrifice cap,2027,72000.0,83657.0,83657.0
salary_sacrifice_cap,Salary sacrifice cap,2027,72750.0,83797.0,83797.0
salary_sacrifice_cap,Salary sacrifice cap,2027,73500.0,83936.0,83936.0
salary_sacrifice_cap,Salary sacrifice cap,2027,74250.0,84076.0,84076.0
salary_sacrifice_cap,Salary sacrifice cap,2027,75000.0,84215.0,84215.0
salary_sacrifice_cap,Salary sacrifice cap,2027,75750.0,84354.0,84354.0
salary_sacrifice_cap,Salary sacrifice cap,2027,76500.0,84494.0,84494.0
salary_sacrifice_cap,Salary sacrifice cap,2027,77250.0,84633.0,84633.0
salary_sacrifice_cap,Salary sacrifice cap,2027,78000.0,84773.0,84773.0
salary_sacrifice_cap,Salary sacrifice cap,2027,78750.0,84912.0,84912.0
salary_sacrifice_cap,Salary sacrifice cap,2027,79500.0,85052.0,85052.0
salary_sacrifice_cap,Salary sacrifice cap,2027,80250.0,85210.0,85210.0
salary_sacrifice_cap,Salary sacrifice cap,2027,81000.0,85405.0,85405.0
salary_sacrifice_cap,Salary sacrifice cap,2027,81750.0,85601.0,85601.0
salary_sacrifice_cap,Salary sacrifice cap,2027,82500.0,85797.0,85797.0
salary_sacrifice_cap,Salary sacrifice cap,2027,83250.0,85993.0,85993.0
salary_sacrifice_cap,Salary sacrifice cap,2027,84000.0,86188.0,86188.0
salary_sacrifice_cap,Salary sacrifice cap,2027,84750.0,86384.0,86384.0
salary_sacrifice_cap,Salary sacrifice cap,2027,85500.0,86580.0,86580.0
salary_sacrifice_cap,Salary sacrifice cap,2027,86250.0,86776.0,86776.0
salary_sacrifice_cap,Salary sacrifice cap,2027,87000.0,86971.0,86971.0
salary_sacrifice_cap,Salary sacrifice cap,2027,87750.0,87167.0,87167.0
salary_sacrifice_cap,Salary sacrifice cap,2027,88500.0,87363.0,87363.0
salary_sacrifice_cap,Salary sacrifice cap,2027,89250.0,87559.0,87559.0
salary_sacrifice_cap,Salary sacrifice cap,2027,90000.0,87754.0,87754.0
salary_sacrifice_cap,Salary sacrifice cap,2027,90750.0,87950.0,87950.0
salary_sacrifice_cap,Salary sacrifice cap,2027,91500.0,88146.0,88146.0
salary_sacrifice_cap,Salary sacrifice cap,2027,92250.0,88342.0,88342.0
salary_sacrifice_cap,Salary sacrifice cap,2027,93000.0,88537.0,88537.0
salary_sacrifice_cap,Salary sacrifice cap,2027,93750.0,88733.0,88733.0
salary_sacrifice_cap,Salary sacrifice cap,2027,94500.0,88929.0,88929.0
salary_sacrifice_cap,Salary sacrifice cap,2027,95250.0,89125.0,89125.0
salary_sacrifice_cap,Salary sacrifice cap,2027,96000.0,89320.0,89320.0
salary_sacrifice_cap,Salary sacrifice cap,2027,96750.0,89516.0,89516.0
salary_sacrifice_cap,Salary sacrifice cap,2027,97500.0,89712.0,89712.0
salary_sacrifice_cap,Salary sacrifice cap,2027,98250.0,89908.0,89908.0
salary_sacrifice_cap,Salary sacrifice cap,2027,99000.0,90103.0,90103.0
salary_sacrifice_cap,Salary sacrifice cap,2027,99750.0,90299.0,90299.0
salary_sacrifice_cap,Salary sacrifice cap,2027,100500.0,66231.0,66231.0
salary_sacrifice_cap,Salary sacrifice cap,2027,101250.0,90578.0,90578.0
salary_sacrifice_cap,Salary sacrifice cap,2027,102000.0,66801.0,66801.0
salary_sacrifice_cap,Salary sacrifice cap,2027,102750.0,90835.0,90835.0
salary_sacrifice_cap,Salary sacrifice cap,2027,103500.0,90963.0,90963.0
salary_sacrifice_cap,Salary sacrifice cap,2027,104250.0,91091.0,91091.0
salary_sacrifice_cap,Salary sacrifice cap,2027,105000.0,91219.0,91219.0
salary_sacrifice_cap,Salary sacrifice cap,2027,105750.0,91348.0,91348.0
salary_sacrifice_cap,Salary sacrifice cap,2027,106500.0,68511.0,68511.0
salary_sacrifice_cap,Salary sacrifice cap,2027,107250.0,68796.0,68796.0
salary_sacrifice_cap,Salary sacrifice cap,2027,108000.0,91732.0,91732.0
salary_sacrifice_cap,Salary sacrifice cap,2027,108750.0,91861.0,91861.0
salary_sacrifice_cap,Salary sacrifice cap,2027,109500.0,91989.0,91989.0
salary_sacrifice_cap,Salary sacrifice cap,2027,110250.0,92117.0,92117.0
salary_sacrifice_cap,Salary sacrifice cap,2027,111000.0,92245.0,92245.0
salary_sacrifice_cap,Salary sacrifice cap,2027,111750.0,92374.0,92374.0
salary_sacrifice_cap,Salary sacrifice cap,2027,112500.0,92502.0,92502.0
salary_sacrifice_cap,Salary sacrifice cap,2027,113250.0,92630.0,92630.0
salary_sacrifice_cap,Salary sacrifice cap,2027,114000.0,92758.0,92758.0
salary_sacrifice_cap,Salary sacrifice cap,2027,114750.0,71646.0,71646.0
salary_sacrifice_cap,Salary sacrifice cap,2027,115500.0,93015.0,93015.0
salary_sacrifice_cap,Salary sacrifice cap,2027,116250.0,93143.0,93143.0
salary_sacrifice_cap,Salary sacrifice cap,2027,117000.0,93271.0,93271.0
salary_sacrifice_cap,Salary sacrifice cap,2027,117750.0,93400.0,93400.0
salary_sacrifice_cap,Salary sacrifice cap,2027,118500.0,93528.0,93528.0
salary_sacrifice_cap,Salary sacrifice cap,2027,119250.0,93656.0,93656.0
salary_sacrifice_cap,Salary sacrifice cap,2027,120000.0,93784.0,93784.0
salary_sacrifice_cap,Salary sacrifice cap,2027,120750.0,93913.0,93913.0
salary_sacrifice_cap,Salary sacrifice cap,2027,121500.0,94041.0,94041.0
salary_sacrifice_cap,Salary sacrifice cap,2027,122250.0,94169.0,94169.0
salary_sacrifice_cap,Salary sacrifice cap,2027,123000.0,94297.0,94297.0
salary_sacrifice_cap,Salary sacrifice cap,2027,123750.0,94426.0,94426.0
salary_sacrifice_cap,Salary sacrifice cap,2027,124500.0,94554.0,94554.0
salary_sacrifice_cap,Salary sacrifice cap,2027,125250.0,94692.0,94692.0
salary_sacrifice_cap,Salary sacrifice cap,2027,126000.0,94888.0,94888.0
salary_sacrifice_cap,Salary sacrifice cap,2027,126750.0,95084.0,95084.0
salary_sacrifice_cap,Salary sacrifice cap,2027,127500.0,95279.0,95279.0
salary_sacrifice_cap,Salary sacrifice cap,2027,128250.0,95475.0,95475.0
salary_sacrifice_cap,Salary sacrifice cap,2027,129000.0,77833.0,77833.0
salary_sacrifice_cap,Salary sacrifice cap,2027,129750.0,95867.0,95867.0
salary_sacrifice_cap,Salary sacrifice cap,2027,130500.0,96062.0,96062.0
salary_sacrifice_cap,Salary sacrifice cap,2027,131250.0,79138.0,79138.0
salary_sacrifice_cap,Salary sacrifice cap,2027,132000.0,96454.0,96454.0
salary_sacrifice_cap,Salary sacrifice cap,2027,132750.0,80008.0,80008.0
salary_sacrifice_cap,Salary sacrifice cap,2027,133500.0,96845.0,96845.0
salary_sacrifice_cap,Salary sacrifice cap,2027,134250.0,97041.0,97041.0
salary_sacrifice_cap,Salary sacrifice cap,2027,135000.0,97237.0,97237.0
salary_sacrifice_cap,Salary sacrifice cap,2027,135750.0,97419.0,97419.0
salary_sacrifice_cap,Salary sacrifice cap,2027,136500.0,97598.0,97598.0
salary_sacrifice_cap,Salary sacrifice cap,2027,137250.0,97777.0,97777.0
salary_sacrifice_cap,Salary sacrifice cap,2027,138000.0,82910.0,82910.0
salary_sacrifice_cap,Salary sacrifice cap,2027,138750.0,98134.0,98134.0
salary_sacrifice_cap,Salary sacrifice cap,2027,139500.0,83705.0,83705.0
salary_sacrifice_cap,Salary sacrifice cap,2027,140250.0,98492.0,98492.0
salary_sacrifice_cap,Salary sacrifice cap,2027,141000.0,98671.0,98671.0
salary_sacrifice_cap,Salary sacrifice cap,2027,141750.0,98850.0,98850.0
salary_sacrifice_cap,Salary sacrifice cap,2027,142500.0,99029.0,99029.0
salary_sacrifice_cap,Salary sacrifice cap,2027,143250.0,99208.0,99208.0
salary_sacrifice_cap,Salary sacrifice cap,2027,144000.0,99387.0,99387.0
salary_sacrifice_cap,Salary sacrifice cap,2027,144750.0,99565.0,99565.0
salary_sacrifice_cap,Salary sacrifice cap,2027,145500.0,99744.0,99744.0
salary_sacrifice_cap,Salary sacrifice cap,2027,146250.0,99923.0,99923.0
salary_sacrifice_cap,Salary sacrifice cap,2027,147000.0,100102.0,100102.0
salary_sacrifice_cap,Salary sacrifice cap,2027,147750.0,88078.0,88078.0
salary_sacrifice_cap,Salary sacrifice cap,2027,148500.0,88475.0,88475.0
salary_sacrifice_cap,Salary sacrifice cap,2027,149250.0,100639.0,100639.0
salary_sacrifice_cap,Salary sacrifice cap,2027,150000.0,100818.0,100818.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,16632.0,16632.0
salary_sacrifice_cap,Salary sacrifice cap,2028,750.0,17382.0,17382.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1500.0,18132.0,18132.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2250.0,18882.0,18882.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3000.0,19632.0,19632.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3750.0,20382.0,20382.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4500.0,21132.0,21132.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5250.0,21882.0,21882.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6000.0,22632.0,22632.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6750.0,23382.0,23382.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7500.0,24132.0,24132.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8250.0,24882.0,24882.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9000.0,25632.0,25632.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9750.0,26382.0,26382.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10500.0,27132.0,27132.0
salary_sacrifice_cap,Salary sacrifice cap,2028,11250.0,27882.0,27882.0
salary_sacrifice_cap,Salary sacrifice cap,2028,12000.0,28632.0,28632.0
salary_sacrifice_cap,Salary sacrifice cap,2028,12750.0,29382.0,29382.0
salary_sacrifice_cap,Salary sacrifice cap,2028,13500.0,30078.0,30078.0
salary_sacrifice_cap,Salary sacrifice cap,2028,14250.0,30768.0,30768.0
salary_sacrifice_cap,Salary sacrifice cap,2028,15000.0,31458.0,31458.0
salary_sacrifice_cap,Salary sacrifice cap,2028,15750.0,32148.0,32148.0
salary_sacrifice_cap,Salary sacrifice cap,2028,16500.0,32838.0,32838.0
salary_sacrifice_cap,Salary sacrifice cap,2028,17250.0,33528.0,33528.0
salary_sacrifice_cap,Salary sacrifice cap,2028,18000.0,34218.0,34218.0
salary_sacrifice_cap,Salary sacrifice cap,2028,18750.0,34908.0,34908.0
salary_sacrifice_cap,Salary sacrifice cap,2028,19500.0,35549.0,35549.0
salary_sacrifice_cap,Salary sacrifice cap,2028,20250.0,35860.0,35860.0
salary_sacrifice_cap,Salary sacrifice cap,2028,21000.0,36170.0,36170.0
salary_sacrifice_cap,Salary sacrifice cap,2028,21750.0,36481.0,36481.0
salary_sacrifice_cap,Salary sacrifice cap,2028,22500.0,36791.0,36791.0
salary_sacrifice_cap,Salary sacrifice cap,2028,23250.0,37102.0,37102.0
salary_sacrifice_cap,Salary sacrifice cap,2028,24000.0,37397.0,37397.0
salary_sacrifice_cap,Salary sacrifice cap,2028,24750.0,37640.0,37640.0
salary_sacrifice_cap,Salary sacrifice cap,2028,25500.0,37883.0,37883.0
salary_sacrifice_cap,Salary sacrifice cap,2028,26250.0,38126.0,38126.0
salary_sacrifice_cap,Salary sacrifice cap,2028,27000.0,38369.0,38369.0
salary_sacrifice_cap,Salary sacrifice cap,2028,27750.0,38612.0,38612.0
salary_sacrifice_cap,Salary sacrifice cap,2028,28500.0,38855.0,38855.0
salary_sacrifice_cap,Salary sacrifice cap,2028,29250.0,39098.0,39098.0
salary_sacrifice_cap,Salary sacrifice cap,2028,30000.0,39341.0,39341.0
salary_sacrifice_cap,Salary sacrifice cap,2028,30750.0,39584.0,39584.0
salary_sacrifice_cap,Salary sacrifice cap,2028,31500.0,39827.0,39827.0
salary_sacrifice_cap,Salary sacrifice cap,2028,32250.0,40070.0,40070.0
salary_sacrifice_cap,Salary sacrifice cap,2028,33000.0,40313.0,40313.0
salary_sacrifice_cap,Salary sacrifice cap,2028,33750.0,40556.0,40556.0
salary_sacrifice_cap,Salary sacrifice cap,2028,34500.0,40799.0,40799.0
salary_sacrifice_cap,Salary sacrifice cap,2028,35250.0,41042.0,41042.0
salary_sacrifice_cap,Salary sacrifice cap,2028,36000.0,41285.0,41285.0
salary_sacrifice_cap,Salary sacrifice cap,2028,36750.0,41528.0,41528.0
salary_sacrifice_cap,Salary sacrifice cap,2028,37500.0,41771.0,41771.0
salary_sacrifice_cap,Salary sacrifice cap,2028,38250.0,42014.0,42014.0
salary_sacrifice_cap,Salary sacrifice cap,2028,39000.0,42257.0,42257.0
salary_sacrifice_cap,Salary sacrifice cap,2028,39750.0,42500.0,42500.0
salary_sacrifice_cap,Salary sacrifice cap,2028,40500.0,42743.0,42743.0
salary_sacrifice_cap,Salary sacrifice cap,2028,41250.0,42986.0,42986.0
salary_sacrifice_cap,Salary sacrifice cap,2028,42000.0,43229.0,43229.0
salary_sacrifice_cap,Salary sacrifice cap,2028,42750.0,43472.0,43472.0
salary_sacrifice_cap,Salary sacrifice cap,2028,43500.0,43715.0,43715.0
salary_sacrifice_cap,Salary sacrifice cap,2028,44250.0,43958.0,43958.0
salary_sacrifice_cap,Salary sacrifice cap,2028,45000.0,44201.0,44201.0
salary_sacrifice_cap,Salary sacrifice cap,2028,45750.0,44444.0,44444.0
salary_sacrifice_cap,Salary sacrifice cap,2028,46500.0,44687.0,44687.0
salary_sacrifice_cap,Salary sacrifice cap,2028,47250.0,44930.0,44930.0
salary_sacrifice_cap,Salary sacrifice cap,2028,48000.0,45173.0,45173.0
salary_sacrifice_cap,Salary sacrifice cap,2028,48750.0,45416.0,45416.0
salary_sacrifice_cap,Salary sacrifice cap,2028,49500.0,45659.0,45659.0
salary_sacrifice_cap,Salary sacrifice cap,2028,50250.0,45902.0,45902.0
salary_sacrifice_cap,Salary sacrifice cap,2028,51000.0,46145.0,46145.0
salary_sacrifice_cap,Salary sacrifice cap,2028,51750.0,46400.0,46400.0
salary_sacrifice_cap,Salary sacrifice cap,2028,52500.0,46663.0,46663.0
salary_sacrifice_cap,Salary sacrifice cap,2028,53250.0,46926.0,46926.0
salary_sacrifice_cap,Salary sacrifice cap,2028,54000.0,47190.0,47190.0
salary_sacrifice_cap,Salary sacrifice cap,2028,54750.0,47453.0,47453.0
salary_sacrifice_cap,Salary sacrifice cap,2028,55500.0,47716.0,47716.0
salary_sacrifice_cap,Salary sacrifice cap,2028,56250.0,47979.0,47979.0
salary_sacrifice_cap,Salary sacrifice cap,2028,57000.0,48243.0,48243.0
salary_sacrifice_cap,Salary sacrifice cap,2028,57750.0,48506.0,48506.0
salary_sacrifice_cap,Salary sacrifice cap,2028,58500.0,48769.0,48769.0
salary_sacrifice_cap,Salary sacrifice cap,2028,59250.0,49032.0,49032.0
salary_sacrifice_cap,Salary sacrifice cap,2028,60000.0,49296.0,49296.0
salary_sacrifice_cap,Salary sacrifice cap,2028,60750.0,49345.0,49345.0
salary_sacrifice_cap,Salary sacrifice cap,2028,61500.0,49483.0,49483.0
salary_sacrifice_cap,Salary sacrifice cap,2028,62250.0,49621.0,49621.0
salary_sacrifice_cap,Salary sacrifice cap,2028,63000.0,49760.0,49760.0
salary_sacrifice_cap,Salary sacrifice cap,2028,63750.0,49898.0,49898.0
salary_sacrifice_cap,Salary sacrifice cap,2028,64500.0,50036.0,50036.0
salary_sacrifice_cap,Salary sacrifice cap,2028,65250.0,50175.0,50175.0
salary_sacrifice_cap,Salary sacrifice cap,2028,66000.0,50313.0,50313.0
salary_sacrifice_cap,Salary sacrifice cap,2028,66750.0,50451.0,50451.0
salary_sacrifice_cap,Salary sacrifice cap,2028,67500.0,50589.0,50589.0
salary_sacrifice_cap,Salary sacrifice cap,2028,68250.0,50728.0,50728.0
salary_sacrifice_cap,Salary sacrifice cap,2028,69000.0,50866.0,50866.0
salary_sacrifice_cap,Salary sacrifice cap,2028,69750.0,51004.0,51004.0
salary_sacrifice_cap,Salary sacrifice cap,2028,70500.0,51143.0,51143.0
salary_sacrifice_cap,Salary sacrifice cap,2028,71250.0,51281.0,51281.0
salary_sacrifice_cap,Salary sacrifice cap,2028,72000.0,51419.0,51419.0
salary_sacrifice_cap,Salary sacrifice cap,2028,72750.0,51557.0,51557.0
salary_sacrifice_cap,Salary sacrifice cap,2028,73500.0,51811.0,51811.0
salary_sacrifice_cap,Salary sacrifice cap,2028,74250.0,52118.0,52118.0
salary_sacrifice_cap,Salary sacrifice cap,2028,75000.0,52425.0,52425.0
salary_sacrifice_cap,Salary sacrifice cap,2028,75750.0,52733.0,52733.0
salary_sacrifice_cap,Salary sacrifice cap,2028,76500.0,53040.0,53040.0
salary_sacrifice_cap,Salary sacrifice cap,2028,77250.0,53347.0,53347.0
salary_sacrifice_cap,Salary sacrifice cap,2028,78000.0,53655.0,53655.0
salary_sacrifice_cap,Salary sacrifice cap,2028,78750.0,53962.0,53962.0
salary_sacrifice_cap,Salary sacrifice cap,2028,79500.0,54269.0,54269.0
salary_sacrifice_cap,Salary sacrifice cap,2028,80250.0,54619.0,54619.0
salary_sacrifice_cap,Salary sacrifice cap,2028,81000.0,55054.0,55054.0
salary_sacrifice_cap,Salary sacrifice cap,2028,81750.0,55489.0,55489.0
salary_sacrifice_cap,Salary sacrifice cap,2028,82500.0,55924.0,55924.0
salary_sacrifice_cap,Salary sacrifice cap,2028,83250.0,56359.0,56359.0
salary_sacrifice_cap,Salary sacrifice cap,2028,84000.0,56794.0,56794.0
salary_sacrifice_cap,Salary sacrifice cap,2028,84750.0,57229.0,57229.0
salary_sacrifice_cap,Salary sacrifice cap,2028,85500.0,57664.0,57664.0
salary_sacrifice_cap,Salary sacrifice cap,2028,86250.0,58099.0,58099.0
salary_sacrifice_cap,Salary sacrifice cap,2028,87000.0,58534.0,58534.0
salary_sacrifice_cap,Salary sacrifice cap,2028,87750.0,58969.0,58969.0
salary_sacrifice_cap,Salary sacrifice cap,2028,88500.0,59404.0,59404.0
salary_sacrifice_cap,Salary sacrifice cap,2028,89250.0,59839.0,59839.0
salary_sacrifice_cap,Salary sacrifice cap,2028,90000.0,60274.0,60274.0
salary_sacrifice_cap,Salary sacrifice cap,2028,90750.0,60709.0,60709.0
salary_sacrifice_cap,Salary sacrifice cap,2028,91500.0,61144.0,61144.0
salary_sacrifice_cap,Salary sacrifice cap,2028,92250.0,61579.0,61579.0
salary_sacrifice_cap,Salary sacrifice cap,2028,93000.0,62014.0,62014.0
salary_sacrifice_cap,Salary sacrifice cap,2028,93750.0,62449.0,62449.0
salary_sacrifice_cap,Salary sacrifice cap,2028,94500.0,62884.0,62884.0
salary_sacrifice_cap,Salary sacrifice cap,2028,95250.0,63319.0,63319.0
salary_sacrifice_cap,Salary sacrifice cap,2028,96000.0,63754.0,63754.0
salary_sacrifice_cap,Salary sacrifice cap,2028,96750.0,64189.0,64189.0
salary_sacrifice_cap,Salary sacrifice cap,2028,97500.0,64624.0,64624.0
salary_sacrifice_cap,Salary sacrifice cap,2028,98250.0,65059.0,65059.0
salary_sacrifice_cap,Salary sacrifice cap,2028,99000.0,65494.0,65494.0
salary_sacrifice_cap,Salary sacrifice cap,2028,99750.0,65929.0,65929.0
salary_sacrifice_cap,Salary sacrifice cap,2028,100500.0,66264.0,66264.0
salary_sacrifice_cap,Salary sacrifice cap,2028,101250.0,66549.0,66549.0
salary_sacrifice_cap,Salary sacrifice cap,2028,102000.0,66834.0,66834.0
salary_sacrifice_cap,Salary sacrifice cap,2028,102750.0,67119.0,67119.0
salary_sacrifice_cap,Salary sacrifice cap,2028,103500.0,67404.0,67404.0
salary_sacrifice_cap,Salary sacrifice cap,2028,104250.0,67689.0,67689.0
salary_sacrifice_cap,Salary sacrifice cap,2028,105000.0,67974.0,67974.0
salary_sacrifice_cap,Salary sacrifice cap,2028,105750.0,68259.0,68259.0
salary_sacrifice_cap,Salary sacrifice cap,2028,106500.0,68544.0,68544.0
salary_sacrifice_cap,Salary sacrifice cap,2028,107250.0,68829.0,68829.0
salary_sacrifice_cap,Salary sacrifice cap,2028,108000.0,69114.0,69114.0
salary_sacrifice_cap,Salary sacrifice cap,2028,108750.0,69399.0,69399.0
salary_sacrifice_cap,Salary sacrifice cap,2028,109500.0,69684.0,69684.0
salary_sacrifice_cap,Salary sacrifice cap,2028,110250.0,69969.0,69969.0
salary_sacrifice_cap,Salary sacrifice cap,2028,111000.0,70254.0,70254.0
salary_sacrifice_cap,Salary sacrifice cap,2028,111750.0,70539.0,70539.0
salary_sacrifice_cap,Salary sacrifice cap,2028,112500.0,70824.0,70824.0
salary_sacrifice_cap,Salary sacrifice cap,2028,113250.0,71109.0,71109.0
salary_sacrifice_cap,Salary sacrifice cap,2028,114000.0,71394.0,71394.0
salary_sacrifice_cap,Salary sacrifice cap,2028,114750.0,71679.0,71679.0
salary_sacrifice_cap,Salary sacrifice cap,2028,115500.0,71964.0,71964.0
salary_sacrifice_cap,Salary sacrifice cap,2028,116250.0,72249.0,72249.0
salary_sacrifice_cap,Salary sacrifice cap,2028,117000.0,72534.0,72534.0
salary_sacrifice_cap,Salary sacrifice cap,2028,117750.0,72819.0,72819.0
salary_sacrifice_cap,Salary sacrifice cap,2028,118500.0,73104.0,73104.0
salary_sacrifice_cap,Salary sacrifice cap,2028,119250.0,73389.0,73389.0
salary_sacrifice_cap,Salary sacrifice cap,2028,120000.0,73674.0,73674.0
salary_sacrifice_cap,Salary sacrifice cap,2028,120750.0,73959.0,73959.0
salary_sacrifice_cap,Salary sacrifice cap,2028,121500.0,74244.0,74244.0
salary_sacrifice_cap,Salary sacrifice cap,2028,122250.0,74529.0,74529.0
salary_sacrifice_cap,Salary sacrifice cap,2028,123000.0,74814.0,74814.0
salary_sacrifice_cap,Salary sacrifice cap,2028,123750.0,75099.0,75099.0
salary_sacrifice_cap,Salary sacrifice cap,2028,124500.0,75384.0,75384.0
salary_sacrifice_cap,Salary sacrifice cap,2028,125250.0,75691.0,75691.0
salary_sacrifice_cap,Salary sacrifice cap,2028,126000.0,76126.0,76126.0
salary_sacrifice_cap,Salary sacrifice cap,2028,126750.0,76561.0,76561.0
salary_sacrifice_cap,Salary sacrifice cap,2028,127500.0,76996.0,76996.0
salary_sacrifice_cap,Salary sacrifice cap,2028,128250.0,77431.0,77431.0
salary_sacrifice_cap,Salary sacrifice cap,2028,129000.0,77866.0,77866.0
salary_sacrifice_cap,Salary sacrifice cap,2028,129750.0,78301.0,78301.0
salary_sacrifice_cap,Salary sacrifice cap,2028,130500.0,78736.0,78736.0
salary_sacrifice_cap,Salary sacrifice cap,2028,131250.0,79171.0,79171.0
salary_sacrifice_cap,Salary sacrifice cap,2028,132000.0,79606.0,79606.0
salary_sacrifice_cap,Salary sacrifice cap,2028,132750.0,80041.0,80041.0
salary_sacrifice_cap,Salary sacrifice cap,2028,133500.0,80476.0,80476.0
salary_sacrifice_cap,Salary sacrifice cap,2028,134250.0,80911.0,80911.0
salary_sacrifice_cap,Salary sacrifice cap,2028,135000.0,81346.0,81346.0
salary_sacrifice_cap,Salary sacrifice cap,2028,135750.0,81751.0,81751.0
