reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,84750.0,67229.0,67229.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,85500.0,67664.0,67664.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,86250.0,68099.0,68099.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,87000.0,68534.0,68534.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,87750.0,68969.0,68969.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,88500.0,69404.0,69404.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,89250.0,69839.0,69839.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,90000.0,70274.0,70274.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,90750.0,70709.0,70709.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,91500.0,71144.0,71144.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,92250.0,71579.0,71579.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,93000.0,72014.0,72014.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,93750.0,72449.0,72449.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,94500.0,72884.0,72884.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,95250.0,73319.0,73319.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,96000.0,73754.0,73754.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,96750.0,74189.0,74189.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,97500.0,74624.0,74624.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,98250.0,75059.0,75059.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,99000.0,75494.0,75494.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,99750.0,75929.0,75929.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,100500.0,76264.0,76264.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,101250.0,76549.0,76549.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,102000.0,76834.0,76834.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,102750.0,77119.0,77119.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,103500.0,77404.0,77404.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,104250.0,77689.0,77689.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,105000.0,77974.0,77974.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,105750.0,78259.0,78259.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,106500.0,78544.0,78544.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,107250.0,78829.0,78829.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,108000.0,79114.0,79114.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,108750.0,79399.0,79399.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,109500.0,79684.0,79684.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,110250.0,79969.0,79969.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,111000.0,80254.0,80254.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,111750.0,80539.0,80539.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,112500.0,80824.0,80824.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,113250.0,81109.0,81109.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,114000.0,81394.0,81394.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,114750.0,81679.0,81679.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,115500.0,81964.0,81964.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,116250.0,82249.0,82249.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,117000.0,82534.0,82534.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,117750.0,82819.0,82819.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,118500.0,83104.0,83104.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,119250.0,83389.0,83389.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,120000.0,83674.0,83674.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,120750.0,83959.0,83959.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,121500.0,84244.0,84244.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,122250.0,84529.0,84529.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,123000.0,84814.0,84814.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,123750.0,85099.0,85099.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,124500.0,85384.0,85384.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,125250.0,85691.0,85691.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,126000.0,86126.0,86126.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,126750.0,86561.0,86561.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,127500.0,86996.0,86996.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,128250.0,87431.0,87431.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,129000.0,87866.0,87866.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,129750.0,88301.0,88301.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,130500.0,88736.0,88736.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,131250.0,89171.0,89171.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,132000.0,89606.0,89606.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,132750.0,90041.0,90041.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,133500.0,90476.0,90476.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,134250.0,90911.0,90911.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,135000.0,91346.0,91346.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,135750.0,91751.0,91751.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,136500.0,92148.0,92148.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,137250.0,92546.0,92546.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,138000.0,92943.0,92943.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,138750.0,93341.0,93341.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,139500.0,93738.0,93738.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,140250.0,94136.0,94136.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,141000.0,94533.0,94533.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,141750.0,94931.0,94931.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,142500.0,95328.0,95328.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,143250.0,95726.0,95726.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,144000.0,96123.0,96123.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,144750.0,96521.0,96521.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,145500.0,96918.0,96918.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,146250.0,97316.0,97316.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,147000.0,97713.0,97713.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,147750.0,98111.0,98111.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,148500.0,98508.0,98508.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,149250.0,98906.0,98906.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,150000.0,99303.0,99303.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.0,23529.0,23529.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,750.0,24279.0,24279.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1500.0,25029.0,25029.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2250.0,25779.0,25779.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3000.0,26529.0,26529.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3750.0,27279.0,27279.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4500.0,28029.0,28029.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5250.0,28779.0,28779.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6000.0,29529.0,29529.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6750.0,30279.0,30279.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7500.0,31029.0,31029.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8250.0,31779.0,31779.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9000.0,32529.0,32529.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9750.0,33279.0,33279.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10500.0,34029.0,34029.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,11250.0,34779.0,34779.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,12000.0,35529.0,35529.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,12750.0,36279.0,36279.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,13500.0,36996.0,36996.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,14250.0,37686.0,37686.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,15000.0,38376.0,38376.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,15750.0,39066.0,39066.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,16500.0,39756.0,39756.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,17250.0,40446.0,40446.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,18000.0,41136.0,41136.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,18750.0,41826.0,41826.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,19500.0,42516.0,42516.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,20250.0,42865.0,42865.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,21000.0,43176.0,43176.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,21750.0,43486.0,43486.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,22500.0,43797.0,43797.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,23250.0,44107.0,44107.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,24000.0,44403.0,44403.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,24750.0,44646.0,44646.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,25500.0,44889.0,44889.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,26250.0,45132.0,45132.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,27000.0,45375.0,45375.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,27750.0,45618.0,45618.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,28500.0,45861.0,45861.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,29250.0,46104.0,46104.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,30000.0,46347.0,46347.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,30750.0,46590.0,46590.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,31500.0,46833.0,46833.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,32250.0,47076.0,47076.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,33000.0,47319.0,47319.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,33750.0,47562.0,47562.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,34500.0,47805.0,47805.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,35250.0,48048.0,48048.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,36000.0,48291.0,48291.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,36750.0,48534.0,48534.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,37500.0,48777.0,48777.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,38250.0,49020.0,49020.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,39000.0,49263.0,49263.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,39750.0,49506.0,49506.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,40500.0,49749.0,49749.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,41250.0,49992.0,49992.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,42000.0,50235.0,50235.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,42750.0,50478.0,50478.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,43500.0,50721.0,50721.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,44250.0,50964.0,50964.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,45000.0,51207.0,51207.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,45750.0,51450.0,51450.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,46500.0,51693.0,51693.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,47250.0,51936.0,51936.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,48000.0,52179.0,52179.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,48750.0,52422.0,52422.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,49500.0,52665.0,52665.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,50250.0,52908.0,52908.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,51000.0,53151.0,53151.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,51750.0,53394.0,53394.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,52500.0,53641.0,53641.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,53250.0,53904.0,53904.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,54000.0,54167.0,54167.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,54750.0,54431.0,54431.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,55500.0,54694.0,54694.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,56250.0,54957.0,54957.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,57000.0,55220.0,55220.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,57750.0,55484.0,55484.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,58500.0,55747.0,55747.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,59250.0,56010.0,56010.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,60000.0,56581.0,56581.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,60750.0,56688.0,56688.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,61500.0,56992.0,56992.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,62250.0,57297.0,57297.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,63000.0,57602.0,57602.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,63750.0,57906.0,57906.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,64500.0,58211.0,58211.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,65250.0,58516.0,58516.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,66000.0,58820.0,58820.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,66750.0,59125.0,59125.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,67500.0,59430.0,59430.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,68250.0,59735.0,59735.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,69000.0,60039.0,60039.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,69750.0,60344.0,60344.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,70500.0,60649.0,60649.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,71250.0,60953.0,60953.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,72000.0,61258.0,61258.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,72750.0,61563.0,61563.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,73500.0,61867.0,61867.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,74250.0,62172.0,62172.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,75000.0,62477.0,62477.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,75750.0,62781.0,62781.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,76500.0,63086.0,63086.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,77250.0,63391.0,63391.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,78000.0,63696.0,63696.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,78750.0,64000.0,64000.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,79500.0,64305.0,64305.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,80250.0,64653.0,64653.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,81000.0,65088.0,65088.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,81750.0,65523.0,65523.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,82500.0,65958.0,65958.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,83250.0,66393.0,66393.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,84000.0,66828.0,66828.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,84750.0,67263.0,67263.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,85500.0,67698.0,67698.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,86250.0,68133.0,68133.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,87000.0,68568.0,68568.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,87750.0,69003.0,69003.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,88500.0,69438.0,69438.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,89250.0,69873.0,69873.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,90000.0,70308.0,70308.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,90750.0,70743.0,70743.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,91500.0,71178.0,71178.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,92250.0,71613.0,71613.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,93000.0,72048.0,72048.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,93750.0,72483.0,72483.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,94500.0,72918.0,72918.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,95250.0,73353.0,73353.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,96000.0,73788.0,73788.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,96750.0,74223.0,74223.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,97500.0,74658.0,74658.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,98250.0,75093.0,75093.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,99000.0,75528.0,75528.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,99750.0,75963.0,75963.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,100500.0,76298.0,76298.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,101250.0,76583.0,76583.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,102000.0,76868.0,76868.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,102750.0,77153.0,77153.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,103500.0,77438.0,77438.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,104250.0,77723.0,77723.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,105000.0,78008.0,78008.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,105750.0,78293.0,78293.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,106500.0,78578.0,78578.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,107250.0,78863.0,78863.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,108000.0,79148.0,79148.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,108750.0,79433.0,79433.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,109500.0,79718.0,79718.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,110250.0,80003.0,80003.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,111000.0,80288.0,80288.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,111750.0,80573.0,80573.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,112500.0,80858.0,80858.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,113250.0,81143.0,81143.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,114000.0,81428.0,81428.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,114750.0,81713.0,81713.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,115500.0,81998.0,81998.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,116250.0,82283.0,82283.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,117000.0,82568.0,82568.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,117750.0,82853.0,82853.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,118500.0,83138.0,83138.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,119250.0,83423.0,83423.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,120000.0,83708.0,83708.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,120750.0,83993.0,83993.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,121500.0,84278.0,84278.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,122250.0,84563.0,84563.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,123000.0,84848.0,84848.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,123750.0,85133.0,85133.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,124500.0,85418.0,85418.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,125250.0,85725.0,85725.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,126000.0,86160.0,86160.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,126750.0,86595.0,86595.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,127500.0,87030.0,87030.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,128250.0,87465.0,87465.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,129000.0,87900.0,87900.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,129750.0,88335.0,88335.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,130500.0,88770.0,88770.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,131250.0,89205.0,89205.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,132000.0,89640.0,89640.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,132750.0,90075.0,90075.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,133500.0,90510.0,90510.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,134250.0,90945.0,90945.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,135000.0,91380.0,91380.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,135750.0,91784.0,91784.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,136500.0,92182.0,92182.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,137250.0,92580.0,92580.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,138000.0,92977.0,92977.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,138750.0,93374.0,93374.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,139500.0,93772.0,93772.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,140250.0,94170.0,94170.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,141000.0,94567.0,94567.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,141750.0,94964.0,94964.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,142500.0,95362.0,95362.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,143250.0,95760.0,95760.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,144000.0,96157.0,96157.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,144750.0,96554.0,96554.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,145500.0,96952.0,96952.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,146250.0,97350.0,97350.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,147000.0,97747.0,97747.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,147750.0,98144.0,98144.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,148500.0,98542.0,98542.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,149250.0,98940.0,98940.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,150000.0,99337.0,99337.0
zero_vat_energy,Zero-rate VAT on energy,2026,0.0,21634.0,21634.0
zero_vat_energy,Zero-rate VAT on energy,2026,750.0,22384.0,22384.0
zero_vat_energy,Zero-rate VAT on energy,2026,1500.0,23134.0,23134.0
zero_vat_energy,Zero-rate VAT on energy,2026,2250.0,23884.0,23884.0
zero_vat_energy,Zero-rate VAT on energy,2026,3000.0,24634.0,24634.0
zero_vat_energy,Zero-rate VAT on energy,2026,3750.0,25384.0,25384.0
zero_vat_energy,Zero-rate VAT on energy,2026,4500.0,26134.0,26134.0
zero_vat_energy,Zero-rate VAT on energy,2026,5250.0,26884.0,26884.0
zero_vat_energy,Zero-rate VAT on energy,2026,6000.0,27634.0,27634.0
