reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52072.0,0.0,10984.307,52072.0_10984.307
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52214.0,0.0,9398.965,52214.0_9398.965
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52342.0,0.0,38922.793,52342.0_38922.793
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52563.0,0.0,1231.4962,52563.0_1231.4962
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52701.0,0.0,61.678833,52701.0_61.678833
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52837.0,0.0,6397.404,52837.0_6397.404
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52847.0,0.0,508.86243,52847.0_508.86243
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52859.0,0.0,36163.508,52859.0_36163.508
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,53401.0,-3.0,1540.5038,53401.0_1540.5038
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,53483.0,0.0,1508.2997,53483.0_1508.2997
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,53534.0,0.0,1117.1326,53534.0_1117.1326
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,53892.0,0.0,70893.11,53892.0_70893.11
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,53929.0,0.0,1749.1517,53929.0_1749.1517
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54006.0,0.0,2605.3494,54006.0_2605.3494
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54217.0,0.0,5276.687,54217.0_5276.687
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54271.0,0.0,1141.9233,54271.0_1141.9233
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54323.0,0.0,1538.3916,54323.0_1538.3916
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54528.0,0.0,4756.453,54528.0_4756.453
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54759.0,-50.0,16598.459,54759.0_16598.459
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54761.0,0.0,9079.123,54761.0_9079.123
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54859.0,0.0,25637.639,54859.0_25637.639
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54867.0,0.0,1963.5253,54867.0_1963.5253
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54955.0,-1353.0,41006.02,54955.0_41006.02
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,55150.0,0.0,1288.9735,55150.0_1288.9735
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,55305.0,0.0,1343.0194,55305.0_1343.0194
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,55464.0,0.0,3147.0984,55464.0_3147.0984
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,55831.0,0.0,1053.6117,55831.0_1053.6117
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,55925.0,0.0,32955.285,55925.0_32955.285
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,56052.0,0.0,1651.0765,56052.0_1651.0765
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,56172.0,0.0,2020.2588,56172.0_2020.2588
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5626.0,0.0,21793.852,5626.0_21793.852
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,56263.0,0.0,1155.0001,56263.0_1155.0001
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,56310.0,0.0,891.67737,56310.0_891.67737
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,56927.0,0.0,5122.064,56927.0_5122.064
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57043.0,0.0,25962.723,57043.0_25962.723
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57045.0,0.0,1753.1174,57045.0_1753.1174
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57084.0,0.0,2535.5205,57084.0_2535.5205
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57277.0,0.0,2729.6392,57277.0_2729.6392
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57956.0,-242.0,4852.1875,57956.0_4852.1875
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,58026.0,0.0,3537.3228,58026.0_3537.3228
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,58688.0,0.0,17631.205,58688.0_17631.205
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59400.0,0.0,2149.2244,59400.0_2149.2244
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59485.0,0.0,51031.195,59485.0_51031.195
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59490.0,0.0,1079.5797,59490.0_1079.5797
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59536.0,0.0,3385.1272,59536.0_3385.1272
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59837.0,0.0,29836.244,59837.0_29836.244
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59905.0,0.0,2125.759,59905.0_2125.759
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60136.0,-1.0,1272.3674,60136.0_1272.3674
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60176.0,0.0,1543.1561,60176.0_1543.1561
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60197.0,0.0,3281.4954,60197.0_3281.4954
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60303.0,0.0,17966.701,60303.0_17966.701
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6058.0,0.0,925.4476,6058.0_925.4476
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60712.0,0.0,3787.3594,60712.0_3787.3594
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60725.0,0.0,35317.54,60725.0_35317.54
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60823.0,0.0,2276.6406,60823.0_2276.6406
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61160.0,0.0,10817.547,61160.0_10817.547
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61581.0,0.0,20440.572,61581.0_20440.572
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61798.0,0.0,5218.287,61798.0_5218.287
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61860.0,0.0,16587.32,61860.0_16587.32
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61863.0,0.0,17740.744,61863.0_17740.744
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62072.0,0.0,8410.678,62072.0_8410.678
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62100.0,0.0,1072.6979,62100.0_1072.6979
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62108.0,0.0,5023.8276,62108.0_5023.8276
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62140.0,0.0,532.13434,62140.0_532.13434
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62274.0,0.0,9549.441,62274.0_9549.441
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62423.0,0.0,3612.8267,62423.0_3612.8267
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62439.0,0.0,6802.686,62439.0_6802.686
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62477.0,0.0,1770.3494,62477.0_1770.3494
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62506.0,0.0,1553.6927,62506.0_1553.6927
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62513.0,0.0,1439.4071,62513.0_1439.4071
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62674.0,0.0,2265.8586,62674.0_2265.8586
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62823.0,0.0,88419.63,62823.0_88419.63
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,63134.0,0.0,493.85538,63134.0_493.85538
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,63214.0,0.0,265.94424,63214.0_265.94424
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,63469.0,0.0,1258.0029,63469.0_1258.0029
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,63810.0,0.0,741.2183,63810.0_741.2183
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,64000.0,0.0,18379.89,64000.0_18379.89
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,64116.0,0.0,8532.439,64116.0_8532.439
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,64679.0,0.0,1548.1636,64679.0_1548.1636
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,64938.0,0.0,1308.7441,64938.0_1308.7441
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,65013.0,0.0,4246.763,65013.0_4246.763
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,65137.0,0.0,19323.0,65137.0_19323.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,65320.0,0.0,40519.34,65320.0_40519.34
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,65398.0,0.0,728.1238,65398.0_728.1238
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,66617.0,0.0,1050.1858,66617.0_1050.1858
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,66659.0,0.0,5878.153,66659.0_5878.153
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,66996.0,0.0,834.73315,66996.0_834.73315
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,68376.0,0.0,55.22115,68376.0_55.22115
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,68383.0,-29.0,1297.0385,68383.0_1297.0385
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6864.0,0.0,38580.973,6864.0_38580.973
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,68686.0,0.0,1000.64624,68686.0_1000.64624
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,68814.0,0.0,4234.2627,68814.0_4234.2627
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,68818.0,0.0,2878.4624,68818.0_2878.4624
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,69836.0,0.0,1519.8508,69836.0_1519.8508
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70008.0,0.0,2002.5986,70008.0_2002.5986
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70092.0,0.0,1.0445918,70092.0_1.0445918
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70431.0,0.0,2029.0049,70431.0_2029.0049
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70510.0,0.0,104.260376,70510.0_104.260376
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70804.0,0.0,53411.56,70804.0_53411.56
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70825.0,-6.0,2488.794,70825.0_2488.794
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71363.0,0.0,433.1859,71363.0_433.1859
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71451.0,0.0,8119.3325,71451.0_8119.3325
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71539.0,0.0,10679.903,71539.0_10679.903
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71544.0,0.0,1947.8151,71544.0_1947.8151
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71562.0,0.0,65921.82,71562.0_65921.82
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71754.0,0.0,3496.4487,71754.0_3496.4487
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,71863.0,0.0,3558.2046,71863.0_3558.2046
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,72234.0,0.0,37844.574,72234.0_37844.574
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,72773.0,-95.0,84189.3,72773.0_84189.3
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,72906.0,0.0,79905.7,72906.0_79905.7
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,73462.0,0.0,2051.948,73462.0_2051.948
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,73493.0,-3.0,8896.695,73493.0_8896.695
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,73721.0,-107.0,92406.26,73721.0_92406.26
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,73978.0,0.0,12080.741,73978.0_12080.741
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7411.0,0.0,2936.689,7411.0_2936.689
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,74570.0,0.0,1311.0432,74570.0_1311.0432
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,75054.0,0.0,44235.707,75054.0_44235.707
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,75222.0,0.0,3977.2214,75222.0_3977.2214
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,75971.0,0.0,4319.392,75971.0_4319.392
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,76292.0,0.0,2577.9285,76292.0_2577.9285
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7641.0,0.0,482.0389,7641.0_482.0389
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7656.0,0.0,2352.4165,7656.0_2352.4165
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,76627.0,0.0,10716.317,76627.0_10716.317
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,77061.0,-129.0,68083.32,77061.0_68083.32
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,77675.0,0.0,7492.045,77675.0_7492.045
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,77904.0,0.0,1922.2428,77904.0_1922.2428
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,78080.0,0.0,29057.842,78080.0_29057.842
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,78336.0,0.0,1272.3074,78336.0_1272.3074
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,78460.0,0.0,752.93134,78460.0_752.93134
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,78483.0,0.0,4266.87,78483.0_4266.87
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,78748.0,-18.0,855.09625,78748.0_855.09625
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,79703.0,0.0,1405.1989,79703.0_1405.1989
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,79980.0,0.0,1063.1646,79980.0_1063.1646
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,80037.0,0.0,8559.009,80037.0_8559.009
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,80100.0,0.0,23679.773,80100.0_23679.773
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,80379.0,-2.0,28446.955,80379.0_28446.955
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,80441.0,0.0,113183.78,80441.0_113183.78
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,80479.0,0.0,5907.1436,80479.0_5907.1436
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8072.0,0.0,1630.4987,8072.0_1630.4987
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,81032.0,-6.0,132789.4,81032.0_132789.4
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,81185.0,0.0,2338.4197,81185.0_2338.4197
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,81644.0,0.0,903.59454,81644.0_903.59454
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,82227.0,0.0,3926.616,82227.0_3926.616
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8261.0,0.0,22649.1,8261.0_22649.1
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8308.0,0.0,13495.821,8308.0_13495.821
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,83506.0,0.0,24824.338,83506.0_24824.338
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8386.0,0.0,14434.544,8386.0_14434.544
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,83910.0,-76.0,348.33768,83910.0_348.33768
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,84941.0,0.0,5005.9585,84941.0_5005.9585
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,85260.0,0.0,2528.771,85260.0_2528.771
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,85481.0,-5.0,259.76154,85481.0_259.76154
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,85691.0,0.0,38564.043,85691.0_38564.043
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8809.0,0.0,89781.37,8809.0_89781.37
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,88158.0,0.0,1356.2751,88158.0_1356.2751
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,88278.0,-2.0,138.64626,88278.0_138.64626
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,88281.0,0.0,1902.3792,88281.0_1902.3792
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,88658.0,0.0,4760.699,88658.0_4760.699
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,89371.0,0.0,2416.9736,89371.0_2416.9736
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,90391.0,0.0,1119.8792,90391.0_1119.8792
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,90902.0,0.0,3038.6638,90902.0_3038.6638
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,91582.0,0.0,1180.5765,91582.0_1180.5765
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,91829.0,-47.0,341.42612,91829.0_341.42612
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,93010.0,0.0,18487.697,93010.0_18487.697
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,93505.0,-3.0,10421.6,93505.0_10421.6
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9474.0,0.0,2997.6436,9474.0_2997.6436
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,95322.0,-1.0,1591.4005,95322.0_1591.4005
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,95689.0,0.0,1201.2034,95689.0_1201.2034
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,95787.0,0.0,2179.0015,95787.0_2179.0015
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9824.0,0.0,962.6287,9824.0_962.6287
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,98279.0,0.0,4534.971,98279.0_4534.971
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,98711.0,0.0,15946.8545,98711.0_15946.8545
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,99451.0,-600.0,48659.957,99451.0_48659.957
threshold_freeze_extension,Threshold freeze extension,2026,100534.0,0.0,2314.1895,100534.0_2314.1895
threshold_freeze_extension,Threshold freeze extension,2026,1012.0,0.0,33954.367,1012.0_33954.367
threshold_freeze_extension,Threshold freeze extension,2026,101508.0,0.0,2939.931,101508.0_2939.931
threshold_freeze_extension,Threshold freeze extension,2026,10187.0,0.0,869.85345,10187.0_869.85345
threshold_freeze_extension,Threshold freeze extension,2026,102137.0,0.0,6087.503,102137.0_6087.503
threshold_freeze_extension,Threshold freeze extension,2026,10230.0,0.0,13333.832,10230.0_13333.832
threshold_freeze_extension,Threshold freeze extension,2026,102909.0,0.0,370.56528,102909.0_370.56528
threshold_freeze_extension,Threshold freeze extension,2026,104091.0,0.0,1055.4467,104091.0_1055.4467
threshold_freeze_extension,Threshold freeze extension,2026,106114.0,0.0,18803.594,106114.0_18803.594
threshold_freeze_extension,Threshold freeze extension,2026,107753.0,0.0,16953.248,107753.0_16953.248
threshold_freeze_extension,Threshold freeze extension,2026,109046.0,0.0,3542.3284,109046.0_3542.3284
threshold_freeze_extension,Threshold freeze extension,2026,109322.0,0.0,10064.647,109322.0_10064.647
threshold_freeze_extension,Threshold freeze extension,2026,11476.0,0.0,5444.5522,11476.0_5444.5522
threshold_freeze_extension,Threshold freeze extension,2026,114999.0,0.0,33181.37,114999.0_33181.37
threshold_freeze_extension,Threshold freeze extension,2026,11608.0,0.0,1691.0807,11608.0_1691.0807
threshold_freeze_extension,Threshold freeze extension,2026,116249.0,0.0,6209.176,116249.0_6209.176
threshold_freeze_extension,Threshold freeze extension,2026,11678.0,0.0,30573.344,11678.0_30573.344
threshold_freeze_extension,Threshold freeze extension,2026,11696.0,0.0,0.80081356,11696.0_0.80081356
threshold_freeze_extension,Threshold freeze extension,2026,117679.0,0.0,3056.7107,117679.0_3056.7107
threshold_freeze_extension,Threshold freeze extension,2026,11773.0,0.0,803.2672,11773.0_803.2672
threshold_freeze_extension,Threshold freeze extension,2026,11844.0,0.0,753.32666,11844.0_753.32666
threshold_freeze_extension,Threshold freeze extension,2026,119179.0,0.0,30960.174,119179.0_30960.174
threshold_freeze_extension,Threshold freeze extension,2026,12141.0,0.0,2015.0311,12141.0_2015.0311
threshold_freeze_extension,Threshold freeze extension,2026,12536.0,0.0,15297.599,12536.0_15297.599
threshold_freeze_extension,Threshold freeze extension,2026,125897.0,0.0,1390.0891,125897.0_1390.0891
threshold_freeze_extension,Threshold freeze extension,2026,129206.0,0.0,11298.299,129206.0_11298.299
threshold_freeze_extension,Threshold freeze extension,2026,129629.0,0.0,3958.447,129629.0_3958.447
threshold_freeze_extension,Threshold freeze extension,2026,13016.0,0.0,632.57446,13016.0_632.57446
threshold_freeze_extension,Threshold freeze extension,2026,13141.0,0.0,1754.6581,13141.0_1754.6581
threshold_freeze_extension,Threshold freeze extension,2026,13779.0,0.0,33706.734,13779.0_33706.734
threshold_freeze_extension,Threshold freeze extension,2026,13788.0,0.0,7014.31,13788.0_7014.31
threshold_freeze_extension,Threshold freeze extension,2026,138172.0,0.0,503.21854,138172.0_503.21854
threshold_freeze_extension,Threshold freeze extension,2026,14189.0,0.0,1387.6323,14189.0_1387.6323
threshold_freeze_extension,Threshold freeze extension,2026,142504.0,0.0,1253.6807,142504.0_1253.6807
threshold_freeze_extension,Threshold freeze extension,2026,143466.0,0.0,194.33107,143466.0_194.33107
threshold_freeze_extension,Threshold freeze extension,2026,14474.0,0.0,431.97134,14474.0_431.97134
threshold_freeze_extension,Threshold freeze extension,2026,14502.0,0.0,887.1996,14502.0_887.1996
threshold_freeze_extension,Threshold freeze extension,2026,146578.0,0.0,5286.798,146578.0_5286.798
threshold_freeze_extension,Threshold freeze extension,2026,14678.0,0.0,1121.331,14678.0_1121.331
threshold_freeze_extension,Threshold freeze extension,2026,14718.0,0.0,688.6311,14718.0_688.6311
threshold_freeze_extension,Threshold freeze extension,2026,14818.0,0.0,6387.926,14818.0_6387.926
threshold_freeze_extension,Threshold freeze extension,2026,14993.0,0.0,19097.525,14993.0_19097.525
threshold_freeze_extension,Threshold freeze extension,2026,15057.0,0.0,11551.59,15057.0_11551.59
threshold_freeze_extension,Threshold freeze extension,2026,15560.0,0.0,47624.49,15560.0_47624.49
threshold_freeze_extension,Threshold freeze extension,2026,1587.0,0.0,6495.2744,1587.0_6495.2744
threshold_freeze_extension,Threshold freeze extension,2026,15891.0,0.0,13666.59,15891.0_13666.59
threshold_freeze_extension,Threshold freeze extension,2026,17074.0,0.0,3458.2627,17074.0_3458.2627
threshold_freeze_extension,Threshold freeze extension,2026,17235.0,0.0,729.0955,17235.0_729.0955
threshold_freeze_extension,Threshold freeze extension,2026,17481.0,0.0,580.8719,17481.0_580.8719
threshold_freeze_extension,Threshold freeze extension,2026,17540.0,0.0,7388.7305,17540.0_7388.7305
threshold_freeze_extension,Threshold freeze extension,2026,17838.0,0.0,1320.6857,17838.0_1320.6857
threshold_freeze_extension,Threshold freeze extension,2026,17910.0,0.0,2026.182,17910.0_2026.182
threshold_freeze_extension,Threshold freeze extension,2026,18276.0,0.0,28015.309,18276.0_28015.309
threshold_freeze_extension,Threshold freeze extension,2026,18282.0,0.0,693.3923,18282.0_693.3923
threshold_freeze_extension,Threshold freeze extension,2026,18303.0,0.0,3814.294,18303.0_3814.294
threshold_freeze_extension,Threshold freeze extension,2026,18485.0,0.0,2861.3374,18485.0_2861.3374
threshold_freeze_extension,Threshold freeze extension,2026,19134.0,0.0,68826.62,19134.0_68826.62
threshold_freeze_extension,Threshold freeze extension,2026,19145.0,0.0,2156.0183,19145.0_2156.0183
threshold_freeze_extension,Threshold freeze extension,2026,19249.0,0.0,1604.2386,19249.0_1604.2386
threshold_freeze_extension,Threshold freeze extension,2026,19352.0,0.0,1206.7283,19352.0_1206.7283
threshold_freeze_extension,Threshold freeze extension,2026,19390.0,0.0,23791.9,19390.0_23791.9
threshold_freeze_extension,Threshold freeze extension,2026,19529.0,0.0,8070.5317,19529.0_8070.5317
threshold_freeze_extension,Threshold freeze extension,2026,19531.0,0.0,568.51245,19531.0_568.51245
threshold_freeze_extension,Threshold freeze extension,2026,19573.0,0.0,1300.197,19573.0_1300.197
threshold_freeze_extension,Threshold freeze extension,2026,19832.0,0.0,48337.31,19832.0_48337.31
threshold_freeze_extension,Threshold freeze extension,2026,20008.0,0.0,2391.666,20008.0_2391.666
threshold_freeze_extension,Threshold freeze extension,2026,20166.0,0.0,2837.3513,20166.0_2837.3513
threshold_freeze_extension,Threshold freeze extension,2026,20210.0,0.0,1113.9672,20210.0_1113.9672
threshold_freeze_extension,Threshold freeze extension,2026,20312.0,0.0,3308.2058,20312.0_3308.2058
threshold_freeze_extension,Threshold freeze extension,2026,20414.0,0.0,33252.79,20414.0_33252.79
threshold_freeze_extension,Threshold freeze extension,2026,20599.0,0.0,22460.158,20599.0_22460.158
threshold_freeze_extension,Threshold freeze extension,2026,2070.0,0.0,581.7567,2070.0_581.7567
threshold_freeze_extension,Threshold freeze extension,2026,20724.0,0.0,963.85895,20724.0_963.85895
threshold_freeze_extension,Threshold freeze extension,2026,20725.0,0.0,2130.8987,20725.0_2130.8987
threshold_freeze_extension,Threshold freeze extension,2026,20982.0,0.0,1535.6584,20982.0_1535.6584
threshold_freeze_extension,Threshold freeze extension,2026,21085.0,0.0,640.1459,21085.0_640.1459
threshold_freeze_extension,Threshold freeze extension,2026,21118.0,0.0,25742.703,21118.0_25742.703
threshold_freeze_extension,Threshold freeze extension,2026,21556.0,0.0,111.9822,21556.0_111.9822
threshold_freeze_extension,Threshold freeze extension,2026,21557.0,0.0,2751.3691,21557.0_2751.3691
threshold_freeze_extension,Threshold freeze extension,2026,21618.0,0.0,1533.3412,21618.0_1533.3412
threshold_freeze_extension,Threshold freeze extension,2026,21778.0,0.0,21425.9,21778.0_21425.9
threshold_freeze_extension,Threshold freeze extension,2026,21816.0,0.0,1580.1858,21816.0_1580.1858
threshold_freeze_extension,Threshold freeze extension,2026,21887.0,0.0,1200.6846,21887.0_1200.6846
threshold_freeze_extension,Threshold freeze extension,2026,21996.0,0.0,1478.2748,21996.0_1478.2748
threshold_freeze_extension,Threshold freeze extension,2026,22048.0,0.0,1029.2032,22048.0_1029.2032
threshold_freeze_extension,Threshold freeze extension,2026,22106.0,0.0,993.7549,22106.0_993.7549
threshold_freeze_extension,Threshold freeze extension,2026,22128.0,0.0,4744.214,22128.0_4744.214
threshold_freeze_extension,Threshold freeze extension,2026,22152.0,0.0,886.82513,22152.0_886.82513
threshold_freeze_extension,Threshold freeze extension,2026,22157.0,0.0,2426.0,22157.0_2426.0
threshold_freeze_extension,Threshold freeze extension,2026,22356.0,0.0,190038.88,22356.0_190038.88
threshold_freeze_extension,Threshold freeze extension,2026,22447.0,0.0,10292.38,22447.0_10292.38
threshold_freeze_extension,Threshold freeze extension,2026,22526.0,0.0,1782.6333,22526.0_1782.6333
