reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,27851.0,0.0,18371.738,13154
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,36934.0,-12.0,3861.7517,13228
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2109.0,0.0,434.8899,13229
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5608.0,0.0,2305.2449,13327
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,43839.0,0.0,2984.9033,13500
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,33982.0,0.0,2167.9023,13531
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,40410.0,0.0,16089.85,13598
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,108078.0,0.0,1110.1179,13632
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,31750.0,0.0,28089.098,13642
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,17971.0,0.0,633.2748,13699
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,77061.0,-129.0,68083.32,13745
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62188.0,0.0,2650.7036,13757
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,32636.0,0.0,39493.363,13826
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,27866.0,0.0,116149.42,13918
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,45270.0,0.0,376.18484,13940
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,40347.0,0.0,2574.381,13968
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,25678.0,0.0,1385.0781,13998
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,52189.0,0.0,10196.277,14040
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,32519.0,0.0,801.21204,14076
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,23328.0,0.0,1061.4219,14083
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,43454.0,0.0,1124.6764,14092
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,14718.0,0.0,7099.525,14111
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,29819.0,0.0,168351.25,14120
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54613.0,0.0,1978.1155,14131
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,74018.0,0.0,1587.1074,14151
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,29956.0,0.0,40440.76,14217
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57322.0,0.0,16024.72,14221
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,58088.0,-113.0,7839.7773,14272
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,57731.0,0.0,1400.0627,14319
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,56770.0,0.0,2642.6494,14325
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,58376.0,0.0,3112.9236,14326
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,49316.0,0.0,853.30945,14528
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7127.0,0.0,1775.975,14580
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,54494.0,0.0,46299.875,14641
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,41054.0,0.0,2509.3667,14659
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,60012.0,0.0,879.7873,14663
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,23528.0,0.0,5532.9326,14763
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,26048.0,0.0,1522.3693,14776
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,26215.0,0.0,3294.9841,14881
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,13487.0,0.0,383.33997,14892
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70590.0,-24.0,1711.7942,14991
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,20864.0,0.0,48924.543,15019
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,13968.0,0.0,2203.0637,15035
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,39151.0,0.0,1431.8495,15201
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,28072.0,0.0,92393.21,15210
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,48694.0,0.0,6826.7383,15249
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61216.0,0.0,20005.86,15274
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,49174.0,0.0,1171.2941,15325
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,11334.0,0.0,616.2081,15336
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,62932.0,0.0,2100.5354,15363
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,59837.0,0.0,29836.244,15439
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,96150.0,0.0,2114.7205,15440
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,22056.0,0.0,357.3003,15486
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,16572.0,0.0,5678.442,15510
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,36342.0,0.0,213.23553,15563
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,22738.0,0.0,65834.734,15566
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,34399.0,0.0,36277.95,15610
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,33139.0,0.0,6043.843,15679
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10187.0,0.0,2041.6079,15728
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,34448.0,0.0,1443.6375,15832
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,87668.0,0.0,408.67853,15880
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,30461.0,0.0,767.927,15965
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2935.0,0.0,522.0071,16032
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,49763.0,0.0,61780.5,16089
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,61860.0,0.0,16587.32,16093
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,22316.0,0.0,21686.197,16108
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,37448.0,0.0,844.54193,16149
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,27067.0,0.0,17784.64,16235
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,27133.0,0.0,1840.3606,16296
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,49087.0,0.0,3357.7126,16351
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,55925.0,0.0,32955.285,16362
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,78801.0,0.0,625.6301,16374
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70894.0,-5.0,2032.785,16410
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,43133.0,0.0,2039.3279,16537
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1228.0,-2.0,967.9745,16724
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,70804.0,0.0,53411.56,16746
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,80080.0,0.0,12849.559,31959
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,40189.0,0.0,26.662552,33567
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,58311.0,0.0,62.985065,36018
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,34128.0,0.0,131.1654,37068
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,47244.0,0.0,809.95776,37768
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,139595.0,-3.0,184.6024,39282
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,114946.0,0.0,124.84353,40182
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,116174.0,0.0,654.5281,40775
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,34614.0,0.0,38.76643,41328
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,144375.0,0.0,440.31528,41561
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,134596.0,0.0,570.9826,41915
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,146211.0,-82.0,9823.335,45740
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,43384.0,0.0,176.82384,45936
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,121058.0,-2.0,452.2069,47102
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,49886.0,0.0,61.271694,47949
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,33540.0,0.0,193.79747,48127
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,50823.0,0.0,33.12639,48214
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,25656.0,0.0,95.94603,48937
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,27449.0,0.0,143.64522,49196
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,22442.0,0.0,60.73302,49477
threshold_freeze_extension,Threshold freeze extension,2026,64955.0,0.0,20195.227,3
threshold_freeze_extension,Threshold freeze extension,2026,43047.0,0.0,543.1773,137
threshold_freeze_extension,Threshold freeze extension,2026,26562.0,0.0,24931.752,172
threshold_freeze_extension,Threshold freeze extension,2026,40964.0,0.0,83143.65,185
threshold_freeze_extension,Threshold freeze extension,2026,33325.0,0.0,1856.7201,238
threshold_freeze_extension,Threshold freeze extension,2026,69961.0,0.0,1424.7712,277
threshold_freeze_extension,Threshold freeze extension,2026,29212.0,0.0,1162.1768,314
threshold_freeze_extension,Threshold freeze extension,2026,48661.0,0.0,60669.945,462
threshold_freeze_extension,Threshold freeze extension,2026,26629.0,0.0,19557.771,510
threshold_freeze_extension,Threshold freeze extension,2026,21546.0,0.0,534.41077,624
threshold_freeze_extension,Threshold freeze extension,2026,51608.0,0.0,7070.3594,647
threshold_freeze_extension,Threshold freeze extension,2026,80108.0,0.0,6788.1055,727
threshold_freeze_extension,Threshold freeze extension,2026,30103.0,0.0,14956.961,754
threshold_freeze_extension,Threshold freeze extension,2026,86065.0,0.0,2050.9846,805
threshold_freeze_extension,Threshold freeze extension,2026,75732.0,0.0,6404.9575,825
threshold_freeze_extension,Threshold freeze extension,2026,28076.0,0.0,7308.9473,872
threshold_freeze_extension,Threshold freeze extension,2026,38899.0,0.0,2010.2598,881
threshold_freeze_extension,Threshold freeze extension,2026,22242.0,0.0,989.6789,927
threshold_freeze_extension,Threshold freeze extension,2026,61349.0,0.0,2810.2646,999
threshold_freeze_extension,Threshold freeze extension,2026,45993.0,0.0,5451.815,1137
threshold_freeze_extension,Threshold freeze extension,2026,44988.0,0.0,33007.75,1143
threshold_freeze_extension,Threshold freeze extension,2026,47327.0,0.0,665.5404,1146
threshold_freeze_extension,Threshold freeze extension,2026,25134.0,0.0,36596.723,1237
threshold_freeze_extension,Threshold freeze extension,2026,22356.0,0.0,190038.88,1238
threshold_freeze_extension,Threshold freeze extension,2026,38289.0,0.0,2797.8826,1264
threshold_freeze_extension,Threshold freeze extension,2026,56289.0,0.0,5737.217,1278
threshold_freeze_extension,Threshold freeze extension,2026,42998.0,0.0,1173.0862,1347
threshold_freeze_extension,Threshold freeze extension,2026,30133.0,0.0,994.9022,1360
threshold_freeze_extension,Threshold freeze extension,2026,61688.0,0.0,6777.059,1370
threshold_freeze_extension,Threshold freeze extension,2026,67229.0,0.0,450.0109,1374
threshold_freeze_extension,Threshold freeze extension,2026,52693.0,0.0,1764.6837,1384
threshold_freeze_extension,Threshold freeze extension,2026,55275.0,0.0,1151.288,1389
threshold_freeze_extension,Threshold freeze extension,2026,83968.0,0.0,6293.766,1397
threshold_freeze_extension,Threshold freeze extension,2026,38750.0,0.0,7725.7827,1414
threshold_freeze_extension,Threshold freeze extension,2026,4060.0,0.0,403.71396,1416
threshold_freeze_extension,Threshold freeze extension,2026,14464.0,0.0,865.0086,1447
threshold_freeze_extension,Threshold freeze extension,2026,69422.0,0.0,1589.2084,1458
threshold_freeze_extension,Threshold freeze extension,2026,116064.0,0.0,936.5338,1585
threshold_freeze_extension,Threshold freeze extension,2026,27454.0,0.0,3220.7761,1592
threshold_freeze_extension,Threshold freeze extension,2026,54086.0,0.0,152.07703,1619
threshold_freeze_extension,Threshold freeze extension,2026,24551.0,0.0,39479.965,1633
threshold_freeze_extension,Threshold freeze extension,2026,29872.0,0.0,329.64273,1666
threshold_freeze_extension,Threshold freeze extension,2026,54014.0,0.0,25329.912,1667
threshold_freeze_extension,Threshold freeze extension,2026,22069.0,0.0,1074.5348,1685
threshold_freeze_extension,Threshold freeze extension,2026,72366.0,0.0,91297.12,1792
threshold_freeze_extension,Threshold freeze extension,2026,42465.0,0.0,1011.2974,1802
threshold_freeze_extension,Threshold freeze extension,2026,35872.0,0.0,3147.8425,1811
threshold_freeze_extension,Threshold freeze extension,2026,34870.0,0.0,395.8238,1819
threshold_freeze_extension,Threshold freeze extension,2026,14913.0,0.0,644.8548,1888
threshold_freeze_extension,Threshold freeze extension,2026,42491.0,0.0,3832.4656,1910
threshold_freeze_extension,Threshold freeze extension,2026,137054.0,0.0,5992.4546,1961
threshold_freeze_extension,Threshold freeze extension,2026,9064.0,0.0,1229.1062,1976
threshold_freeze_extension,Threshold freeze extension,2026,7176.0,0.0,2623.0742,2044
threshold_freeze_extension,Threshold freeze extension,2026,77775.0,0.0,42894.754,2077
threshold_freeze_extension,Threshold freeze extension,2026,15891.0,0.0,13666.59,2126
threshold_freeze_extension,Threshold freeze extension,2026,49382.0,0.0,1890.6691,2224
threshold_freeze_extension,Threshold freeze extension,2026,15354.0,0.0,11435.7295,2231
threshold_freeze_extension,Threshold freeze extension,2026,18752.0,0.0,1034.8889,2236
threshold_freeze_extension,Threshold freeze extension,2026,51542.0,0.0,19529.27,2266
threshold_freeze_extension,Threshold freeze extension,2026,72632.0,0.0,6606.4956,2298
threshold_freeze_extension,Threshold freeze extension,2026,61853.0,0.0,1675.415,2303
threshold_freeze_extension,Threshold freeze extension,2026,1036.0,0.0,475.94278,2318
threshold_freeze_extension,Threshold freeze extension,2026,85150.0,0.0,14829.08,2341
threshold_freeze_extension,Threshold freeze extension,2026,89233.0,0.0,912.0042,2372
threshold_freeze_extension,Threshold freeze extension,2026,62601.0,0.0,8430.025,2420
threshold_freeze_extension,Threshold freeze extension,2026,48308.0,0.0,772.5847,2456
threshold_freeze_extension,Threshold freeze extension,2026,125389.0,0.0,1529.9467,2521
threshold_freeze_extension,Threshold freeze extension,2026,61463.0,0.0,723.3776,2540
threshold_freeze_extension,Threshold freeze extension,2026,18541.0,0.0,495.48026,2573
threshold_freeze_extension,Threshold freeze extension,2026,31991.0,0.0,5479.162,2597
threshold_freeze_extension,Threshold freeze extension,2026,34608.0,0.0,10556.723,2600
threshold_freeze_extension,Threshold freeze extension,2026,81060.0,0.0,2358.9238,2601
threshold_freeze_extension,Threshold freeze extension,2026,69536.0,0.0,1925.4152,2620
threshold_freeze_extension,Threshold freeze extension,2026,98742.0,0.0,28871.207,2747
threshold_freeze_extension,Threshold freeze extension,2026,32303.0,0.0,3750.8416,2791
threshold_freeze_extension,Threshold freeze extension,2026,103213.0,0.0,678.87427,2799
threshold_freeze_extension,Threshold freeze extension,2026,70432.0,0.0,1013.6034,2802
threshold_freeze_extension,Threshold freeze extension,2026,14331.0,0.0,603.9714,2876
threshold_freeze_extension,Threshold freeze extension,2026,71784.0,0.0,26550.207,2893
threshold_freeze_extension,Threshold freeze extension,2026,50593.0,0.0,2713.0554,2970
threshold_freeze_extension,Threshold freeze extension,2026,30590.0,0.0,25277.588,3008
threshold_freeze_extension,Threshold freeze extension,2026,20777.0,0.0,5842.1074,3025
threshold_freeze_extension,Threshold freeze extension,2026,96814.0,0.0,1643.6753,3089
threshold_freeze_extension,Threshold freeze extension,2026,32298.0,0.0,2385.6306,3098
threshold_freeze_extension,Threshold freeze extension,2026,44115.0,0.0,7735.382,3147
threshold_freeze_extension,Threshold freeze extension,2026,62545.0,0.0,5006.294,3182
threshold_freeze_extension,Threshold freeze extension,2026,73942.0,0.0,1287.6475,3205
threshold_freeze_extension,Threshold freeze extension,2026,60817.0,0.0,2592.4873,3217
threshold_freeze_extension,Threshold freeze extension,2026,32147.0,0.0,1294.5167,3229
threshold_freeze_extension,Threshold freeze extension,2026,58991.0,0.0,1369.1102,3251
threshold_freeze_extension,Threshold freeze extension,2026,85317.0,0.0,2069.3806,3266
threshold_freeze_extension,Threshold freeze extension,2026,55923.0,0.0,682.38,3289
threshold_freeze_extension,Threshold freeze extension,2026,20402.0,0.0,1304.4547,3344
threshold_freeze_extension,Threshold freeze extension,2026,56972.0,0.0,1018.0636,3352
threshold_freeze_extension,Threshold freeze extension,2026,25141.0,0.0,3644.045,3398
threshold_freeze_extension,Threshold freeze extension,2026,48677.0,0.0,4491.186,3441
threshold_freeze_extension,Threshold freeze extension,2026,9368.0,0.0,589.0889,3501
threshold_freeze_extension,Threshold freeze extension,2026,18025.0,0.0,1412.5802,3529
threshold_freeze_extension,Threshold freeze extension,2026,54325.0,0.0,2627.3079,3640
threshold_freeze_extension,Threshold freeze extension,2026,30329.0,0.0,1801.5892,3660
threshold_freeze_extension,Threshold freeze extension,2026,34460.0,0.0,24368.578,3708
threshold_freeze_extension,Threshold freeze extension,2026,43978.0,0.0,644.7596,3743
threshold_freeze_extension,Threshold freeze extension,2026,23989.0,0.0,41330.31,3752
threshold_freeze_extension,Threshold freeze extension,2026,30599.0,0.0,1103.5645,3767
threshold_freeze_extension,Threshold freeze extension,2026,32053.0,0.0,1649.0936,3796
threshold_freeze_extension,Threshold freeze extension,2026,28953.0,0.0,590.4159,3802
threshold_freeze_extension,Threshold freeze extension,2026,49580.0,0.0,725.8559,3839
threshold_freeze_extension,Threshold freeze extension,2026,107064.0,0.0,6192.962,3915
threshold_freeze_extension,Threshold freeze extension,2026,39498.0,0.0,14847.338,3916
threshold_freeze_extension,Threshold freeze extension,2026,64069.0,0.0,40032.992,3957
threshold_freeze_extension,Threshold freeze extension,2026,37995.0,0.0,1331.5603,4066
threshold_freeze_extension,Threshold freeze extension,2026,22208.0,0.0,1547.7814,4071
threshold_freeze_extension,Threshold freeze extension,2026,35541.0,0.0,28234.297,4086
threshold_freeze_extension,Threshold freeze extension,2026,85867.0,0.0,916.6004,4103
threshold_freeze_extension,Threshold freeze extension,2026,60808.0,0.0,14738.911,4104
threshold_freeze_extension,Threshold freeze extension,2026,38408.0,0.0,977.67847,4113
threshold_freeze_extension,Threshold freeze extension,2026,46443.0,0.0,11721.65,4116
threshold_freeze_extension,Threshold freeze extension,2026,27854.0,0.0,1487.179,4133
threshold_freeze_extension,Threshold freeze extension,2026,75379.0,0.0,1182.6642,4157
threshold_freeze_extension,Threshold freeze extension,2026,24842.0,0.0,1432.6927,4257
threshold_freeze_extension,Threshold freeze extension,2026,32249.0,0.0,1772.6714,4269
threshold_freeze_extension,Threshold freeze extension,2026,19366.0,0.0,2641.0564,4319
threshold_freeze_extension,Threshold freeze extension,2026,19344.0,0.0,386.5923,4332
threshold_freeze_extension,Threshold freeze extension,2026,36268.0,0.0,19017.13,4413
threshold_freeze_extension,Threshold freeze extension,2026,51668.0,0.0,1330.141,4474
threshold_freeze_extension,Threshold freeze extension,2026,44608.0,0.0,3144.5,4475
threshold_freeze_extension,Threshold freeze extension,2026,53116.0,0.0,3830.2556,4496
threshold_freeze_extension,Threshold freeze extension,2026,17097.0,0.0,2568.2524,4517
threshold_freeze_extension,Threshold freeze extension,2026,50137.0,0.0,3705.5535,4524
threshold_freeze_extension,Threshold freeze extension,2026,24406.0,0.0,30101.879,4543
threshold_freeze_extension,Threshold freeze extension,2026,33260.0,0.0,832.353,4685
threshold_freeze_extension,Threshold freeze extension,2026,51386.0,0.0,70042.19,4807
threshold_freeze_extension,Threshold freeze extension,2026,141689.0,0.0,17104.928,4823
threshold_freeze_extension,Threshold freeze extension,2026,28010.0,0.0,1510.808,4869
threshold_freeze_extension,Threshold freeze extension,2026,15560.0,0.0,47624.49,4901
threshold_freeze_extension,Threshold freeze extension,2026,10135.0,0.0,3477.8853,4920
threshold_freeze_extension,Threshold freeze extension,2026,55742.0,0.0,1224.8282,4986
threshold_freeze_extension,Threshold freeze extension,2026,50070.0,0.0,1171.7151,5012
threshold_freeze_extension,Threshold freeze extension,2026,52485.0,0.0,469.12375,5065
threshold_freeze_extension,Threshold freeze extension,2026,44013.0,0.0,1204.3811,5155
threshold_freeze_extension,Threshold freeze extension,2026,29197.0,0.0,4363.4233,5221
threshold_freeze_extension,Threshold freeze extension,2026,18289.0,0.0,9498.303,5223
threshold_freeze_extension,Threshold freeze extension,2026,25903.0,0.0,7866.994,5225
threshold_freeze_extension,Threshold freeze extension,2026,42931.0,0.0,5726.3984,5326
threshold_freeze_extension,Threshold freeze extension,2026,30534.0,0.0,840.0811,5344
threshold_freeze_extension,Threshold freeze extension,2026,65382.0,0.0,2766.1272,5369
threshold_freeze_extension,Threshold freeze extension,2026,33032.0,0.0,3809.1262,5411
threshold_freeze_extension,Threshold freeze extension,2026,57506.0,0.0,1264.5441,5457
threshold_freeze_extension,Threshold freeze extension,2026,25294.0,0.0,3425.8196,5562
threshold_freeze_extension,Threshold freeze extension,2026,42207.0,0.0,1264.3267,5592
threshold_freeze_extension,Threshold freeze extension,2026,25320.0,0.0,27221.77,5617
threshold_freeze_extension,Threshold freeze extension,2026,13397.0,0.0,7506.94,5633
threshold_freeze_extension,Threshold freeze extension,2026,33612.0,0.0,245787.72,5672
threshold_freeze_extension,Threshold freeze extension,2026,33287.0,0.0,3019.042,5695
threshold_freeze_extension,Threshold freeze extension,2026,43410.0,0.0,1216.5333,5739
threshold_freeze_extension,Threshold freeze extension,2026,75478.0,0.0,1388.3324,5753
threshold_freeze_extension,Threshold freeze extension,2026,75372.0,0.0,3501.1648,5783
threshold_freeze_extension,Threshold freeze extension,2026,7073.0,0.0,2327.4573,5841
threshold_freeze_extension,Threshold freeze extension,2026,41070.0,0.0,245.8452,5862
threshold_freeze_extension,Threshold freeze extension,2026,9052.0,0.0,19762.889,5896
threshold_freeze_extension,Threshold freeze extension,2026,24516.0,0.0,1604.3922,5927
threshold_freeze_extension,Threshold freeze extension,2026,44971.0,0.0,1989.3673,5973
threshold_freeze_extension,Threshold freeze extension,2026,23096.0,0.0,646.8494,5985
threshold_freeze_extension,Threshold freeze extension,2026,44908.0,0.0,2663.5195,5989
threshold_freeze_extension,Threshold freeze extension,2026,56760.0,0.0,30215.74,6023
threshold_freeze_extension,Threshold freeze extension,2026,33094.0,0.0,4627.1694,6068
threshold_freeze_extension,Threshold freeze extension,2026,31798.0,0.0,53490.504,6098
threshold_freeze_extension,Threshold freeze extension,2026,1012.0,0.0,33954.367,6203
threshold_freeze_extension,Threshold freeze extension,2026,44762.0,0.0,20891.602,6271
threshold_freeze_extension,Threshold freeze extension,2026,68441.0,0.0,78946.6,6321
threshold_freeze_extension,Threshold freeze extension,2026,20605.0,0.0,141.04477,6325
threshold_freeze_extension,Threshold freeze extension,2026,29013.0,0.0,55425.74,6360
threshold_freeze_extension,Threshold freeze extension,2026,34513.0,0.0,9722.587,6388
threshold_freeze_extension,Threshold freeze extension,2026,68430.0,0.0,4849.298,6468
threshold_freeze_extension,Threshold freeze extension,2026,41917.0,0.0,1966.4218,6489
threshold_freeze_extension,Threshold freeze extension,2026,64770.0,0.0,1674.2194,6509
threshold_freeze_extension,Threshold freeze extension,2026,42888.0,0.0,2313.208,6515
threshold_freeze_extension,Threshold freeze extension,2026,50276.0,0.0,1191.2241,6562
threshold_freeze_extension,Threshold freeze extension,2026,40896.0,0.0,139971.3,6581
threshold_freeze_extension,Threshold freeze extension,2026,38798.0,0.0,9926.508,6590
threshold_freeze_extension,Threshold freeze extension,2026,34754.0,0.0,34587.785,6596
threshold_freeze_extension,Threshold freeze extension,2026,29389.0,0.0,75925.414,6630
threshold_freeze_extension,Threshold freeze extension,2026,34331.0,0.0,628.04694,6657
threshold_freeze_extension,Threshold freeze extension,2026,48041.0,0.0,59862.504,6680
threshold_freeze_extension,Threshold freeze extension,2026,65886.0,0.0,1680.172,6682
threshold_freeze_extension,Threshold freeze extension,2026,48056.0,0.0,406.9119,6851
threshold_freeze_extension,Threshold freeze extension,2026,80986.0,0.0,1460.6857,6959
threshold_freeze_extension,Threshold freeze extension,2026,58422.0,0.0,3295.804,6981
threshold_freeze_extension,Threshold freeze extension,2026,74703.0,0.0,15786.472,7066
threshold_freeze_extension,Threshold freeze extension,2026,43207.0,0.0,1892.2908,7071
threshold_freeze_extension,Threshold freeze extension,2026,52153.0,0.0,1044.6798,7104
threshold_freeze_extension,Threshold freeze extension,2026,57995.0,0.0,2084.211,7110
threshold_freeze_extension,Threshold freeze extension,2026,95518.0,0.0,1362.2015,7152
threshold_freeze_extension,Threshold freeze extension,2026,53099.0,0.0,19810.938,7172
threshold_freeze_extension,Threshold freeze extension,2026,22816.0,0.0,28140.033,7285
threshold_freeze_extension,Threshold freeze extension,2026,31863.0,0.0,963.7714,7348
threshold_freeze_extension,Threshold freeze extension,2026,122749.0,0.0,1212.7212,7349
threshold_freeze_extension,Threshold freeze extension,2026,110968.0,0.0,20787.148,7417
threshold_freeze_extension,Threshold freeze extension,2026,46489.0,0.0,3265.8342,7466
threshold_freeze_extension,Threshold freeze extension,2026,87401.0,0.0,56842.613,7495
threshold_freeze_extension,Threshold freeze extension,2026,47806.0,0.0,1822.6617,7628
threshold_freeze_extension,Threshold freeze extension,2026,6621.0,0.0,772.3912,7695
threshold_freeze_extension,Threshold freeze extension,2026,19632.0,0.0,960.68115,7780
threshold_freeze_extension,Threshold freeze extension,2026,28691.0,0.0,2974.1855,7890
threshold_freeze_extension,Threshold freeze extension,2026,63340.0,0.0,2583.6672,7908
threshold_freeze_extension,Threshold freeze extension,2026,12536.0,0.0,15297.599,7934
threshold_freeze_extension,Threshold freeze extension,2026,31343.0,0.0,834.2073,7960
threshold_freeze_extension,Threshold freeze extension,2026,120928.0,0.0,4741.122,8051
threshold_freeze_extension,Threshold freeze extension,2026,73936.0,0.0,1752.8995,8052
threshold_freeze_extension,Threshold freeze extension,2026,30527.0,0.0,163562.17,8089
threshold_freeze_extension,Threshold freeze extension,2026,29010.0,0.0,15752.343,8103
threshold_freeze_extension,Threshold freeze extension,2026,5904.0,0.0,17797.316,8118
threshold_freeze_extension,Threshold freeze extension,2026,7599.0,0.0,373.97836,8150
threshold_freeze_extension,Threshold freeze extension,2026,60998.0,0.0,3155.7004,8179
threshold_freeze_extension,Threshold freeze extension,2026,80091.0,0.0,1658.513,8197
threshold_freeze_extension,Threshold freeze extension,2026,67362.0,0.0,2596.5767,8260
threshold_freeze_extension,Threshold freeze extension,2026,16275.0,0.0,617.17236,8300
threshold_freeze_extension,Threshold freeze extension,2026,13714.0,0.0,2578.0808,8378
threshold_freeze_extension,Threshold freeze extension,2026,49661.0,0.0,33173.617,8385
threshold_freeze_extension,Threshold freeze extension,2026,51542.0,0.0,2139.0518,8421
threshold_freeze_extension,Threshold freeze extension,2026,20892.0,0.0,2492.5232,8470
threshold_freeze_extension,Threshold freeze extension,2026,24237.0,0.0,255011.75,8494
threshold_freeze_extension,Threshold freeze extension,2026,22840.0,0.0,146656.94,8503
threshold_freeze_extension,Threshold freeze extension,2026,24160.0,0.0,706.82605,8521
threshold_freeze_extension,Threshold freeze extension,2026,22966.0,0.0,31448.188,8582
threshold_freeze_extension,Threshold freeze extension,2026,21707.0,0.0,24433.686,8586
threshold_freeze_extension,Threshold freeze extension,2026,26862.0,0.0,60372.02,8593
