reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
zero_vat_energy,Zero-rate VAT on energy,2028,30847.0,194.0,4063.337,4311
zero_vat_energy,Zero-rate VAT on energy,2028,35210.0,93.0,3003.532,4324
zero_vat_energy,Zero-rate VAT on energy,2028,59503.0,146.0,3902.9666,4404
zero_vat_energy,Zero-rate VAT on energy,2028,18198.0,121.0,2486.1775,4466
zero_vat_energy,Zero-rate VAT on energy,2028,59712.0,316.0,1979.0294,4471
zero_vat_energy,Zero-rate VAT on energy,2028,24230.0,117.0,14982.768,4486
zero_vat_energy,Zero-rate VAT on energy,2028,40308.0,31.0,11467.339,4516
zero_vat_energy,Zero-rate VAT on energy,2028,51382.0,17.0,9357.79,4518
zero_vat_energy,Zero-rate VAT on energy,2028,25537.0,90.0,30334.107,4543
zero_vat_energy,Zero-rate VAT on energy,2028,54576.0,16.0,4399.6646,4673
zero_vat_energy,Zero-rate VAT on energy,2028,52978.0,176.0,70582.55,4807
zero_vat_energy,Zero-rate VAT on energy,2028,145259.0,53.0,17236.889,4823
zero_vat_energy,Zero-rate VAT on energy,2028,21999.0,147.0,17314.904,4863
zero_vat_energy,Zero-rate VAT on energy,2028,15273.0,32.0,47991.9,4901
zero_vat_energy,Zero-rate VAT on energy,2028,34733.0,80.0,828.47516,4916
zero_vat_energy,Zero-rate VAT on energy,2028,32976.0,71.0,1222.985,4982
zero_vat_energy,Zero-rate VAT on energy,2028,67709.0,33.0,4215.7134,5004
zero_vat_energy,Zero-rate VAT on energy,2028,23285.0,23.0,2767.3364,5060
zero_vat_energy,Zero-rate VAT on energy,2028,47446.0,32.0,888.5311,5074
zero_vat_energy,Zero-rate VAT on energy,2028,108764.0,70.0,18948.66,5153
zero_vat_energy,Zero-rate VAT on energy,2028,30343.0,117.0,4397.086,5221
zero_vat_energy,Zero-rate VAT on energy,2028,19005.0,78.0,9571.579,5223
zero_vat_energy,Zero-rate VAT on energy,2028,61435.0,202.0,1640.9302,5248
zero_vat_energy,Zero-rate VAT on energy,2028,99572.0,142.0,2099.6084,5340
zero_vat_energy,Zero-rate VAT on energy,2028,45642.0,114.0,1760.9064,5363
zero_vat_energy,Zero-rate VAT on energy,2028,103588.0,71.0,656.47845,5403
zero_vat_energy,Zero-rate VAT on energy,2028,87062.0,109.0,6972.9214,5451
zero_vat_energy,Zero-rate VAT on energy,2028,22344.0,58.0,465.19354,5554
zero_vat_energy,Zero-rate VAT on energy,2028,19699.0,124.0,2067.1306,5588
zero_vat_energy,Zero-rate VAT on energy,2028,40217.0,87.0,6863.525,5610
zero_vat_energy,Zero-rate VAT on energy,2028,37376.0,104.0,1654.9606,5629
zero_vat_energy,Zero-rate VAT on energy,2028,33710.0,37.0,247683.92,5672
zero_vat_energy,Zero-rate VAT on energy,2028,48553.0,67.0,10582.234,5688
zero_vat_energy,Zero-rate VAT on energy,2028,62045.0,66.0,10199.74,5734
zero_vat_energy,Zero-rate VAT on energy,2028,53773.0,106.0,834.21643,5742
zero_vat_energy,Zero-rate VAT on energy,2028,51439.0,62.0,2548.8474,5779
zero_vat_energy,Zero-rate VAT on energy,2028,70708.0,32.0,2509.8445,5832
zero_vat_energy,Zero-rate VAT on energy,2028,55834.0,73.0,8964.545,5856
zero_vat_energy,Zero-rate VAT on energy,2028,9051.0,54.0,19915.355,5896
zero_vat_energy,Zero-rate VAT on energy,2028,89726.0,349.0,297.97873,5919
zero_vat_energy,Zero-rate VAT on energy,2028,40310.0,24.0,4569.5317,5968
zero_vat_energy,Zero-rate VAT on energy,2028,56044.0,66.0,8162.9424,5974
zero_vat_energy,Zero-rate VAT on energy,2028,31780.0,75.0,9422.352,5987
zero_vat_energy,Zero-rate VAT on energy,2028,58067.0,11.0,30448.848,6023
zero_vat_energy,Zero-rate VAT on energy,2028,22110.0,32.0,3527.7544,6064
zero_vat_energy,Zero-rate VAT on energy,2028,27680.0,122.0,53903.168,6098
zero_vat_energy,Zero-rate VAT on energy,2028,667.0,15.0,34216.316,6203
zero_vat_energy,Zero-rate VAT on energy,2028,46225.0,51.0,21052.775,6271
zero_vat_energy,Zero-rate VAT on energy,2028,71503.0,36.0,79555.66,6321
zero_vat_energy,Zero-rate VAT on energy,2028,30194.0,89.0,55853.336,6360
zero_vat_energy,Zero-rate VAT on energy,2028,21177.0,73.0,22633.434,6386
zero_vat_energy,Zero-rate VAT on energy,2028,19122.0,291.0,2247.3022,6461
zero_vat_energy,Zero-rate VAT on energy,2028,110543.0,113.0,17084.037,6484
zero_vat_energy,Zero-rate VAT on energy,2028,57155.0,36.0,1084.3997,6497
zero_vat_energy,Zero-rate VAT on energy,2028,23458.0,117.0,12072.175,6514
zero_vat_energy,Zero-rate VAT on energy,2028,61989.0,196.0,1285.762,6553
zero_vat_energy,Zero-rate VAT on energy,2028,40278.0,166.0,141051.14,6581
zero_vat_energy,Zero-rate VAT on energy,2028,35835.0,39.0,34854.62,6596
zero_vat_energy,Zero-rate VAT on energy,2028,27891.0,109.0,2493.5498,6626
zero_vat_energy,Zero-rate VAT on energy,2028,28645.0,95.0,76511.16,6630
zero_vat_energy,Zero-rate VAT on energy,2028,50242.0,42.0,2930.4546,6649
zero_vat_energy,Zero-rate VAT on energy,2028,28405.0,106.0,2068.0852,6678
zero_vat_energy,Zero-rate VAT on energy,2028,49567.0,36.0,60324.33,6680
zero_vat_energy,Zero-rate VAT on energy,2028,25878.0,37.0,1481.2363,6831
zero_vat_energy,Zero-rate VAT on energy,2028,21364.0,53.0,1383.1411,6949
zero_vat_energy,Zero-rate VAT on energy,2028,35295.0,38.0,2751.8438,6958
zero_vat_energy,Zero-rate VAT on energy,2028,31297.0,64.0,972.91345,7057
zero_vat_energy,Zero-rate VAT on energy,2028,76213.0,204.0,15908.261,7066
zero_vat_energy,Zero-rate VAT on energy,2028,23400.0,77.0,1026.4744,7092
zero_vat_energy,Zero-rate VAT on energy,2028,27057.0,45.0,17736.697,7107
zero_vat_energy,Zero-rate VAT on energy,2028,48624.0,53.0,683.0669,7142
zero_vat_energy,Zero-rate VAT on energy,2028,37982.0,67.0,942.62897,7168
zero_vat_energy,Zero-rate VAT on energy,2028,36930.0,58.0,1452.7438,7279
zero_vat_energy,Zero-rate VAT on energy,2028,25959.0,116.0,1228.9828,7334
zero_vat_energy,Zero-rate VAT on energy,2028,36437.0,52.0,1484.8925,7336
zero_vat_energy,Zero-rate VAT on energy,2028,68124.0,67.0,3139.6921,7413
zero_vat_energy,Zero-rate VAT on energy,2028,52261.0,62.0,7171.343,7456
zero_vat_energy,Zero-rate VAT on energy,2028,29741.0,76.0,497.09277,7493
zero_vat_energy,Zero-rate VAT on energy,2028,87978.0,114.0,57281.14,7495
zero_vat_energy,Zero-rate VAT on energy,2028,50467.0,93.0,668.0599,7611
zero_vat_energy,Zero-rate VAT on energy,2028,65340.0,197.0,1864.075,7671
zero_vat_energy,Zero-rate VAT on energy,2028,111348.0,139.0,1154.2847,7761
zero_vat_energy,Zero-rate VAT on energy,2028,23902.0,57.0,911.6376,7875
zero_vat_energy,Zero-rate VAT on energy,2028,29470.0,152.0,1088.8312,7892
zero_vat_energy,Zero-rate VAT on energy,2028,25732.0,37.0,6020.747,7929
zero_vat_energy,Zero-rate VAT on energy,2028,79796.0,77.0,5881.266,7948
zero_vat_energy,Zero-rate VAT on energy,2028,5164.0,269.0,16981.988,8050
zero_vat_energy,Zero-rate VAT on energy,2028,31073.0,24.0,164824.02,8089
zero_vat_energy,Zero-rate VAT on energy,2028,29626.0,45.0,15873.868,8103
zero_vat_energy,Zero-rate VAT on energy,2028,7395.0,73.0,2116.2603,8139
zero_vat_energy,Zero-rate VAT on energy,2028,7061.0,50.0,376.00232,8169
zero_vat_energy,Zero-rate VAT on energy,2028,39933.0,58.0,6505.6006,8186
zero_vat_energy,Zero-rate VAT on energy,2028,87971.0,30.0,758.30994,8254
zero_vat_energy,Zero-rate VAT on energy,2028,11133.0,367.0,817.08984,8293
zero_vat_energy,Zero-rate VAT on energy,2028,43542.0,73.0,24709.613,8372
zero_vat_energy,Zero-rate VAT on energy,2028,51303.0,17.0,33429.543,8385
zero_vat_energy,Zero-rate VAT on energy,2028,43699.0,46.0,9205.259,8416
zero_vat_energy,Zero-rate VAT on energy,2028,24970.0,90.0,1791.0369,8464
zero_vat_energy,Zero-rate VAT on energy,2028,19155.0,16.0,2029.3013,8491
zero_vat_energy,Zero-rate VAT on energy,2028,24603.0,111.0,256979.11,8494
zero_vat_energy,Zero-rate VAT on energy,2028,23331.0,128.0,147788.38,8503
zero_vat_energy,Zero-rate VAT on energy,2028,23859.0,78.0,31690.803,8582
zero_vat_energy,Zero-rate VAT on energy,2028,62118.0,51.0,1309.9359,8584
zero_vat_energy,Zero-rate VAT on energy,2028,27378.0,120.0,60837.777,8593
zero_vat_energy,Zero-rate VAT on energy,2028,8988.0,49.0,2075.1597,8610
zero_vat_energy,Zero-rate VAT on energy,2028,101994.0,43.0,17068.92,8632
zero_vat_energy,Zero-rate VAT on energy,2028,61020.0,62.0,1233.7665,8648
zero_vat_energy,Zero-rate VAT on energy,2028,84570.0,25.0,1347.8994,8655
zero_vat_energy,Zero-rate VAT on energy,2028,15158.0,71.0,560.32245,8679
zero_vat_energy,Zero-rate VAT on energy,2028,20374.0,86.0,2010.6425,8704
zero_vat_energy,Zero-rate VAT on energy,2028,43477.0,76.0,36303.035,8719
zero_vat_energy,Zero-rate VAT on energy,2028,33991.0,24.0,754.8532,8758
zero_vat_energy,Zero-rate VAT on energy,2028,20411.0,107.0,12818.287,8764
zero_vat_energy,Zero-rate VAT on energy,2028,33360.0,49.0,88166.695,8786
zero_vat_energy,Zero-rate VAT on energy,2028,26475.0,36.0,67303.98,8825
zero_vat_energy,Zero-rate VAT on energy,2028,92274.0,112.0,1325.6666,8836
zero_vat_energy,Zero-rate VAT on energy,2028,49539.0,106.0,1708.1147,8926
zero_vat_energy,Zero-rate VAT on energy,2028,44426.0,51.0,485.3986,8936
zero_vat_energy,Zero-rate VAT on energy,2028,20965.0,55.0,963.1105,8948
zero_vat_energy,Zero-rate VAT on energy,2028,13185.0,32.0,848.4172,8951
zero_vat_energy,Zero-rate VAT on energy,2028,10820.0,318.0,568.5403,9047
zero_vat_energy,Zero-rate VAT on energy,2028,51079.0,70.0,4989.782,9177
zero_vat_energy,Zero-rate VAT on energy,2028,19841.0,466.0,1525.8716,9226
zero_vat_energy,Zero-rate VAT on energy,2028,29945.0,36.0,1918.5549,9246
zero_vat_energy,Zero-rate VAT on energy,2028,1816.0,272.0,686.41504,9285
zero_vat_energy,Zero-rate VAT on energy,2028,86161.0,110.0,1737.2344,9413
zero_vat_energy,Zero-rate VAT on energy,2028,49174.0,44.0,78644.69,9418
zero_vat_energy,Zero-rate VAT on energy,2028,37866.0,70.0,2148.7117,9468
zero_vat_energy,Zero-rate VAT on energy,2028,51935.0,76.0,38752.28,9480
zero_vat_energy,Zero-rate VAT on energy,2028,69598.0,38.0,15556.099,9481
zero_vat_energy,Zero-rate VAT on energy,2028,36533.0,71.0,43018.64,9493
zero_vat_energy,Zero-rate VAT on energy,2028,71045.0,69.0,37678.785,9522
zero_vat_energy,Zero-rate VAT on energy,2028,22538.0,43.0,2783.162,9529
zero_vat_energy,Zero-rate VAT on energy,2028,24413.0,35.0,16094.238,9568
zero_vat_energy,Zero-rate VAT on energy,2028,26650.0,50.0,2269.7092,9612
zero_vat_energy,Zero-rate VAT on energy,2028,17879.0,84.0,69357.59,9732
zero_vat_energy,Zero-rate VAT on energy,2028,55473.0,205.0,1075.4113,9742
zero_vat_energy,Zero-rate VAT on energy,2028,33681.0,104.0,1214.2382,9812
zero_vat_energy,Zero-rate VAT on energy,2028,36953.0,70.0,471.41312,9930
zero_vat_energy,Zero-rate VAT on energy,2028,68600.0,68.0,2044.582,9985
zero_vat_energy,Zero-rate VAT on energy,2028,35375.0,98.0,1155.4977,10009
zero_vat_energy,Zero-rate VAT on energy,2028,82731.0,47.0,14474.747,10013
zero_vat_energy,Zero-rate VAT on energy,2028,36216.0,249.0,1052.264,10052
zero_vat_energy,Zero-rate VAT on energy,2028,68665.0,124.0,41606.453,10074
zero_vat_energy,Zero-rate VAT on energy,2028,38128.0,135.0,655.65985,10081
zero_vat_energy,Zero-rate VAT on energy,2028,23675.0,62.0,2505.9644,10088
zero_vat_energy,Zero-rate VAT on energy,2028,26865.0,50.0,36743.14,10145
zero_vat_energy,Zero-rate VAT on energy,2028,25939.0,71.0,25672.56,10165
zero_vat_energy,Zero-rate VAT on energy,2028,55795.0,57.0,1428.8899,10204
zero_vat_energy,Zero-rate VAT on energy,2028,32709.0,65.0,3978.8657,10219
zero_vat_energy,Zero-rate VAT on energy,2028,20480.0,150.0,11913.043,10220
zero_vat_energy,Zero-rate VAT on energy,2028,63812.0,207.0,770.80664,10234
zero_vat_energy,Zero-rate VAT on energy,2028,45441.0,91.0,558.79596,10251
zero_vat_energy,Zero-rate VAT on energy,2028,34592.0,178.0,128480.64,10257
zero_vat_energy,Zero-rate VAT on energy,2028,27046.0,34.0,44083.75,10274
zero_vat_energy,Zero-rate VAT on energy,2028,26148.0,78.0,23299.281,10276
zero_vat_energy,Zero-rate VAT on energy,2028,69943.0,43.0,922.94635,10285
zero_vat_energy,Zero-rate VAT on energy,2028,47720.0,87.0,1523.0311,10323
zero_vat_energy,Zero-rate VAT on energy,2028,20111.0,76.0,4525.698,10349
zero_vat_energy,Zero-rate VAT on energy,2028,31278.0,62.0,1551.9431,10408
zero_vat_energy,Zero-rate VAT on energy,2028,40614.0,42.0,15464.913,10449
zero_vat_energy,Zero-rate VAT on energy,2028,72962.0,135.0,7133.56,10469
zero_vat_energy,Zero-rate VAT on energy,2028,29440.0,57.0,1932.6222,10474
zero_vat_energy,Zero-rate VAT on energy,2028,73303.0,75.0,2380.9229,10491
zero_vat_energy,Zero-rate VAT on energy,2028,27134.0,95.0,599.7487,10557
zero_vat_energy,Zero-rate VAT on energy,2028,46928.0,259.0,2685.1455,10579
zero_vat_energy,Zero-rate VAT on energy,2028,90559.0,473.0,3114.9207,10596
zero_vat_energy,Zero-rate VAT on energy,2028,15539.0,123.0,32855.99,10608
zero_vat_energy,Zero-rate VAT on energy,2028,94659.0,74.0,3429.9873,10643
zero_vat_energy,Zero-rate VAT on energy,2028,26473.0,137.0,8219.35,10789
zero_vat_energy,Zero-rate VAT on energy,2028,35876.0,43.0,93043.305,10811
zero_vat_energy,Zero-rate VAT on energy,2028,19871.0,155.0,1308.168,10814
zero_vat_energy,Zero-rate VAT on energy,2028,30312.0,78.0,20682.078,10851
zero_vat_energy,Zero-rate VAT on energy,2028,62769.0,70.0,2985.2756,10863
zero_vat_energy,Zero-rate VAT on energy,2028,74152.0,140.0,1233.3911,10868
zero_vat_energy,Zero-rate VAT on energy,2028,66848.0,570.0,248.9302,10888
zero_vat_energy,Zero-rate VAT on energy,2028,23863.0,50.0,17045.69,10969
zero_vat_energy,Zero-rate VAT on energy,2028,73857.0,51.0,1968.0925,10986
zero_vat_energy,Zero-rate VAT on energy,2028,58262.0,121.0,3574.9043,11026
zero_vat_energy,Zero-rate VAT on energy,2028,42456.0,18.0,6255.0845,11041
zero_vat_energy,Zero-rate VAT on energy,2028,12574.0,136.0,3951.606,11067
zero_vat_energy,Zero-rate VAT on energy,2028,27070.0,37.0,5462.6133,11122
zero_vat_energy,Zero-rate VAT on energy,2028,31424.0,81.0,2181.242,11192
zero_vat_energy,Zero-rate VAT on energy,2028,58390.0,114.0,50807.64,11212
zero_vat_energy,Zero-rate VAT on energy,2028,55330.0,59.0,530.10266,11220
zero_vat_energy,Zero-rate VAT on energy,2028,88366.0,168.0,3897.3667,11228
zero_vat_energy,Zero-rate VAT on energy,2028,46198.0,50.0,3509.3057,11273
zero_vat_energy,Zero-rate VAT on energy,2028,42530.0,349.0,2094.113,11285
zero_vat_energy,Zero-rate VAT on energy,2028,39561.0,68.0,938.8618,11331
zero_vat_energy,Zero-rate VAT on energy,2028,21487.0,73.0,1137.3274,11369
zero_vat_energy,Zero-rate VAT on energy,2028,30625.0,84.0,1105.3474,11477
zero_vat_energy,Zero-rate VAT on energy,2028,83282.0,80.0,1769.3262,11483
zero_vat_energy,Zero-rate VAT on energy,2028,14084.0,47.0,82676.89,11529
zero_vat_energy,Zero-rate VAT on energy,2028,67502.0,139.0,1703.2245,11606
zero_vat_energy,Zero-rate VAT on energy,2028,25197.0,328.0,955.3283,11626
zero_vat_energy,Zero-rate VAT on energy,2028,12412.0,91.0,8663.475,11638
zero_vat_energy,Zero-rate VAT on energy,2028,73096.0,101.0,25466.146,11710
zero_vat_energy,Zero-rate VAT on energy,2028,17604.0,117.0,144.07193,11722
zero_vat_energy,Zero-rate VAT on energy,2028,29817.0,72.0,5930.969,11732
zero_vat_energy,Zero-rate VAT on energy,2028,78311.0,139.0,21538.598,11760
zero_vat_energy,Zero-rate VAT on energy,2028,27380.0,60.0,25522.648,11798
zero_vat_energy,Zero-rate VAT on energy,2028,82492.0,31.0,777.0297,11845
zero_vat_energy,Zero-rate VAT on energy,2028,39843.0,350.0,1315.6241,11978
zero_vat_energy,Zero-rate VAT on energy,2028,37643.0,74.0,37198.94,12008
zero_vat_energy,Zero-rate VAT on energy,2028,79205.0,140.0,475.1971,12082
zero_vat_energy,Zero-rate VAT on energy,2028,110195.0,179.0,5769.8696,12091
zero_vat_energy,Zero-rate VAT on energy,2028,38355.0,19.0,310.1857,12256
zero_vat_energy,Zero-rate VAT on energy,2028,26035.0,62.0,1080.5515,12271
zero_vat_energy,Zero-rate VAT on energy,2028,45763.0,58.0,3754.0344,12283
zero_vat_energy,Zero-rate VAT on energy,2028,79107.0,43.0,112687.95,12362
zero_vat_energy,Zero-rate VAT on energy,2028,39277.0,82.0,851.3886,12406
zero_vat_energy,Zero-rate VAT on energy,2028,54754.0,36.0,40901.824,12411
zero_vat_energy,Zero-rate VAT on energy,2028,9644.0,140.0,22549.879,12693
zero_vat_energy,Zero-rate VAT on energy,2028,39807.0,131.0,80581.05,12697
zero_vat_energy,Zero-rate VAT on energy,2028,52288.0,33.0,1473.0575,12729
zero_vat_energy,Zero-rate VAT on energy,2028,30639.0,33.0,918.4003,12738
zero_vat_energy,Zero-rate VAT on energy,2028,2362.0,135.0,1681.647,12742
zero_vat_energy,Zero-rate VAT on energy,2028,64889.0,116.0,1389.7168,12752
zero_vat_energy,Zero-rate VAT on energy,2028,67052.0,57.0,5393.201,12783
zero_vat_energy,Zero-rate VAT on energy,2028,68893.0,33.0,10304.51,12851
zero_vat_energy,Zero-rate VAT on energy,2028,16516.0,85.0,6461.4546,12852
zero_vat_energy,Zero-rate VAT on energy,2028,49361.0,53.0,105375.5,12896
zero_vat_energy,Zero-rate VAT on energy,2028,79755.0,32.0,132207.69,12945
zero_vat_energy,Zero-rate VAT on energy,2028,11656.0,11.0,30809.209,12968
zero_vat_energy,Zero-rate VAT on energy,2028,51486.0,33.0,88032.29,13030
zero_vat_energy,Zero-rate VAT on energy,2028,39098.0,116.0,16339.494,13064
zero_vat_energy,Zero-rate VAT on energy,2028,68600.0,328.0,3330.9272,13138
zero_vat_energy,Zero-rate VAT on energy,2028,27388.0,51.0,18291.256,13154
zero_vat_energy,Zero-rate VAT on energy,2028,39085.0,84.0,1338.3456,13226
zero_vat_energy,Zero-rate VAT on energy,2028,14735.0,28.0,5222.556,13321
zero_vat_energy,Zero-rate VAT on energy,2028,20293.0,25.0,1310.2278,13493
zero_vat_energy,Zero-rate VAT on energy,2028,63180.0,176.0,1365.863,13524
zero_vat_energy,Zero-rate VAT on energy,2028,91015.0,111.0,3249.1816,13592
zero_vat_energy,Zero-rate VAT on energy,2028,66299.0,145.0,1609.2788,13624
zero_vat_energy,Zero-rate VAT on energy,2028,31042.0,111.0,27966.047,13642
zero_vat_energy,Zero-rate VAT on energy,2028,54970.0,58.0,1273.9517,13690
zero_vat_energy,Zero-rate VAT on energy,2028,76067.0,114.0,67785.06,13745
zero_vat_energy,Zero-rate VAT on energy,2028,16721.0,42.0,1270.8728,13749
zero_vat_energy,Zero-rate VAT on energy,2028,32820.0,37.0,39320.35,13826
zero_vat_energy,Zero-rate VAT on energy,2028,27549.0,74.0,115640.6,13918
zero_vat_energy,Zero-rate VAT on energy,2028,64626.0,76.0,3898.895,13959
zero_vat_energy,Zero-rate VAT on energy,2028,58008.0,148.0,1939.1649,13990
zero_vat_energy,Zero-rate VAT on energy,2028,94503.0,55.0,10090.707,13994
zero_vat_energy,Zero-rate VAT on energy,2028,68687.0,135.0,879.38043,14065
zero_vat_energy,Zero-rate VAT on energy,2028,134988.0,156.0,1614.2977,14072
zero_vat_energy,Zero-rate VAT on energy,2028,30907.0,98.0,1135.7714,14082
zero_vat_energy,Zero-rate VAT on energy,2028,75701.0,36.0,2328.388,14107
zero_vat_energy,Zero-rate VAT on energy,2028,35199.0,114.0,14836.124,14119
zero_vat_energy,Zero-rate VAT on energy,2028,29123.0,93.0,167613.75,14120
zero_vat_energy,Zero-rate VAT on energy,2028,28382.0,82.0,1906.3911,14121
zero_vat_energy,Zero-rate VAT on energy,2028,37693.0,21.0,3004.3247,14143
zero_vat_energy,Zero-rate VAT on energy,2028,47984.0,87.0,2532.8918,14215
zero_vat_energy,Zero-rate VAT on energy,2028,30015.0,77.0,40263.6,14217
zero_vat_energy,Zero-rate VAT on energy,2028,33736.0,24.0,5967.667,14260
zero_vat_energy,Zero-rate VAT on energy,2028,27687.0,78.0,7316.5273,14307
zero_vat_energy,Zero-rate VAT on energy,2028,42750.0,139.0,984.5774,14317
zero_vat_energy,Zero-rate VAT on energy,2028,41798.0,77.0,1502.7463,14320
zero_vat_energy,Zero-rate VAT on energy,2028,9087.0,109.0,845.11676,14515
zero_vat_energy,Zero-rate VAT on energy,2028,65393.0,51.0,11428.965,14577
zero_vat_energy,Zero-rate VAT on energy,2028,53728.0,70.0,46097.047,14641
zero_vat_energy,Zero-rate VAT on energy,2028,40212.0,109.0,10218.645,14657
zero_vat_energy,Zero-rate VAT on energy,2028,40657.0,85.0,2498.3738,14659
zero_vat_energy,Zero-rate VAT on energy,2028,18642.0,34.0,1155.7867,14758
zero_vat_energy,Zero-rate VAT on energy,2028,79518.0,109.0,2251.1145,14767
zero_vat_energy,Zero-rate VAT on energy,2028,66809.0,36.0,4251.9062,14873
zero_vat_energy,Zero-rate VAT on energy,2028,105873.0,410.0,1486.9814,14884
zero_vat_energy,Zero-rate VAT on energy,2028,12206.0,78.0,1132.099,14982
zero_vat_energy,Zero-rate VAT on energy,2028,20502.0,63.0,48710.22,15019
zero_vat_energy,Zero-rate VAT on energy,2028,32970.0,83.0,730.9249,15032
zero_vat_energy,Zero-rate VAT on energy,2028,35828.0,33.0,639.1651,15189
zero_vat_energy,Zero-rate VAT on energy,2028,27724.0,77.0,91988.46,15210
zero_vat_energy,Zero-rate VAT on energy,2028,35311.0,79.0,16317.37,15247
zero_vat_energy,Zero-rate VAT on energy,2028,43075.0,36.0,1258.4584,15273
zero_vat_energy,Zero-rate VAT on energy,2028,26831.0,176.0,371.53677,15310
zero_vat_energy,Zero-rate VAT on energy,2028,48646.0,60.0,1166.163,15325
zero_vat_energy,Zero-rate VAT on energy,2028,23014.0,73.0,1108.8087,15352
zero_vat_energy,Zero-rate VAT on energy,2028,25375.0,134.0,1646.506,15430
zero_vat_energy,Zero-rate VAT on energy,2028,59504.0,77.0,29705.54,15439
zero_vat_energy,Zero-rate VAT on energy,2028,8709.0,189.0,89388.055,15481
zero_vat_energy,Zero-rate VAT on energy,2028,53709.0,73.0,1086.4111,15501
zero_vat_energy,Zero-rate VAT on energy,2028,52079.0,78.0,17321.336,15559
zero_vat_energy,Zero-rate VAT on energy,2028,22223.0,51.0,65546.33,15566
zero_vat_energy,Zero-rate VAT on energy,2028,34313.0,98.0,36119.023,15610
zero_vat_energy,Zero-rate VAT on energy,2028,26910.0,108.0,1599.5326,15668
zero_vat_energy,Zero-rate VAT on energy,2028,16527.0,66.0,20187.084,15724
zero_vat_energy,Zero-rate VAT on energy,2028,140196.0,115.0,1609.5775,15824
zero_vat_energy,Zero-rate VAT on energy,2028,67185.0,272.0,1323.8126,15872
zero_vat_energy,Zero-rate VAT on energy,2028,18068.0,135.0,700.5547,15951
zero_vat_energy,Zero-rate VAT on energy,2028,60792.0,123.0,17205.934,16023
zero_vat_energy,Zero-rate VAT on energy,2028,49032.0,49.0,61509.855,16089
zero_vat_energy,Zero-rate VAT on energy,2028,46496.0,59.0,2676.5188,16091
zero_vat_energy,Zero-rate VAT on energy,2028,22638.0,115.0,3661.4775,16104
zero_vat_energy,Zero-rate VAT on energy,2028,24438.0,60.0,8301.927,16145
zero_vat_energy,Zero-rate VAT on energy,2028,26728.0,83.0,17706.73,16235
zero_vat_energy,Zero-rate VAT on energy,2028,4533.0,24.0,16372.072,16347
zero_vat_energy,Zero-rate VAT on energy,2028,11184.0,6.0,10694.182,16359
zero_vat_energy,Zero-rate VAT on energy,2028,39960.0,147.0,3096.7585,16364
zero_vat_energy,Zero-rate VAT on energy,2028,58506.0,102.0,1345.9408,16402
zero_vat_energy,Zero-rate VAT on energy,2028,48990.0,33.0,7075.52,16522
zero_vat_energy,Zero-rate VAT on energy,2028,69856.0,62.0,896.7327,16523
zero_vat_energy,Zero-rate VAT on energy,2028,8461.0,366.0,14371.31,16715
zero_vat_energy,Zero-rate VAT on energy,2028,69866.0,43.0,53177.58,16746
zero_vat_energy,Zero-rate VAT on energy,2028,78598.0,170.0,12793.268,31959
zero_vat_energy,Zero-rate VAT on energy,2028,106251.0,570.0,10142.294,35900
zero_vat_energy,Zero-rate VAT on energy,2028,85317.0,58.0,204.5091,36874
zero_vat_energy,Zero-rate VAT on energy,2028,30783.0,73.0,24.018684,37594
zero_vat_energy,Zero-rate VAT on energy,2028,70989.0,77.0,86.06081,39101
zero_vat_energy,Zero-rate VAT on energy,2028,11666.0,70.0,1711.2798,40054
zero_vat_energy,Zero-rate VAT on energy,2028,65192.0,116.0,918.36304,40603
zero_vat_energy,Zero-rate VAT on energy,2028,95175.0,92.0,167.45949,41174
zero_vat_energy,Zero-rate VAT on energy,2028,76649.0,17.0,145.88048,41392
zero_vat_energy,Zero-rate VAT on energy,2028,15726.0,78.0,27.758848,41757
zero_vat_energy,Zero-rate VAT on energy,2028,143254.0,109.0,9780.302,45740
zero_vat_energy,Zero-rate VAT on energy,2028,26383.0,33.0,38.510277,45803
zero_vat_energy,Zero-rate VAT on energy,2028,60795.0,102.0,115.542404,46989
zero_vat_energy,Zero-rate VAT on energy,2028,139994.0,62.0,578.07263,47852
zero_vat_energy,Zero-rate VAT on energy,2028,48515.0,37.0,223.61745,48020
zero_vat_energy,Zero-rate VAT on energy,2028,73763.0,116.0,55.208664,48129
zero_vat_energy,Zero-rate VAT on energy,2028,34058.0,465.0,86.74288,48837
zero_vat_energy,Zero-rate VAT on energy,2028,36049.0,97.0,436.43973,49120
zero_vat_energy,Zero-rate VAT on energy,2028,28802.0,194.0,90.18535,49387
zero_vat_energy,Zero-rate VAT on energy,2029,61581.0,419.0,20440.572,3
zero_vat_energy,Zero-rate VAT on energy,2029,77304.0,68.0,2349.998,138
zero_vat_energy,Zero-rate VAT on energy,2029,27567.0,51.0,25234.64,172
zero_vat_energy,Zero-rate VAT on energy,2029,43859.0,78.0,84153.74,185
zero_vat_energy,Zero-rate VAT on energy,2029,34432.0,72.0,1879.2769,238
zero_vat_energy,Zero-rate VAT on energy,2029,73662.0,72.0,1442.0804,277
zero_vat_energy,Zero-rate VAT on energy,2029,27774.0,64.0,993.5332,311
zero_vat_energy,Zero-rate VAT on energy,2029,50679.0,48.0,61407.008,462
zero_vat_energy,Zero-rate VAT on energy,2029,27723.0,44.0,19795.373,510
