reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
threshold_freeze_extension,Threshold freeze extension,2030,54388.0,-973.0,690.3624,12349
threshold_freeze_extension,Threshold freeze extension,2030,39341.0,-178.0,547.5109,12353
threshold_freeze_extension,Threshold freeze extension,2030,21856.0,-162.0,21379.809,12549
threshold_freeze_extension,Threshold freeze extension,2030,67550.0,-73.0,18535.758,12554
threshold_freeze_extension,Threshold freeze extension,2030,20863.0,0.0,7358.769,12625
threshold_freeze_extension,Threshold freeze extension,2030,28714.0,-163.0,1951.5951,12634
threshold_freeze_extension,Threshold freeze extension,2030,6813.0,0.0,490.23856,12658
threshold_freeze_extension,Threshold freeze extension,2030,90382.0,-974.0,12023.7705,12663
threshold_freeze_extension,Threshold freeze extension,2030,41109.0,-162.0,72979.26,12697
threshold_freeze_extension,Threshold freeze extension,2030,74233.0,0.0,2742.392,12702
threshold_freeze_extension,Threshold freeze extension,2030,73133.0,-622.0,23181.82,12741
threshold_freeze_extension,Threshold freeze extension,2030,51221.0,-324.0,87712.67,12896
threshold_freeze_extension,Threshold freeze extension,2030,24235.0,-162.0,1658.529,12940
threshold_freeze_extension,Threshold freeze extension,2030,86347.0,-973.0,127850.44,12945
threshold_freeze_extension,Threshold freeze extension,2030,67559.0,-200.0,721.388,12981
threshold_freeze_extension,Threshold freeze extension,2030,119870.0,-1298.0,8663.603,12999
threshold_freeze_extension,Threshold freeze extension,2030,64330.0,-324.0,98927.89,13030
threshold_freeze_extension,Threshold freeze extension,2030,13739.0,-487.0,4532.007,13033
threshold_freeze_extension,Threshold freeze extension,2030,34973.0,0.0,12442.854,13122
threshold_freeze_extension,Threshold freeze extension,2030,24363.0,-162.0,4622.574,13197
threshold_freeze_extension,Threshold freeze extension,2030,26606.0,0.0,34455.484,13383
threshold_freeze_extension,Threshold freeze extension,2030,31783.0,-162.0,756.7946,13412
threshold_freeze_extension,Threshold freeze extension,2030,14630.0,0.0,8572.786,13472
threshold_freeze_extension,Threshold freeze extension,2030,19032.0,-162.0,208.85562,13517
threshold_freeze_extension,Threshold freeze extension,2030,83440.0,-973.0,1560.615,13539
threshold_freeze_extension,Threshold freeze extension,2030,34359.0,-24.0,1273.4331,13593
threshold_freeze_extension,Threshold freeze extension,2030,29821.0,-179.0,9685.048,13701
threshold_freeze_extension,Threshold freeze extension,2030,21262.0,-162.0,9496.063,13726
threshold_freeze_extension,Threshold freeze extension,2030,33543.0,0.0,2169.106,13758
threshold_freeze_extension,Threshold freeze extension,2030,23577.0,-162.0,6319.523,13820
threshold_freeze_extension,Threshold freeze extension,2030,65310.0,-324.0,1564.0386,13842
threshold_freeze_extension,Threshold freeze extension,2030,28379.0,-162.0,95408.42,13918
threshold_freeze_extension,Threshold freeze extension,2030,47179.0,-811.0,1591.6709,13936
threshold_freeze_extension,Threshold freeze extension,2030,11324.0,0.0,562.22577,13945
threshold_freeze_extension,Threshold freeze extension,2030,39545.0,0.0,6794.9683,13953
threshold_freeze_extension,Threshold freeze extension,2030,18830.0,-162.0,895.61035,13970
threshold_freeze_extension,Threshold freeze extension,2030,37240.0,-162.0,1094.0422,13991
threshold_freeze_extension,Threshold freeze extension,2030,49157.0,-73.0,20333.17,13992
threshold_freeze_extension,Threshold freeze extension,2030,60559.0,-811.0,656.4802,14074
threshold_freeze_extension,Threshold freeze extension,2030,52899.0,-178.0,2117.7698,14077
threshold_freeze_extension,Threshold freeze extension,2030,30453.0,-162.0,1804.3239,14100
threshold_freeze_extension,Threshold freeze extension,2030,38367.0,-162.0,1063.4293,14118
threshold_freeze_extension,Threshold freeze extension,2030,30540.0,0.0,138843.86,14120
threshold_freeze_extension,Threshold freeze extension,2030,60445.0,-973.0,1290.0192,14129
threshold_freeze_extension,Threshold freeze extension,2030,53085.0,-324.0,1880.1803,14190
threshold_freeze_extension,Threshold freeze extension,2030,30058.0,-325.0,34496.746,14217
threshold_freeze_extension,Threshold freeze extension,2030,31349.0,-444.0,2439.4614,14354
threshold_freeze_extension,Threshold freeze extension,2030,59826.0,0.0,28292.756,14370
threshold_freeze_extension,Threshold freeze extension,2030,18330.0,-162.0,1431.3231,14516
threshold_freeze_extension,Threshold freeze extension,2030,14559.0,-162.0,1468.3975,14605
threshold_freeze_extension,Threshold freeze extension,2030,46035.0,-114.0,1231.1422,14618
threshold_freeze_extension,Threshold freeze extension,2030,32368.0,-162.0,117566.445,14627
threshold_freeze_extension,Threshold freeze extension,2030,101508.0,-681.0,1819.0745,14687
threshold_freeze_extension,Threshold freeze extension,2030,55276.0,-958.0,935.1297,14742
threshold_freeze_extension,Threshold freeze extension,2030,65767.0,-503.0,2002.4305,14849
threshold_freeze_extension,Threshold freeze extension,2030,41825.0,-235.0,2718.5994,14889
threshold_freeze_extension,Threshold freeze extension,2030,10112.0,0.0,1318.3784,14922
threshold_freeze_extension,Threshold freeze extension,2030,43618.0,0.0,7263.0317,15032
threshold_freeze_extension,Threshold freeze extension,2030,30328.0,-163.0,12491.942,15053
threshold_freeze_extension,Threshold freeze extension,2030,72250.0,-324.0,11442.893,15148
threshold_freeze_extension,Threshold freeze extension,2030,30644.0,-162.0,110752.43,15210
threshold_freeze_extension,Threshold freeze extension,2030,132545.0,-163.0,22435.67,15251
threshold_freeze_extension,Threshold freeze extension,2030,46691.0,0.0,27806.027,15260
threshold_freeze_extension,Threshold freeze extension,2030,22792.0,-128.0,6902.7754,15372
threshold_freeze_extension,Threshold freeze extension,2030,48326.0,-162.0,1761.0433,15394
threshold_freeze_extension,Threshold freeze extension,2030,17624.0,-162.0,862.2419,15465
threshold_freeze_extension,Threshold freeze extension,2030,4673.0,-162.0,88007.1,15481
threshold_freeze_extension,Threshold freeze extension,2030,16748.0,0.0,5993.0586,15510
threshold_freeze_extension,Threshold freeze extension,2030,19100.0,0.0,68198.33,15566
threshold_freeze_extension,Threshold freeze extension,2030,79816.0,-365.0,9033.15,15576
threshold_freeze_extension,Threshold freeze extension,2030,46638.0,-77.0,1990.9828,15705
threshold_freeze_extension,Threshold freeze extension,2030,21876.0,0.0,5169.689,15735
threshold_freeze_extension,Threshold freeze extension,2030,21722.0,0.0,3796.2031,15866
threshold_freeze_extension,Threshold freeze extension,2030,83676.0,-973.0,24409.807,15940
threshold_freeze_extension,Threshold freeze extension,2030,3007.0,0.0,511.85733,16032
threshold_freeze_extension,Threshold freeze extension,2030,69977.0,-973.0,1890.6808,16045
threshold_freeze_extension,Threshold freeze extension,2030,28803.0,-73.0,4691.588,16051
threshold_freeze_extension,Threshold freeze extension,2030,62374.0,-811.0,745.47656,16057
threshold_freeze_extension,Threshold freeze extension,2030,25349.0,-162.0,1116.7355,16080
threshold_freeze_extension,Threshold freeze extension,2030,51034.0,-324.0,55838.277,16089
threshold_freeze_extension,Threshold freeze extension,2030,63553.0,-811.0,18798.604,16093
threshold_freeze_extension,Threshold freeze extension,2030,25079.0,-324.0,5878.122,16165
threshold_freeze_extension,Threshold freeze extension,2030,65964.0,-811.0,5643.5664,16307
threshold_freeze_extension,Threshold freeze extension,2030,6427.0,0.0,958.8868,16336
threshold_freeze_extension,Threshold freeze extension,2030,58405.0,-325.0,23207.893,16358
threshold_freeze_extension,Threshold freeze extension,2030,43525.0,-324.0,16663.521,16377
threshold_freeze_extension,Threshold freeze extension,2030,54888.0,-178.0,1297.3281,16497
threshold_freeze_extension,Threshold freeze extension,2030,41746.0,-179.0,487.43143,16671
threshold_freeze_extension,Threshold freeze extension,2030,8567.0,-162.0,12748.822,16715
threshold_freeze_extension,Threshold freeze extension,2030,69597.0,-324.0,948.61255,16732
threshold_freeze_extension,Threshold freeze extension,2030,74320.0,-973.0,54015.67,16746
threshold_freeze_extension,Threshold freeze extension,2030,82592.0,-974.0,919.21686,16750
threshold_freeze_extension,Threshold freeze extension,2030,38392.0,-178.0,115.21335,35460
threshold_freeze_extension,Threshold freeze extension,2030,24977.0,-214.0,45.773884,36504
threshold_freeze_extension,Threshold freeze extension,2030,91901.0,-487.0,27862.4,37505
threshold_freeze_extension,Threshold freeze extension,2030,42788.0,0.0,69.70775,38639
threshold_freeze_extension,Threshold freeze extension,2030,80418.0,-325.0,88.493645,39538
threshold_freeze_extension,Threshold freeze extension,2030,73994.0,-471.0,45.264004,40062
threshold_freeze_extension,Threshold freeze extension,2030,131919.0,-324.0,158.41562,40603
threshold_freeze_extension,Threshold freeze extension,2030,58376.0,-369.0,46.350903,40797
threshold_freeze_extension,Threshold freeze extension,2030,93866.0,-974.0,90.78526,45190
threshold_freeze_extension,Threshold freeze extension,2030,29354.0,-162.0,42.13399,45267
threshold_freeze_extension,Threshold freeze extension,2030,79119.0,-776.0,205.62567,46643
threshold_freeze_extension,Threshold freeze extension,2030,74241.0,-936.0,107.02459,47555
threshold_freeze_extension,Threshold freeze extension,2030,108257.0,-973.0,203.04652,47716
threshold_freeze_extension,Threshold freeze extension,2030,18568.0,-162.0,36.548077,47764
threshold_freeze_extension,Threshold freeze extension,2030,122626.0,-817.0,573.35156,48660
threshold_freeze_extension,Threshold freeze extension,2030,39811.0,-710.0,62.022453,48942
threshold_freeze_extension,Threshold freeze extension,2030,128800.0,-1298.0,2494.865,49272
two_child_limit,2 child limit repeal,2026,65140.0,0.0,21765.727,3
two_child_limit,2 child limit repeal,2026,80089.0,0.0,2581.0854,141
two_child_limit,2 child limit repeal,2026,26562.0,0.0,26161.809,172
two_child_limit,2 child limit repeal,2026,40964.0,0.0,70163.08,185
two_child_limit,2 child limit repeal,2026,44148.0,0.0,1963.4274,258
two_child_limit,2 child limit repeal,2026,22008.0,0.0,779.1639,295
two_child_limit,2 child limit repeal,2026,18247.0,0.0,1220.9287,337
two_child_limit,2 child limit repeal,2026,48661.0,0.0,84163.555,462
two_child_limit,2 child limit repeal,2026,52004.0,0.0,9961.281,494
two_child_limit,2 child limit repeal,2026,49688.0,0.0,1557.6772,625
two_child_limit,2 child limit repeal,2026,19276.0,0.0,818.05115,646
two_child_limit,2 child limit repeal,2026,61575.0,0.0,1367.0886,723
two_child_limit,2 child limit repeal,2026,30107.0,0.0,13328.009,754
two_child_limit,2 child limit repeal,2026,18771.0,0.0,6624.062,800
two_child_limit,2 child limit repeal,2026,36597.0,0.0,16541.373,818
two_child_limit,2 child limit repeal,2026,83512.0,0.0,854.58215,849
two_child_limit,2 child limit repeal,2026,82077.0,0.0,941.3671,867
two_child_limit,2 child limit repeal,2026,32307.0,0.0,13690.851,917
two_child_limit,2 child limit repeal,2026,118779.0,0.0,972.1471,970
two_child_limit,2 child limit repeal,2026,59903.0,0.0,778.4783,1130
two_child_limit,2 child limit repeal,2026,45148.0,0.0,34407.598,1143
two_child_limit,2 child limit repeal,2026,22356.0,0.0,202609.38,1238
two_child_limit,2 child limit repeal,2026,45807.0,3634.0,16267.304,1274
two_child_limit,2 child limit repeal,2026,73237.0,0.0,1640.2806,1282
two_child_limit,2 child limit repeal,2026,38784.0,0.0,791.35614,1336
two_child_limit,2 child limit repeal,2026,56954.0,0.0,4495.859,1350
two_child_limit,2 child limit repeal,2026,55156.0,3635.0,6714.426,1355
two_child_limit,2 child limit repeal,2026,43276.0,0.0,1767.646,1361
two_child_limit,2 child limit repeal,2026,61688.0,0.0,5942.4077,1370
two_child_limit,2 child limit repeal,2026,75342.0,0.0,346.6129,1377
two_child_limit,2 child limit repeal,2026,43402.0,0.0,8132.708,1382
two_child_limit,2 child limit repeal,2026,10301.0,0.0,17564.355,1405
two_child_limit,2 child limit repeal,2026,95806.0,0.0,611.9891,1411
two_child_limit,2 child limit repeal,2026,22050.0,0.0,1644.5444,1434
two_child_limit,2 child limit repeal,2026,24268.0,0.0,3729.4014,1444
two_child_limit,2 child limit repeal,2026,25117.0,0.0,20573.283,1553
two_child_limit,2 child limit repeal,2026,54505.0,0.0,224.16913,1559
two_child_limit,2 child limit repeal,2026,49941.0,0.0,696.5811,1581
two_child_limit,2 child limit repeal,2026,73472.0,0.0,6413.0444,1583
two_child_limit,2 child limit repeal,2026,27454.0,0.0,3701.6287,1592
two_child_limit,2 child limit repeal,2026,25428.0,0.0,66094.93,1633
two_child_limit,2 child limit repeal,2026,33806.0,0.0,5815.6074,1636
two_child_limit,2 child limit repeal,2026,27879.0,0.0,6841.364,1660
two_child_limit,2 child limit repeal,2026,35425.0,0.0,16878.158,1723
two_child_limit,2 child limit repeal,2026,72560.0,0.0,74804.15,1792
two_child_limit,2 child limit repeal,2026,6661.0,0.0,2985.8108,1839
two_child_limit,2 child limit repeal,2026,12215.0,0.0,13956.778,1913
two_child_limit,2 child limit repeal,2026,20059.0,0.0,943.6197,1915
two_child_limit,2 child limit repeal,2026,7182.0,0.0,2970.5898,2044
two_child_limit,2 child limit repeal,2026,22959.0,0.0,575.20807,2066
two_child_limit,2 child limit repeal,2026,10604.0,0.0,20946.404,2126
two_child_limit,2 child limit repeal,2026,50215.0,0.0,786.61426,2140
two_child_limit,2 child limit repeal,2026,57440.0,0.0,18775.486,2146
two_child_limit,2 child limit repeal,2026,80378.0,0.0,43649.387,2159
two_child_limit,2 child limit repeal,2026,83094.0,0.0,1424.63,2162
two_child_limit,2 child limit repeal,2026,22891.0,0.0,1056.4878,2194
two_child_limit,2 child limit repeal,2026,56144.0,0.0,2492.9392,2196
two_child_limit,2 child limit repeal,2026,65918.0,0.0,1854.225,2205
two_child_limit,2 child limit repeal,2026,33046.0,0.0,41806.387,2215
two_child_limit,2 child limit repeal,2026,28294.0,0.0,2502.8403,2241
two_child_limit,2 child limit repeal,2026,51543.0,0.0,20135.443,2266
two_child_limit,2 child limit repeal,2026,17155.0,0.0,161.39296,2306
two_child_limit,2 child limit repeal,2026,27668.0,0.0,4120.4336,2321
two_child_limit,2 child limit repeal,2026,43287.0,0.0,557.58636,2352
two_child_limit,2 child limit repeal,2026,54271.0,0.0,2615.5596,2429
two_child_limit,2 child limit repeal,2026,60466.0,0.0,1594.9589,2458
two_child_limit,2 child limit repeal,2026,28251.0,3634.0,2856.5442,2464
two_child_limit,2 child limit repeal,2026,22589.0,0.0,1419.2755,2477
two_child_limit,2 child limit repeal,2026,30144.0,0.0,588.5482,2504
two_child_limit,2 child limit repeal,2026,80733.0,0.0,1955.2848,2640
two_child_limit,2 child limit repeal,2026,22915.0,0.0,2975.1575,2706
two_child_limit,2 child limit repeal,2026,14161.0,0.0,58288.62,2712
two_child_limit,2 child limit repeal,2026,24923.0,0.0,7675.906,2722
two_child_limit,2 child limit repeal,2026,98978.0,0.0,34033.8,2747
two_child_limit,2 child limit repeal,2026,68019.0,0.0,1213.9884,2834
two_child_limit,2 child limit repeal,2026,28972.0,0.0,819.7347,2885
two_child_limit,2 child limit repeal,2026,24497.0,0.0,1098.8269,2905
two_child_limit,2 child limit repeal,2026,16484.0,0.0,669.88983,2987
two_child_limit,2 child limit repeal,2026,60736.0,0.0,5985.9663,2990
two_child_limit,2 child limit repeal,2026,82340.0,0.0,26734.709,3039
two_child_limit,2 child limit repeal,2026,60479.0,0.0,36893.848,3049
two_child_limit,2 child limit repeal,2026,76185.0,0.0,24078.46,3056
two_child_limit,2 child limit repeal,2026,63954.0,0.0,14071.817,3060
two_child_limit,2 child limit repeal,2026,25340.0,0.0,2563.871,3092
two_child_limit,2 child limit repeal,2026,21510.0,0.0,17383.69,3102
two_child_limit,2 child limit repeal,2026,48645.0,0.0,1214.9425,3111
two_child_limit,2 child limit repeal,2026,32164.0,0.0,588.5117,3155
two_child_limit,2 child limit repeal,2026,21323.0,0.0,2572.9883,3172
two_child_limit,2 child limit repeal,2026,52672.0,0.0,1348.5636,3200
two_child_limit,2 child limit repeal,2026,12661.0,0.0,20958.438,3231
two_child_limit,2 child limit repeal,2026,25653.0,0.0,3469.0315,3274
two_child_limit,2 child limit repeal,2026,22409.0,0.0,569.08325,3361
two_child_limit,2 child limit repeal,2026,68711.0,0.0,54152.19,3511
two_child_limit,2 child limit repeal,2026,17135.0,0.0,27293.643,3542
two_child_limit,2 child limit repeal,2026,30086.0,0.0,640.7857,3543
two_child_limit,2 child limit repeal,2026,32041.0,0.0,880.7808,3597
two_child_limit,2 child limit repeal,2026,30231.0,0.0,4197.106,3617
two_child_limit,2 child limit repeal,2026,29212.0,0.0,1285.8512,3632
two_child_limit,2 child limit repeal,2026,28058.0,0.0,8289.052,3656
two_child_limit,2 child limit repeal,2026,40580.0,0.0,9446.751,3686
two_child_limit,2 child limit repeal,2026,17272.0,0.0,3765.363,3696
two_child_limit,2 child limit repeal,2026,23989.0,0.0,46415.273,3752
two_child_limit,2 child limit repeal,2026,64936.0,0.0,1129.402,3782
two_child_limit,2 child limit repeal,2026,51741.0,0.0,1205.0703,3787
two_child_limit,2 child limit repeal,2026,26760.0,0.0,8201.95,3790
two_child_limit,2 child limit repeal,2026,41763.0,0.0,23029.025,3835
two_child_limit,2 child limit repeal,2026,68038.0,0.0,3460.6584,3908
two_child_limit,2 child limit repeal,2026,39498.0,0.0,9958.556,3916
two_child_limit,2 child limit repeal,2026,33544.0,0.0,2826.1606,3918
two_child_limit,2 child limit repeal,2026,43536.0,0.0,8311.067,3942
two_child_limit,2 child limit repeal,2026,19302.0,0.0,1400.1322,3948
two_child_limit,2 child limit repeal,2026,59077.0,0.0,44900.566,3957
two_child_limit,2 child limit repeal,2026,32724.0,0.0,402.13324,3962
two_child_limit,2 child limit repeal,2026,20467.0,0.0,736.6568,3970
two_child_limit,2 child limit repeal,2026,100338.0,0.0,15842.827,3995
two_child_limit,2 child limit repeal,2026,65829.0,0.0,1107.7102,4009
two_child_limit,2 child limit repeal,2026,33136.0,0.0,4594.1143,4107
two_child_limit,2 child limit repeal,2026,69345.0,0.0,948.9704,4182
two_child_limit,2 child limit repeal,2026,20395.0,0.0,927.2,4196
two_child_limit,2 child limit repeal,2026,44717.0,0.0,19804.115,4277
two_child_limit,2 child limit repeal,2026,26396.0,0.0,2328.683,4360
two_child_limit,2 child limit repeal,2026,17898.0,0.0,952.4287,4363
two_child_limit,2 child limit repeal,2026,36428.0,0.0,23231.447,4413
two_child_limit,2 child limit repeal,2026,31858.0,0.0,3825.5046,4439
two_child_limit,2 child limit repeal,2026,100539.0,0.0,2400.2693,4447
two_child_limit,2 child limit repeal,2026,72470.0,0.0,40658.676,4477
two_child_limit,2 child limit repeal,2026,30468.0,0.0,1149.9948,4577
two_child_limit,2 child limit repeal,2026,52755.0,0.0,4412.7983,4673
two_child_limit,2 child limit repeal,2026,73013.0,0.0,1545.0983,4712
two_child_limit,2 child limit repeal,2026,51794.0,0.0,5590.3945,4737
two_child_limit,2 child limit repeal,2026,49600.0,0.0,62400.047,4807
two_child_limit,2 child limit repeal,2026,141691.0,0.0,18820.967,4823
two_child_limit,2 child limit repeal,2026,63511.0,0.0,707.8844,4881
two_child_limit,2 child limit repeal,2026,21941.0,0.0,44545.0,4901
two_child_limit,2 child limit repeal,2026,24937.0,0.0,49086.465,4915
two_child_limit,2 child limit repeal,2026,15991.0,0.0,1725.1952,4937
two_child_limit,2 child limit repeal,2026,56264.0,0.0,358.56403,5054
two_child_limit,2 child limit repeal,2026,22554.0,0.0,1150.6332,5114
two_child_limit,2 child limit repeal,2026,59313.0,0.0,1822.9502,5120
two_child_limit,2 child limit repeal,2026,18289.0,0.0,2828.7878,5223
two_child_limit,2 child limit repeal,2026,4418.0,0.0,1636.8164,5252
two_child_limit,2 child limit repeal,2026,24715.0,0.0,1599.899,5314
two_child_limit,2 child limit repeal,2026,57792.0,0.0,41301.28,5375
two_child_limit,2 child limit repeal,2026,86637.0,0.0,8379.648,5451
two_child_limit,2 child limit repeal,2026,42807.0,0.0,19894.982,5460
two_child_limit,2 child limit repeal,2026,99128.0,0.0,923.2175,5485
two_child_limit,2 child limit repeal,2026,17494.0,0.0,927.9986,5518
two_child_limit,2 child limit repeal,2026,17911.0,0.0,2856.5547,5622
two_child_limit,2 child limit repeal,2026,38892.0,0.0,2847.4094,5655
two_child_limit,2 child limit repeal,2026,26200.0,0.0,1229.3555,5656
two_child_limit,2 child limit repeal,2026,31194.0,0.0,18960.863,5658
two_child_limit,2 child limit repeal,2026,69374.0,3635.0,6606.656,5659
two_child_limit,2 child limit repeal,2026,58304.0,0.0,742.6352,5663
two_child_limit,2 child limit repeal,2026,37560.0,0.0,258861.02,5672
two_child_limit,2 child limit repeal,2026,47060.0,0.0,13911.413,5688
two_child_limit,2 child limit repeal,2026,36723.0,0.0,6164.5303,5763
two_child_limit,2 child limit repeal,2026,51189.0,0.0,1792.6621,5779
two_child_limit,2 child limit repeal,2026,45950.0,0.0,1494.6421,5801
two_child_limit,2 child limit repeal,2026,7080.0,0.0,2324.3672,5841
two_child_limit,2 child limit repeal,2026,35002.0,0.0,455.1211,5876
two_child_limit,2 child limit repeal,2026,38091.0,0.0,1384.7775,5890
two_child_limit,2 child limit repeal,2026,9052.0,0.0,21650.2,5896
two_child_limit,2 child limit repeal,2026,78107.0,0.0,1413.1305,5932
two_child_limit,2 child limit repeal,2026,31026.0,0.0,1796.0463,5996
two_child_limit,2 child limit repeal,2026,62300.0,0.0,3938.0745,6021
two_child_limit,2 child limit repeal,2026,29831.0,0.0,1173.2996,6183
two_child_limit,2 child limit repeal,2026,26560.0,0.0,53326.92,6207
two_child_limit,2 child limit repeal,2026,21386.0,0.0,29020.812,6276
two_child_limit,2 child limit repeal,2026,26831.0,0.0,8969.495,6281
two_child_limit,2 child limit repeal,2026,25728.0,0.0,3619.6113,6301
two_child_limit,2 child limit repeal,2026,68451.0,0.0,91769.664,6321
two_child_limit,2 child limit repeal,2026,18847.0,0.0,2861.8008,6360
two_child_limit,2 child limit repeal,2026,78156.0,1272.0,20190.732,6407
two_child_limit,2 child limit repeal,2026,14040.0,0.0,715.7971,6422
two_child_limit,2 child limit repeal,2026,76823.0,0.0,4195.432,6447
two_child_limit,2 child limit repeal,2026,68486.0,0.0,4829.647,6468
two_child_limit,2 child limit repeal,2026,46095.0,0.0,1329.2534,6519
two_child_limit,2 child limit repeal,2026,23496.0,0.0,697.4046,6580
two_child_limit,2 child limit repeal,2026,40928.0,0.0,154667.73,6581
two_child_limit,2 child limit repeal,2026,57578.0,0.0,30192.654,6619
two_child_limit,2 child limit repeal,2026,24390.0,0.0,82383.75,6630
two_child_limit,2 child limit repeal,2026,29943.0,0.0,72444.7,6642
two_child_limit,2 child limit repeal,2026,73338.0,0.0,18641.469,6645
two_child_limit,2 child limit repeal,2026,29343.0,0.0,1165.5354,6662
two_child_limit,2 child limit repeal,2026,48041.0,0.0,56949.19,6680
two_child_limit,2 child limit repeal,2026,27522.0,0.0,2345.653,6809
two_child_limit,2 child limit repeal,2026,25112.0,0.0,1891.1771,6926
two_child_limit,2 child limit repeal,2026,38464.0,0.0,1241.7545,6940
two_child_limit,2 child limit repeal,2026,10942.0,0.0,1009.20355,7037
two_child_limit,2 child limit repeal,2026,35818.0,0.0,6142.5366,7057
two_child_limit,2 child limit repeal,2026,33778.0,0.0,11746.405,7082
two_child_limit,2 child limit repeal,2026,34413.0,0.0,1449.5914,7094
two_child_limit,2 child limit repeal,2026,26090.0,0.0,298.09192,7120
two_child_limit,2 child limit repeal,2026,12185.0,0.0,26472.809,7150
two_child_limit,2 child limit repeal,2026,52881.0,0.0,2040.724,7256
two_child_limit,2 child limit repeal,2026,22473.0,0.0,34561.742,7285
two_child_limit,2 child limit repeal,2026,29505.0,0.0,23744.89,7346
two_child_limit,2 child limit repeal,2026,43271.0,0.0,627.0168,7397
two_child_limit,2 child limit repeal,2026,75268.0,0.0,2382.264,7445
two_child_limit,2 child limit repeal,2026,26419.0,0.0,1252.3308,7448
two_child_limit,2 child limit repeal,2026,60170.0,0.0,1188.3143,7481
two_child_limit,2 child limit repeal,2026,87413.0,0.0,54477.445,7495
two_child_limit,2 child limit repeal,2026,94837.0,0.0,37478.14,7550
two_child_limit,2 child limit repeal,2026,96790.0,0.0,24282.38,7603
two_child_limit,2 child limit repeal,2026,80948.0,0.0,1664.935,7700
two_child_limit,2 child limit repeal,2026,27152.0,0.0,26580.99,7775
two_child_limit,2 child limit repeal,2026,22003.0,0.0,261.8128,7787
two_child_limit,2 child limit repeal,2026,51473.0,0.0,7387.6636,7841
two_child_limit,2 child limit repeal,2026,79708.0,0.0,551.43066,7865
two_child_limit,2 child limit repeal,2026,12536.0,0.0,15525.629,7934
two_child_limit,2 child limit repeal,2026,20763.0,0.0,1983.0466,7996
two_child_limit,2 child limit repeal,2026,55773.0,0.0,1110.0599,8005
two_child_limit,2 child limit repeal,2026,81947.0,0.0,2482.585,8078
two_child_limit,2 child limit repeal,2026,30528.0,0.0,172060.6,8089
two_child_limit,2 child limit repeal,2026,29011.0,0.0,48128.332,8103
two_child_limit,2 child limit repeal,2026,35422.0,0.0,1502.6722,8104
two_child_limit,2 child limit repeal,2026,24732.0,0.0,4795.3545,8175
two_child_limit,2 child limit repeal,2026,37911.0,0.0,5659.879,8186
two_child_limit,2 child limit repeal,2026,66665.0,0.0,1978.2877,8211
two_child_limit,2 child limit repeal,2026,10850.0,0.0,816.2192,8248
two_child_limit,2 child limit repeal,2026,45672.0,0.0,63444.79,8296
two_child_limit,2 child limit repeal,2026,31554.0,0.0,2738.8672,8332
two_child_limit,2 child limit repeal,2026,33477.0,0.0,8776.331,8347
two_child_limit,2 child limit repeal,2026,17315.0,0.0,739.4722,8352
two_child_limit,2 child limit repeal,2026,43059.0,0.0,1392.581,8410
two_child_limit,2 child limit repeal,2026,64950.0,0.0,796.4184,8415
two_child_limit,2 child limit repeal,2026,40724.0,0.0,29894.934,8486
two_child_limit,2 child limit repeal,2026,24238.0,0.0,229484.06,8494
two_child_limit,2 child limit repeal,2026,82462.0,0.0,20791.238,8498
two_child_limit,2 child limit repeal,2026,22001.0,0.0,131397.95,8503
two_child_limit,2 child limit repeal,2026,94548.0,0.0,1552.7762,8522
two_child_limit,2 child limit repeal,2026,71753.0,0.0,3881.8406,8534
two_child_limit,2 child limit repeal,2026,38767.0,0.0,845.4371,8540
two_child_limit,2 child limit repeal,2026,22966.0,0.0,59324.945,8582
two_child_limit,2 child limit repeal,2026,26864.0,0.0,55252.758,8593
two_child_limit,2 child limit repeal,2026,20953.0,0.0,713.3615,8596
two_child_limit,2 child limit repeal,2026,77493.0,0.0,3418.035,8606
two_child_limit,2 child limit repeal,2026,60214.0,3635.0,15713.812,8656
two_child_limit,2 child limit repeal,2026,40275.0,0.0,497.6382,8751
two_child_limit,2 child limit repeal,2026,20547.0,0.0,20735.055,8764
two_child_limit,2 child limit repeal,2026,32361.0,0.0,93332.71,8786
two_child_limit,2 child limit repeal,2026,14846.0,0.0,56721.96,8789
two_child_limit,2 child limit repeal,2026,73855.0,0.0,2492.8757,8845
two_child_limit,2 child limit repeal,2026,43770.0,0.0,24735.666,8946
two_child_limit,2 child limit repeal,2026,77260.0,0.0,15748.919,9031
two_child_limit,2 child limit repeal,2026,23530.0,0.0,916.75446,9103
two_child_limit,2 child limit repeal,2026,42950.0,0.0,52778.414,9108
two_child_limit,2 child limit repeal,2026,59027.0,0.0,2865.2466,9119
two_child_limit,2 child limit repeal,2026,37358.0,0.0,48828.23,9209
two_child_limit,2 child limit repeal,2026,69605.0,0.0,1093.5028,9212
two_child_limit,2 child limit repeal,2026,26421.0,0.0,5008.315,9229
two_child_limit,2 child limit repeal,2026,17319.0,0.0,1294.2009,9244
two_child_limit,2 child limit repeal,2026,41450.0,0.0,3779.7253,9319
two_child_limit,2 child limit repeal,2026,107738.0,0.0,1620.6305,9339
two_child_limit,2 child limit repeal,2026,21785.0,0.0,2097.8145,9354
two_child_limit,2 child limit repeal,2026,34099.0,0.0,11602.083,9363
two_child_limit,2 child limit repeal,2026,19717.0,0.0,1125.5742,9386
two_child_limit,2 child limit repeal,2026,48405.0,0.0,1794.7404,9398
