reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
two_child_limit,2 child limit repeal,2027,65023.0,0.0,1059.4662,41240
two_child_limit,2 child limit repeal,2027,109628.0,0.0,153.89473,42212
two_child_limit,2 child limit repeal,2027,61990.0,0.0,10727.25,45940
two_child_limit,2 child limit repeal,2027,29777.0,0.0,62.379395,45954
two_child_limit,2 child limit repeal,2027,80666.0,0.0,105.766685,46732
two_child_limit,2 child limit repeal,2027,69946.0,0.0,665.5804,47547
two_child_limit,2 child limit repeal,2027,33028.0,0.0,1.6263938,48608
two_child_limit,2 child limit repeal,2027,27218.0,0.0,203.3303,49187
two_child_limit,2 child limit repeal,2027,7384.0,0.0,1044.1796,49546
two_child_limit,2 child limit repeal,2027,40663.0,0.0,73.45775,50200
two_child_limit,2 child limit repeal,2028,18886.0,0.0,4349.038,56
two_child_limit,2 child limit repeal,2028,27243.0,0.0,25124.094,172
two_child_limit,2 child limit repeal,2028,42097.0,0.0,83785.086,185
two_child_limit,2 child limit repeal,2028,38155.0,0.0,429.6262,232
two_child_limit,2 child limit repeal,2028,43941.0,0.0,2352.6436,258
two_child_limit,2 child limit repeal,2028,32785.0,0.0,3518.146,264
two_child_limit,2 child limit repeal,2028,50653.0,0.0,960.4275,269
two_child_limit,2 child limit repeal,2028,14282.0,0.0,14895.151,291
two_child_limit,2 child limit repeal,2028,20636.0,0.0,2229.043,324
two_child_limit,2 child limit repeal,2028,40364.0,0.0,1006.1792,343
two_child_limit,2 child limit repeal,2028,23667.0,0.0,422.4066,355
two_child_limit,2 child limit repeal,2028,57075.0,3800.0,15900.008,443
two_child_limit,2 child limit repeal,2028,45087.0,0.0,51599.125,444
two_child_limit,2 child limit repeal,2028,108415.0,0.0,6292.352,458
two_child_limit,2 child limit repeal,2028,49964.0,0.0,61138.0,462
two_child_limit,2 child limit repeal,2028,16464.0,0.0,3484.9424,524
two_child_limit,2 child limit repeal,2028,18686.0,0.0,28231.44,593
two_child_limit,2 child limit repeal,2028,35666.0,0.0,1213.3829,733
two_child_limit,2 child limit repeal,2028,29578.0,0.0,15072.351,754
two_child_limit,2 child limit repeal,2028,48142.0,0.0,1615.9762,770
two_child_limit,2 child limit repeal,2028,36891.0,0.0,13313.002,818
two_child_limit,2 child limit repeal,2028,27348.0,0.0,4012.838,822
two_child_limit,2 child limit repeal,2028,22641.0,0.0,1822.964,860
two_child_limit,2 child limit repeal,2028,30988.0,0.0,692.33136,862
two_child_limit,2 child limit repeal,2028,77326.0,0.0,5609.1543,908
two_child_limit,2 child limit repeal,2028,35518.0,0.0,10176.805,917
two_child_limit,2 child limit repeal,2028,54087.0,0.0,2370.0015,1009
two_child_limit,2 child limit repeal,2028,39529.0,0.0,1392.6113,1025
two_child_limit,2 child limit repeal,2028,57580.0,0.0,4159.3193,1070
two_child_limit,2 child limit repeal,2028,47380.0,0.0,5493.8745,1137
two_child_limit,2 child limit repeal,2028,47160.0,0.0,33262.4,1143
two_child_limit,2 child limit repeal,2028,50962.0,0.0,53454.59,1197
two_child_limit,2 child limit repeal,2028,59458.0,0.0,1059.5966,1205
two_child_limit,2 child limit repeal,2028,30633.0,0.0,695.3632,1212
two_child_limit,2 child limit repeal,2028,21921.0,0.0,36597.23,1218
two_child_limit,2 child limit repeal,2028,23064.0,0.0,191504.97,1238
two_child_limit,2 child limit repeal,2028,25597.0,0.0,2315.734,1308
two_child_limit,2 child limit repeal,2028,41293.0,0.0,2552.0557,1412
two_child_limit,2 child limit repeal,2028,19833.0,0.0,823.05426,1433
two_child_limit,2 child limit repeal,2028,29888.0,0.0,11906.27,1483
two_child_limit,2 child limit repeal,2028,37970.0,0.0,3104.83,1489
two_child_limit,2 child limit repeal,2028,68120.0,0.0,867.16785,1492
two_child_limit,2 child limit repeal,2028,18591.0,0.0,1626.5133,1539
two_child_limit,2 child limit repeal,2028,24574.0,0.0,39784.547,1633
two_child_limit,2 child limit repeal,2028,41604.0,0.0,4853.2856,1705
two_child_limit,2 child limit repeal,2028,52698.0,0.0,2305.347,1760
two_child_limit,2 child limit repeal,2028,61296.0,0.0,8580.258,1807
two_child_limit,2 child limit repeal,2028,29892.0,0.0,1268.7107,1868
two_child_limit,2 child limit repeal,2028,50944.0,0.0,2560.9995,1883
two_child_limit,2 child limit repeal,2028,6487.0,0.0,739.49994,1960
two_child_limit,2 child limit repeal,2028,80173.0,0.0,43225.676,2077
two_child_limit,2 child limit repeal,2028,31324.0,0.0,8246.229,2111
two_child_limit,2 child limit repeal,2028,21664.0,0.0,2040.5137,2222
two_child_limit,2 child limit repeal,2028,15159.0,0.0,11523.953,2231
two_child_limit,2 child limit repeal,2028,19725.0,0.0,563.69696,2262
two_child_limit,2 child limit repeal,2028,16089.0,0.0,827.5397,2295
two_child_limit,2 child limit repeal,2028,46081.0,0.0,872.85077,2553
two_child_limit,2 child limit repeal,2028,26010.0,0.0,377.31754,2577
two_child_limit,2 child limit repeal,2028,46681.0,0.0,2469.7292,2614
two_child_limit,2 child limit repeal,2028,52831.0,0.0,7906.235,2651
two_child_limit,2 child limit repeal,2028,70004.0,0.0,2125.933,2668
two_child_limit,2 child limit repeal,2028,22989.0,0.0,4271.987,2689
two_child_limit,2 child limit repeal,2028,32338.0,0.0,6336.1865,2701
two_child_limit,2 child limit repeal,2028,25297.0,0.0,18340.42,2722
two_child_limit,2 child limit repeal,2028,73097.0,0.0,12027.818,2776
two_child_limit,2 child limit repeal,2028,59264.0,0.0,17887.994,2885
two_child_limit,2 child limit repeal,2028,74414.0,0.0,26755.035,2893
two_child_limit,2 child limit repeal,2028,52611.0,0.0,1406.7991,2964
two_child_limit,2 child limit repeal,2028,52179.0,0.0,1465.8644,2984
two_child_limit,2 child limit repeal,2028,18024.0,0.0,149.91862,2992
two_child_limit,2 child limit repeal,2028,32272.0,0.0,25472.598,3008
two_child_limit,2 child limit repeal,2028,107008.0,0.0,4497.166,3038
two_child_limit,2 child limit repeal,2028,98619.0,0.0,15883.948,3043
two_child_limit,2 child limit repeal,2028,52608.0,0.0,11932.773,3049
two_child_limit,2 child limit repeal,2028,78761.0,0.0,23576.04,3056
two_child_limit,2 child limit repeal,2028,22356.0,0.0,19328.06,3102
two_child_limit,2 child limit repeal,2028,45119.0,0.0,7795.0586,3147
two_child_limit,2 child limit repeal,2028,30081.0,0.0,2059.0725,3158
two_child_limit,2 child limit repeal,2028,36884.0,0.0,1141.9426,3187
two_child_limit,2 child limit repeal,2028,19212.0,0.0,672.0579,3207
two_child_limit,2 child limit repeal,2028,5178.0,0.0,1807.3413,3211
two_child_limit,2 child limit repeal,2028,56032.0,0.0,1817.165,3268
two_child_limit,2 child limit repeal,2028,63859.0,0.0,19238.352,3339
two_child_limit,2 child limit repeal,2028,61593.0,0.0,5001.8193,3369
two_child_limit,2 child limit repeal,2028,82826.0,0.0,785.0716,3386
two_child_limit,2 child limit repeal,2028,104908.0,0.0,6134.467,3429
two_child_limit,2 child limit repeal,2028,37367.0,0.0,1051.3953,3430
two_child_limit,2 child limit repeal,2028,70635.0,0.0,65633.03,3511
two_child_limit,2 child limit repeal,2028,17133.0,0.0,51328.633,3542
two_child_limit,2 child limit repeal,2028,41726.0,0.0,580.90094,3575
two_child_limit,2 child limit repeal,2028,104129.0,0.0,6027.2856,3635
two_child_limit,2 child limit repeal,2028,59578.0,0.0,1198.347,3651
two_child_limit,2 child limit repeal,2028,35312.0,0.0,24556.576,3708
two_child_limit,2 child limit repeal,2028,25083.0,0.0,41649.16,3752
two_child_limit,2 child limit repeal,2028,49827.0,0.0,3716.7546,3920
two_child_limit,2 child limit repeal,2028,35684.0,0.0,741.5106,3973
two_child_limit,2 child limit repeal,2028,49746.0,0.0,1243.7047,4006
two_child_limit,2 child limit repeal,2028,53745.0,0.0,3231.1875,4026
two_child_limit,2 child limit repeal,2028,35845.0,0.0,28452.117,4086
two_child_limit,2 child limit repeal,2028,46157.0,7601.0,11812.08,4116
two_child_limit,2 child limit repeal,2028,83734.0,0.0,1937.8237,4132
two_child_limit,2 child limit repeal,2028,30527.0,0.0,9123.644,4254
two_child_limit,2 child limit repeal,2028,59464.0,0.0,769.21234,4281
two_child_limit,2 child limit repeal,2028,39087.0,0.0,1602.7144,4322
two_child_limit,2 child limit repeal,2028,48386.0,0.0,8526.4375,4340
two_child_limit,2 child limit repeal,2028,16904.0,0.0,1860.1458,4355
two_child_limit,2 child limit repeal,2028,63864.0,0.0,2940.058,4356
two_child_limit,2 child limit repeal,2028,60186.0,0.0,1460.6251,4364
two_child_limit,2 child limit repeal,2028,25537.0,0.0,30334.107,4543
two_child_limit,2 child limit repeal,2028,73867.0,0.0,1232.8054,4784
two_child_limit,2 child limit repeal,2028,52978.0,0.0,70582.55,4807
two_child_limit,2 child limit repeal,2028,145259.0,0.0,17236.889,4823
two_child_limit,2 child limit repeal,2028,35698.0,0.0,470.4031,4875
two_child_limit,2 child limit repeal,2028,50006.0,0.0,5759.7905,4900
two_child_limit,2 child limit repeal,2028,15273.0,0.0,47991.9,4901
two_child_limit,2 child limit repeal,2028,26329.0,0.0,59165.934,4915
two_child_limit,2 child limit repeal,2028,46861.0,0.0,1192.3729,4924
two_child_limit,2 child limit repeal,2028,658.0,0.0,496.83417,4999
two_child_limit,2 child limit repeal,2028,65923.0,0.0,1949.1453,5101
two_child_limit,2 child limit repeal,2028,56187.0,0.0,1751.3468,5130
two_child_limit,2 child limit repeal,2028,108764.0,0.0,18948.66,5153
two_child_limit,2 child limit repeal,2028,128381.0,0.0,1639.4752,5201
two_child_limit,2 child limit repeal,2028,30343.0,0.0,4397.086,5221
two_child_limit,2 child limit repeal,2028,57470.0,0.0,17553.967,5245
two_child_limit,2 child limit repeal,2028,26322.0,0.0,651.4122,5264
two_child_limit,2 child limit repeal,2028,30203.0,0.0,13291.088,5289
two_child_limit,2 child limit repeal,2028,24993.0,0.0,1511.4596,5327
two_child_limit,2 child limit repeal,2028,54155.0,0.0,854.57544,5357
two_child_limit,2 child limit repeal,2028,29741.0,0.0,1233.3815,5404
two_child_limit,2 child limit repeal,2028,87062.0,0.0,6972.9214,5451
two_child_limit,2 child limit repeal,2028,40217.0,0.0,6863.525,5610
two_child_limit,2 child limit repeal,2028,33710.0,0.0,247683.92,5672
two_child_limit,2 child limit repeal,2028,57086.0,0.0,1993.1606,5683
two_child_limit,2 child limit repeal,2028,74837.0,11401.0,3528.1755,5783
two_child_limit,2 child limit repeal,2028,46486.0,0.0,4855.089,5795
two_child_limit,2 child limit repeal,2028,76552.0,0.0,833.42126,5837
two_child_limit,2 child limit repeal,2028,6887.0,0.0,523.1543,5855
two_child_limit,2 child limit repeal,2028,21277.0,0.0,691.22375,5867
two_child_limit,2 child limit repeal,2028,38960.0,0.0,2685.4023,5903
two_child_limit,2 child limit repeal,2028,41399.0,0.0,1743.3405,5950
two_child_limit,2 child limit repeal,2028,143044.0,0.0,834.5383,5975
two_child_limit,2 child limit repeal,2028,36367.0,0.0,3834.6174,6012
two_child_limit,2 child limit repeal,2028,22225.0,0.0,890.3169,6060
two_child_limit,2 child limit repeal,2028,33820.0,0.0,3197.256,6062
two_child_limit,2 child limit repeal,2028,27680.0,0.0,53903.168,6098
two_child_limit,2 child limit repeal,2028,53739.0,0.0,1748.3792,6154
two_child_limit,2 child limit repeal,2028,49291.0,0.0,28379.812,6168
two_child_limit,2 child limit repeal,2028,41739.0,0.0,13799.698,6170
two_child_limit,2 child limit repeal,2028,32718.0,0.0,1632.4929,6202
two_child_limit,2 child limit repeal,2028,667.0,0.0,34216.316,6203
two_child_limit,2 child limit repeal,2028,46225.0,0.0,21052.775,6271
two_child_limit,2 child limit repeal,2028,40625.0,0.0,27591.477,6281
two_child_limit,2 child limit repeal,2028,71503.0,0.0,79555.66,6321
two_child_limit,2 child limit repeal,2028,55888.0,0.0,25848.986,6372
two_child_limit,2 child limit repeal,2028,21177.0,0.0,22633.434,6386
two_child_limit,2 child limit repeal,2028,47274.0,0.0,3157.149,6398
two_child_limit,2 child limit repeal,2028,33207.0,0.0,827.1683,6418
two_child_limit,2 child limit repeal,2028,36614.0,0.0,4936.391,6473
two_child_limit,2 child limit repeal,2028,44792.0,0.0,20153.291,6533
two_child_limit,2 child limit repeal,2028,40278.0,0.0,141051.14,6581
two_child_limit,2 child limit repeal,2028,40299.0,0.0,10003.089,6590
two_child_limit,2 child limit repeal,2028,59683.0,0.0,35162.82,6619
two_child_limit,2 child limit repeal,2028,28645.0,0.0,76511.16,6630
two_child_limit,2 child limit repeal,2028,27426.0,0.0,72805.086,6642
two_child_limit,2 child limit repeal,2028,28974.0,0.0,4471.0537,6650
two_child_limit,2 child limit repeal,2028,49567.0,0.0,60324.33,6680
two_child_limit,2 child limit repeal,2028,71974.0,0.0,83820.484,6754
two_child_limit,2 child limit repeal,2028,6825.0,0.0,652.49774,6890
two_child_limit,2 child limit repeal,2028,24412.0,0.0,17854.133,6995
two_child_limit,2 child limit repeal,2028,27073.0,0.0,1031.2325,7001
two_child_limit,2 child limit repeal,2028,35364.0,0.0,6150.0273,7015
two_child_limit,2 child limit repeal,2028,70347.0,0.0,1180.8019,7122
two_child_limit,2 child limit repeal,2028,131539.0,0.0,6938.0293,7167
two_child_limit,2 child limit repeal,2028,54087.0,0.0,19963.773,7172
two_child_limit,2 child limit repeal,2028,25714.0,0.0,531.7052,7264
two_child_limit,2 child limit repeal,2028,53191.0,0.0,33811.855,7272
two_child_limit,2 child limit repeal,2028,23282.0,0.0,28357.127,7285
two_child_limit,2 child limit repeal,2028,57696.0,0.0,2030.2701,7328
two_child_limit,2 child limit repeal,2028,14262.0,0.0,689.17175,7389
two_child_limit,2 child limit repeal,2028,113563.0,0.0,20947.516,7417
two_child_limit,2 child limit repeal,2028,19227.0,0.0,13496.993,7509
two_child_limit,2 child limit repeal,2028,79344.0,0.0,1840.1832,7626
two_child_limit,2 child limit repeal,2028,17264.0,0.0,730.3,7635
two_child_limit,2 child limit repeal,2028,50521.0,0.0,1721.7391,7663
two_child_limit,2 child limit repeal,2028,58589.0,0.0,1074.8503,7801
two_child_limit,2 child limit repeal,2028,25570.0,0.0,455.6181,7827
two_child_limit,2 child limit repeal,2028,72324.0,0.0,2042.9589,7885
two_child_limit,2 child limit repeal,2028,38882.0,0.0,709.66144,7902
two_child_limit,2 child limit repeal,2028,30263.0,0.0,30902.293,7927
two_child_limit,2 child limit repeal,2028,62000.0,0.0,1760.2196,7928
two_child_limit,2 child limit repeal,2028,33484.0,0.0,5900.712,7961
two_child_limit,2 child limit repeal,2028,66873.0,0.0,4309.246,7971
two_child_limit,2 child limit repeal,2028,30087.0,0.0,931.59644,7977
two_child_limit,2 child limit repeal,2028,31073.0,0.0,164824.02,8089
two_child_limit,2 child limit repeal,2028,33877.0,0.0,8897.0625,8113
two_child_limit,2 child limit repeal,2028,4489.0,0.0,17934.617,8118
two_child_limit,2 child limit repeal,2028,11152.0,0.0,911.6782,8323
two_child_limit,2 child limit repeal,2028,5411.0,0.0,472.858,8327
two_child_limit,2 child limit repeal,2028,74141.0,0.0,2185.7031,8328
two_child_limit,2 child limit repeal,2028,12842.0,0.0,766.2725,8352
two_child_limit,2 child limit repeal,2028,18413.0,0.0,2639.793,8357
two_child_limit,2 child limit repeal,2028,17495.0,0.0,639.95636,8467
two_child_limit,2 child limit repeal,2028,29429.0,0.0,8138.3516,8484
two_child_limit,2 child limit repeal,2028,24603.0,0.0,256979.11,8494
two_child_limit,2 child limit repeal,2028,82739.0,0.0,24715.59,8498
two_child_limit,2 child limit repeal,2028,23331.0,0.0,147788.38,8503
two_child_limit,2 child limit repeal,2028,46296.0,0.0,1486.2533,8525
two_child_limit,2 child limit repeal,2028,21890.0,0.0,722.61725,8535
two_child_limit,2 child limit repeal,2028,20850.0,0.0,24622.186,8586
two_child_limit,2 child limit repeal,2028,27378.0,0.0,60837.777,8593
two_child_limit,2 child limit repeal,2028,55831.0,0.0,2540.2246,8616
two_child_limit,2 child limit repeal,2028,46120.0,0.0,599.7821,8626
two_child_limit,2 child limit repeal,2028,65227.0,0.0,1264.5782,8644
two_child_limit,2 child limit repeal,2028,23341.0,0.0,1845.0781,8652
two_child_limit,2 child limit repeal,2028,40642.0,0.0,3479.3586,8659
two_child_limit,2 child limit repeal,2028,67363.0,0.0,699.1213,8721
two_child_limit,2 child limit repeal,2028,33360.0,0.0,88166.695,8786
two_child_limit,2 child limit repeal,2028,14863.0,0.0,11688.766,8789
two_child_limit,2 child limit repeal,2028,76543.0,0.0,1500.2144,8819
two_child_limit,2 child limit repeal,2028,29053.0,0.0,2329.0234,8923
two_child_limit,2 child limit repeal,2028,38392.0,0.0,1188.2601,8924
two_child_limit,2 child limit repeal,2028,60555.0,7600.0,17663.027,8939
two_child_limit,2 child limit repeal,2028,79013.0,0.0,24524.21,9031
two_child_limit,2 child limit repeal,2028,133911.0,0.0,1559.794,9073
two_child_limit,2 child limit repeal,2028,32498.0,0.0,7837.4165,9079
two_child_limit,2 child limit repeal,2028,48784.0,0.0,2017.508,9114
two_child_limit,2 child limit repeal,2028,37243.0,0.0,1080.1707,9147
two_child_limit,2 child limit repeal,2028,66817.0,0.0,2829.2937,9168
two_child_limit,2 child limit repeal,2028,37750.0,0.0,72186.33,9209
two_child_limit,2 child limit repeal,2028,7338.0,0.0,1407.7737,9229
two_child_limit,2 child limit repeal,2028,46282.0,0.0,913.41583,9296
two_child_limit,2 child limit repeal,2028,130105.0,0.0,837.0665,9317
two_child_limit,2 child limit repeal,2028,33659.0,0.0,3408.2285,9319
two_child_limit,2 child limit repeal,2028,35126.0,0.0,12839.443,9320
two_child_limit,2 child limit repeal,2028,61819.0,0.0,1076.7278,9372
two_child_limit,2 child limit repeal,2028,40058.0,0.0,1481.6614,9388
two_child_limit,2 child limit repeal,2028,49174.0,0.0,78644.69,9418
two_child_limit,2 child limit repeal,2028,61789.0,0.0,2747.8816,9431
two_child_limit,2 child limit repeal,2028,51935.0,0.0,38752.28,9480
two_child_limit,2 child limit repeal,2028,36533.0,0.0,43018.64,9493
two_child_limit,2 child limit repeal,2028,58718.0,0.0,3045.4336,9508
two_child_limit,2 child limit repeal,2028,16797.0,0.0,5802.542,9542
two_child_limit,2 child limit repeal,2028,28866.0,0.0,688.3339,9622
two_child_limit,2 child limit repeal,2028,25746.0,0.0,1121.7722,9629
two_child_limit,2 child limit repeal,2028,42665.0,0.0,3974.1892,9678
two_child_limit,2 child limit repeal,2028,111742.0,0.0,6267.207,9730
two_child_limit,2 child limit repeal,2028,17879.0,0.0,69357.59,9732
two_child_limit,2 child limit repeal,2028,41931.0,0.0,3060.8545,9764
two_child_limit,2 child limit repeal,2028,47359.0,0.0,19522.0,9768
two_child_limit,2 child limit repeal,2028,44508.0,0.0,1393.471,9835
two_child_limit,2 child limit repeal,2028,50351.0,0.0,2079.8992,9928
two_child_limit,2 child limit repeal,2028,62724.0,0.0,1496.4702,10021
two_child_limit,2 child limit repeal,2028,68665.0,0.0,41606.453,10074
two_child_limit,2 child limit repeal,2028,8514.0,0.0,67535.32,10091
two_child_limit,2 child limit repeal,2028,26865.0,0.0,36743.14,10145
two_child_limit,2 child limit repeal,2028,25939.0,0.0,25672.56,10165
two_child_limit,2 child limit repeal,2028,20480.0,0.0,11913.043,10220
two_child_limit,2 child limit repeal,2028,14038.0,0.0,33966.773,10248
two_child_limit,2 child limit repeal,2028,74231.0,0.0,17052.756,10253
two_child_limit,2 child limit repeal,2028,36870.0,0.0,128480.64,10257
two_child_limit,2 child limit repeal,2028,27046.0,0.0,44083.75,10274
two_child_limit,2 child limit repeal,2028,35173.0,0.0,1051.9818,10289
two_child_limit,2 child limit repeal,2028,30747.0,0.0,1698.8668,10517
two_child_limit,2 child limit repeal,2028,26724.0,0.0,4092.9377,10538
two_child_limit,2 child limit repeal,2028,20968.0,0.0,2147.338,10635
two_child_limit,2 child limit repeal,2028,64913.0,7601.0,10974.397,10656
two_child_limit,2 child limit repeal,2028,44185.0,7600.0,1992.3488,10754
two_child_limit,2 child limit repeal,2028,29539.0,0.0,1088.9568,10781
two_child_limit,2 child limit repeal,2028,26473.0,0.0,8219.35,10789
two_child_limit,2 child limit repeal,2028,43732.0,0.0,5368.4463,10791
two_child_limit,2 child limit repeal,2028,38268.0,0.0,893.0714,10798
two_child_limit,2 child limit repeal,2028,88423.0,0.0,2283.014,10856
two_child_limit,2 child limit repeal,2028,14705.0,0.0,889.3434,10879
two_child_limit,2 child limit repeal,2028,19236.0,0.0,1632.8458,10967
two_child_limit,2 child limit repeal,2028,30640.0,0.0,941.47925,10973
two_child_limit,2 child limit repeal,2028,24759.0,0.0,1205.9735,11144
two_child_limit,2 child limit repeal,2028,66471.0,0.0,20467.049,11187
two_child_limit,2 child limit repeal,2028,58390.0,0.0,50807.64,11212
two_child_limit,2 child limit repeal,2028,16783.0,0.0,346.636,11238
two_child_limit,2 child limit repeal,2028,47080.0,0.0,68777.79,11263
two_child_limit,2 child limit repeal,2028,48801.0,0.0,1301.9825,11313
two_child_limit,2 child limit repeal,2028,42696.0,0.0,952.9298,11342
two_child_limit,2 child limit repeal,2028,21549.0,0.0,6949.779,11356
two_child_limit,2 child limit repeal,2028,41735.0,0.0,4168.441,11388
two_child_limit,2 child limit repeal,2028,113723.0,0.0,2912.6145,11450
two_child_limit,2 child limit repeal,2028,1468.0,0.0,33610.195,11495
two_child_limit,2 child limit repeal,2028,50786.0,0.0,2117.7766,11515
two_child_limit,2 child limit repeal,2028,14084.0,0.0,82676.89,11529
two_child_limit,2 child limit repeal,2028,29179.0,0.0,302.64035,11544
two_child_limit,2 child limit repeal,2028,47883.0,0.0,1606.49,11584
two_child_limit,2 child limit repeal,2028,4009.0,0.0,8745.921,11592
two_child_limit,2 child limit repeal,2028,33684.0,0.0,628.9733,11627
two_child_limit,2 child limit repeal,2028,43114.0,0.0,4960.4175,11669
two_child_limit,2 child limit repeal,2028,77432.0,0.0,1607.7295,11707
two_child_limit,2 child limit repeal,2028,32692.0,0.0,76830.734,11734
two_child_limit,2 child limit repeal,2028,31118.0,0.0,955.5852,11751
two_child_limit,2 child limit repeal,2028,23419.0,0.0,3822.4875,11757
two_child_limit,2 child limit repeal,2028,27380.0,0.0,25522.648,11798
two_child_limit,2 child limit repeal,2028,61373.0,0.0,1803.7883,11953
two_child_limit,2 child limit repeal,2028,37643.0,0.0,37198.94,12008
two_child_limit,2 child limit repeal,2028,29966.0,0.0,4124.4946,12022
two_child_limit,2 child limit repeal,2028,58228.0,0.0,3897.5474,12121
two_child_limit,2 child limit repeal,2028,46744.0,0.0,659.63403,12229
two_child_limit,2 child limit repeal,2028,105685.0,0.0,4074.311,12298
two_child_limit,2 child limit repeal,2028,79107.0,0.0,112687.95,12362
two_child_limit,2 child limit repeal,2028,32761.0,0.0,753.55316,12381
two_child_limit,2 child limit repeal,2028,54754.0,0.0,40901.824,12411
two_child_limit,2 child limit repeal,2028,126882.0,0.0,18971.627,12430
two_child_limit,2 child limit repeal,2028,44482.0,0.0,2558.0654,12471
two_child_limit,2 child limit repeal,2028,21478.0,0.0,891.47107,12502
two_child_limit,2 child limit repeal,2028,15957.0,0.0,841.4695,12503
two_child_limit,2 child limit repeal,2028,10173.0,0.0,3915.4658,12521
two_child_limit,2 child limit repeal,2028,72992.0,0.0,3747.544,12612
two_child_limit,2 child limit repeal,2028,28186.0,0.0,1567.5497,12639
two_child_limit,2 child limit repeal,2028,59816.0,0.0,2787.7356,12669
two_child_limit,2 child limit repeal,2028,63914.0,0.0,1072.6997,12681
two_child_limit,2 child limit repeal,2028,9644.0,0.0,22549.879,12693
two_child_limit,2 child limit repeal,2028,39807.0,0.0,80581.05,12697
two_child_limit,2 child limit repeal,2028,77702.0,0.0,1206.8822,12700
two_child_limit,2 child limit repeal,2028,35295.0,0.0,2405.7095,12707
two_child_limit,2 child limit repeal,2028,73604.0,0.0,8006.9795,12846
two_child_limit,2 child limit repeal,2028,49361.0,0.0,105375.5,12896
two_child_limit,2 child limit repeal,2028,79755.0,0.0,132207.69,12945
two_child_limit,2 child limit repeal,2028,11656.0,0.0,30809.209,12968
two_child_limit,2 child limit repeal,2028,37657.0,0.0,1211.0424,12970
two_child_limit,2 child limit repeal,2028,61710.0,0.0,88032.29,13030
two_child_limit,2 child limit repeal,2028,49560.0,0.0,1973.726,13126
two_child_limit,2 child limit repeal,2028,49224.0,0.0,12110.7705,13146
two_child_limit,2 child limit repeal,2028,36823.0,0.0,1585.5272,13291
two_child_limit,2 child limit repeal,2028,23497.0,0.0,794.06854,13376
two_child_limit,2 child limit repeal,2028,62798.0,0.0,3415.6538,13377
two_child_limit,2 child limit repeal,2028,43670.0,0.0,2971.8271,13500
two_child_limit,2 child limit repeal,2028,76940.0,0.0,2413.6184,13565
two_child_limit,2 child limit repeal,2028,27250.0,0.0,1090.7765,13610
two_child_limit,2 child limit repeal,2028,31042.0,0.0,27966.047,13642
two_child_limit,2 child limit repeal,2028,5454.0,0.0,505.24203,13646
two_child_limit,2 child limit repeal,2028,41196.0,0.0,903.29584,13729
two_child_limit,2 child limit repeal,2028,34375.0,0.0,1344.5505,13760
two_child_limit,2 child limit repeal,2028,32767.0,0.0,16167.848,13813
two_child_limit,2 child limit repeal,2028,32820.0,0.0,39320.35,13826
two_child_limit,2 child limit repeal,2028,40786.0,0.0,435.7164,13831
two_child_limit,2 child limit repeal,2028,1978.0,0.0,1728.5533,13844
two_child_limit,2 child limit repeal,2028,49676.0,0.0,16424.324,13858
two_child_limit,2 child limit repeal,2028,60708.0,0.0,1426.3615,13891
two_child_limit,2 child limit repeal,2028,25025.0,0.0,2258.2192,13898
two_child_limit,2 child limit repeal,2028,36754.0,0.0,27268.576,13911
two_child_limit,2 child limit repeal,2028,27549.0,0.0,115640.6,13918
two_child_limit,2 child limit repeal,2028,8826.0,0.0,22602.67,13925
two_child_limit,2 child limit repeal,2028,97386.0,0.0,1502.4395,13933
two_child_limit,2 child limit repeal,2028,80629.0,0.0,4146.5093,14037
two_child_limit,2 child limit repeal,2028,51492.0,0.0,10151.61,14040
two_child_limit,2 child limit repeal,2028,37268.0,0.0,337.0212,14085
two_child_limit,2 child limit repeal,2028,35199.0,0.0,14836.124,14119
two_child_limit,2 child limit repeal,2028,29123.0,0.0,167613.75,14120
two_child_limit,2 child limit repeal,2028,8791.0,0.0,604.44855,14228
two_child_limit,2 child limit repeal,2028,17114.0,0.0,58.845657,14280
two_child_limit,2 child limit repeal,2028,79490.0,0.0,11147.132,14293
two_child_limit,2 child limit repeal,2028,58102.0,0.0,5596.213,14306
two_child_limit,2 child limit repeal,2028,50822.0,3800.0,10863.898,14370
two_child_limit,2 child limit repeal,2028,69135.0,0.0,1689.1461,14433
two_child_limit,2 child limit repeal,2028,41336.0,3801.0,481.4903,14493
two_child_limit,2 child limit repeal,2028,33523.0,0.0,1386.7502,14591
two_child_limit,2 child limit repeal,2028,16120.0,0.0,541.19385,14595
two_child_limit,2 child limit repeal,2028,31201.0,0.0,119548.9,14627
two_child_limit,2 child limit repeal,2028,53728.0,0.0,46097.047,14641
two_child_limit,2 child limit repeal,2028,42861.0,0.0,30130.951,14643
two_child_limit,2 child limit repeal,2028,42363.0,0.0,2022.9282,14649
two_child_limit,2 child limit repeal,2028,92594.0,0.0,8198.556,14721
two_child_limit,2 child limit repeal,2028,103002.0,0.0,2617.129,14864
two_child_limit,2 child limit repeal,2028,74213.0,0.0,12599.891,14917
two_child_limit,2 child limit repeal,2028,49554.0,0.0,3789.6096,14968
two_child_limit,2 child limit repeal,2028,33905.0,0.0,931.3291,15002
two_child_limit,2 child limit repeal,2028,35115.0,0.0,1088.2301,15008
two_child_limit,2 child limit repeal,2028,41828.0,0.0,24667.611,15022
