reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
threshold_freeze_extension,Threshold freeze extension,2027,22711.0,0.0,125915.4,1238
threshold_freeze_extension,Threshold freeze extension,2027,52144.0,0.0,5151.469,1274
threshold_freeze_extension,Threshold freeze extension,2027,29081.0,0.0,541.4394,1299
threshold_freeze_extension,Threshold freeze extension,2027,59996.0,0.0,6389.5015,1355
threshold_freeze_extension,Threshold freeze extension,2027,66044.0,0.0,9698.661,1368
threshold_freeze_extension,Threshold freeze extension,2027,22069.0,0.0,1393.0109,1372
threshold_freeze_extension,Threshold freeze extension,2027,43992.0,0.0,8866.888,1382
threshold_freeze_extension,Threshold freeze extension,2027,29305.0,0.0,2324.4905,1388
threshold_freeze_extension,Threshold freeze extension,2027,5220.0,0.0,783.47546,1394
threshold_freeze_extension,Threshold freeze extension,2027,86808.0,0.0,4326.09,1397
threshold_freeze_extension,Threshold freeze extension,2027,55633.0,0.0,4289.554,1421
threshold_freeze_extension,Threshold freeze extension,2027,102252.0,0.0,984.64435,1438
threshold_freeze_extension,Threshold freeze extension,2027,45807.0,0.0,1425.2731,1464
threshold_freeze_extension,Threshold freeze extension,2027,2761.0,0.0,798.44574,1480
threshold_freeze_extension,Threshold freeze extension,2027,1665.0,0.0,715.2379,1571
threshold_freeze_extension,Threshold freeze extension,2027,55388.0,0.0,1576.8728,1577
threshold_freeze_extension,Threshold freeze extension,2027,21836.0,0.0,2940.2153,1596
threshold_freeze_extension,Threshold freeze extension,2027,25583.0,0.0,1143.9465,1612
threshold_freeze_extension,Threshold freeze extension,2027,25379.0,0.0,70564.586,1633
threshold_freeze_extension,Threshold freeze extension,2027,96099.0,0.0,3629.7466,1642
threshold_freeze_extension,Threshold freeze extension,2027,41711.0,0.0,1175.1824,1659
threshold_freeze_extension,Threshold freeze extension,2027,62405.0,0.0,1649.2506,1726
threshold_freeze_extension,Threshold freeze extension,2027,73106.0,0.0,78139.98,1792
threshold_freeze_extension,Threshold freeze extension,2027,6317.0,0.0,10215.307,1839
threshold_freeze_extension,Threshold freeze extension,2027,28005.0,0.0,1191.8234,1903
threshold_freeze_extension,Threshold freeze extension,2027,12425.0,0.0,33455.36,1913
threshold_freeze_extension,Threshold freeze extension,2027,38795.0,0.0,2718.4563,2022
threshold_freeze_extension,Threshold freeze extension,2027,24670.0,0.0,35149.87,2056
threshold_freeze_extension,Threshold freeze extension,2027,25508.0,0.0,18728.734,2111
threshold_freeze_extension,Threshold freeze extension,2027,10429.0,0.0,41724.984,2126
threshold_freeze_extension,Threshold freeze extension,2027,52618.0,0.0,792.0717,2153
threshold_freeze_extension,Threshold freeze extension,2027,81821.0,0.0,10829.898,2159
threshold_freeze_extension,Threshold freeze extension,2027,17980.0,0.0,683.4873,2182
threshold_freeze_extension,Threshold freeze extension,2027,16422.0,0.0,973.8373,2186
threshold_freeze_extension,Threshold freeze extension,2027,56995.0,0.0,2211.5596,2196
threshold_freeze_extension,Threshold freeze extension,2027,33056.0,0.0,45129.22,2215
threshold_freeze_extension,Threshold freeze extension,2027,49962.0,0.0,2033.0988,2224
threshold_freeze_extension,Threshold freeze extension,2027,32830.0,0.0,2515.7605,2242
threshold_freeze_extension,Threshold freeze extension,2027,71351.0,0.0,707.01154,2281
threshold_freeze_extension,Threshold freeze extension,2027,72916.0,0.0,42138.133,2298
threshold_freeze_extension,Threshold freeze extension,2027,34499.0,0.0,6201.436,2325
threshold_freeze_extension,Threshold freeze extension,2027,52412.0,0.0,9662.924,2377
threshold_freeze_extension,Threshold freeze extension,2027,63405.0,0.0,773.47156,2401
threshold_freeze_extension,Threshold freeze extension,2027,74076.0,0.0,363.94934,2414
threshold_freeze_extension,Threshold freeze extension,2027,63324.0,0.0,8258.714,2420
threshold_freeze_extension,Threshold freeze extension,2027,34927.0,0.0,2954.059,2440
threshold_freeze_extension,Threshold freeze extension,2027,34747.0,0.0,12022.606,2600
threshold_freeze_extension,Threshold freeze extension,2027,53821.0,0.0,938.23145,2656
threshold_freeze_extension,Threshold freeze extension,2027,6944.0,0.0,658.02594,2669
threshold_freeze_extension,Threshold freeze extension,2027,45062.0,0.0,11023.352,2670
threshold_freeze_extension,Threshold freeze extension,2027,22745.0,0.0,16666.188,2706
threshold_freeze_extension,Threshold freeze extension,2027,85990.0,0.0,2429.4536,2745
threshold_freeze_extension,Threshold freeze extension,2027,63734.0,0.0,475.26193,2781
threshold_freeze_extension,Threshold freeze extension,2027,53604.0,0.0,3204.1875,2839
threshold_freeze_extension,Threshold freeze extension,2027,103025.0,0.0,524.1219,2887
threshold_freeze_extension,Threshold freeze extension,2027,41352.0,0.0,2030.1179,2969
threshold_freeze_extension,Threshold freeze extension,2027,36826.0,0.0,462.86664,2976
threshold_freeze_extension,Threshold freeze extension,2027,78686.0,0.0,1071.8179,3024
threshold_freeze_extension,Threshold freeze extension,2027,83242.0,0.0,31509.736,3039
threshold_freeze_extension,Threshold freeze extension,2027,61134.0,0.0,51373.73,3049
threshold_freeze_extension,Threshold freeze extension,2027,77517.0,0.0,15802.696,3056
threshold_freeze_extension,Threshold freeze extension,2027,64243.0,0.0,17821.03,3060
threshold_freeze_extension,Threshold freeze extension,2027,65676.0,0.0,1557.9698,3073
threshold_freeze_extension,Threshold freeze extension,2027,27081.0,0.0,7599.664,3133
threshold_freeze_extension,Threshold freeze extension,2027,30065.0,0.0,3219.8926,3145
threshold_freeze_extension,Threshold freeze extension,2027,60654.0,0.0,6844.543,3182
threshold_freeze_extension,Threshold freeze extension,2027,61949.0,0.0,1963.942,3217
threshold_freeze_extension,Threshold freeze extension,2027,31113.0,0.0,3272.819,3244
threshold_freeze_extension,Threshold freeze extension,2027,62666.0,0.0,7245.956,3339
threshold_freeze_extension,Threshold freeze extension,2027,50213.0,0.0,3248.5881,3508
threshold_freeze_extension,Threshold freeze extension,2027,69638.0,0.0,62965.31,3511
threshold_freeze_extension,Threshold freeze extension,2027,22777.0,0.0,3931.4583,3538
threshold_freeze_extension,Threshold freeze extension,2027,5490.0,0.0,757.598,3539
threshold_freeze_extension,Threshold freeze extension,2027,17285.0,0.0,69285.51,3542
threshold_freeze_extension,Threshold freeze extension,2027,73814.0,0.0,3035.554,3553
threshold_freeze_extension,Threshold freeze extension,2027,26675.0,0.0,664.0399,3568
threshold_freeze_extension,Threshold freeze extension,2027,36708.0,0.0,3500.906,3602
threshold_freeze_extension,Threshold freeze extension,2027,50381.0,0.0,682.73694,3631
threshold_freeze_extension,Threshold freeze extension,2027,57915.0,0.0,8872.388,3638
threshold_freeze_extension,Threshold freeze extension,2027,43809.0,0.0,16833.162,3686
threshold_freeze_extension,Threshold freeze extension,2027,16656.0,0.0,1993.2323,3749
threshold_freeze_extension,Threshold freeze extension,2027,27240.0,0.0,1636.6223,3751
threshold_freeze_extension,Threshold freeze extension,2027,24545.0,0.0,47265.758,3752
threshold_freeze_extension,Threshold freeze extension,2027,26607.0,0.0,1293.4777,3778
threshold_freeze_extension,Threshold freeze extension,2027,14011.0,0.0,96042.72,3840
threshold_freeze_extension,Threshold freeze extension,2027,99140.0,0.0,2049.12,3842
threshold_freeze_extension,Threshold freeze extension,2027,51243.0,0.0,1061.2544,3849
threshold_freeze_extension,Threshold freeze extension,2027,97867.0,0.0,513.5397,3870
threshold_freeze_extension,Threshold freeze extension,2027,11756.0,0.0,2295.8184,3886
threshold_freeze_extension,Threshold freeze extension,2027,43985.0,0.0,5781.8125,3902
threshold_freeze_extension,Threshold freeze extension,2027,18081.0,0.0,808.414,3903
threshold_freeze_extension,Threshold freeze extension,2027,23947.0,0.0,1957.0221,3932
threshold_freeze_extension,Threshold freeze extension,2027,64940.0,0.0,1213.0079,3937
threshold_freeze_extension,Threshold freeze extension,2027,59674.0,0.0,41978.984,3957
threshold_freeze_extension,Threshold freeze extension,2027,61022.0,0.0,2997.5312,4043
threshold_freeze_extension,Threshold freeze extension,2027,32694.0,0.0,3061.6226,4115
threshold_freeze_extension,Threshold freeze extension,2027,51726.0,0.0,1123.2244,4123
threshold_freeze_extension,Threshold freeze extension,2027,67220.0,0.0,9087.044,4215
threshold_freeze_extension,Threshold freeze extension,2027,14795.0,0.0,1121.6877,4289
threshold_freeze_extension,Threshold freeze extension,2027,41899.0,0.0,1965.3458,4291
threshold_freeze_extension,Threshold freeze extension,2027,62988.0,0.0,3459.656,4356
threshold_freeze_extension,Threshold freeze extension,2027,56108.0,0.0,613.4278,4390
threshold_freeze_extension,Threshold freeze extension,2027,43568.0,0.0,4001.0122,4406
threshold_freeze_extension,Threshold freeze extension,2027,34156.0,0.0,518.90424,4427
threshold_freeze_extension,Threshold freeze extension,2027,25020.0,0.0,20170.338,4543
threshold_freeze_extension,Threshold freeze extension,2027,12752.0,0.0,669.14136,4630
threshold_freeze_extension,Threshold freeze extension,2027,30523.0,0.0,801.0789,4652
threshold_freeze_extension,Threshold freeze extension,2027,33942.0,0.0,32766.396,4668
threshold_freeze_extension,Threshold freeze extension,2027,26246.0,0.0,2201.506,4735
threshold_freeze_extension,Threshold freeze extension,2027,66073.0,0.0,1627.8011,4780
threshold_freeze_extension,Threshold freeze extension,2027,70408.0,0.0,5973.8135,4790
threshold_freeze_extension,Threshold freeze extension,2027,15680.0,0.0,13498.352,4839
threshold_freeze_extension,Threshold freeze extension,2027,33348.0,0.0,430.67917,4875
threshold_freeze_extension,Threshold freeze extension,2027,26674.0,0.0,7959.423,4898
threshold_freeze_extension,Threshold freeze extension,2027,25717.0,0.0,21972.023,4915
threshold_freeze_extension,Threshold freeze extension,2027,23002.0,0.0,4448.799,5030
threshold_freeze_extension,Threshold freeze extension,2027,16813.0,0.0,33459.312,5035
threshold_freeze_extension,Threshold freeze extension,2027,57868.0,0.0,1076.0275,5075
threshold_freeze_extension,Threshold freeze extension,2027,28135.0,0.0,10210.135,5085
threshold_freeze_extension,Threshold freeze extension,2027,46771.0,0.0,11394.995,5191
threshold_freeze_extension,Threshold freeze extension,2027,48128.0,0.0,1178.5145,5209
threshold_freeze_extension,Threshold freeze extension,2027,69223.0,0.0,554.53973,5243
threshold_freeze_extension,Threshold freeze extension,2027,33103.0,0.0,1001.2332,5326
threshold_freeze_extension,Threshold freeze extension,2027,33636.0,0.0,2328.136,5411
threshold_freeze_extension,Threshold freeze extension,2027,59188.0,0.0,23527.508,5421
threshold_freeze_extension,Threshold freeze extension,2027,38518.0,0.0,4086.3782,5434
threshold_freeze_extension,Threshold freeze extension,2027,44675.0,0.0,35569.305,5460
threshold_freeze_extension,Threshold freeze extension,2027,59566.0,0.0,630.6682,5523
threshold_freeze_extension,Threshold freeze extension,2027,18277.0,0.0,587.1732,5533
threshold_freeze_extension,Threshold freeze extension,2027,34677.0,0.0,1575.4669,5534
threshold_freeze_extension,Threshold freeze extension,2027,39320.0,0.0,591.0531,5542
threshold_freeze_extension,Threshold freeze extension,2027,28225.0,0.0,10707.358,5558
threshold_freeze_extension,Threshold freeze extension,2027,16116.0,0.0,1185.544,5560
threshold_freeze_extension,Threshold freeze extension,2027,23132.0,0.0,9587.527,5562
threshold_freeze_extension,Threshold freeze extension,2027,21593.0,0.0,2507.5461,5575
threshold_freeze_extension,Threshold freeze extension,2027,38053.0,0.0,256637.77,5672
threshold_freeze_extension,Threshold freeze extension,2027,14430.0,0.0,1889.621,5707
threshold_freeze_extension,Threshold freeze extension,2027,143965.0,0.0,2066.7095,5738
threshold_freeze_extension,Threshold freeze extension,2027,22675.0,0.0,5623.7764,5768
threshold_freeze_extension,Threshold freeze extension,2027,52582.0,0.0,2646.7551,5784
threshold_freeze_extension,Threshold freeze extension,2027,3962.0,0.0,629.5133,5796
threshold_freeze_extension,Threshold freeze extension,2027,75925.0,0.0,5048.2915,5826
threshold_freeze_extension,Threshold freeze extension,2027,91214.0,0.0,5339.52,5878
threshold_freeze_extension,Threshold freeze extension,2027,36635.0,0.0,883.49335,5899
threshold_freeze_extension,Threshold freeze extension,2027,34533.0,0.0,1610.7184,6090
threshold_freeze_extension,Threshold freeze extension,2027,50471.0,0.0,23167.156,6188
threshold_freeze_extension,Threshold freeze extension,2027,26905.0,0.0,48096.812,6207
threshold_freeze_extension,Threshold freeze extension,2027,21115.0,0.0,780.1603,6236
threshold_freeze_extension,Threshold freeze extension,2027,69271.0,0.0,3009.0679,6265
threshold_freeze_extension,Threshold freeze extension,2027,56996.0,0.0,2577.7668,6295
threshold_freeze_extension,Threshold freeze extension,2027,22739.0,0.0,1141.2856,6297
threshold_freeze_extension,Threshold freeze extension,2027,36250.0,0.0,2973.0476,6304
threshold_freeze_extension,Threshold freeze extension,2027,70318.0,0.0,74688.195,6321
threshold_freeze_extension,Threshold freeze extension,2027,20874.0,0.0,25376.258,6386
threshold_freeze_extension,Threshold freeze extension,2027,22920.0,0.0,14318.566,6405
threshold_freeze_extension,Threshold freeze extension,2027,84804.0,0.0,26848.727,6407
threshold_freeze_extension,Threshold freeze extension,2027,23355.0,0.0,19863.213,6410
threshold_freeze_extension,Threshold freeze extension,2027,36594.0,0.0,5195.375,6473
threshold_freeze_extension,Threshold freeze extension,2027,34460.0,0.0,596.9266,6516
threshold_freeze_extension,Threshold freeze extension,2027,52789.0,0.0,1465.4667,6575
threshold_freeze_extension,Threshold freeze extension,2027,41091.0,0.0,244676.25,6581
threshold_freeze_extension,Threshold freeze extension,2027,27437.0,0.0,5968.1216,6626
threshold_freeze_extension,Threshold freeze extension,2027,24036.0,0.0,44505.855,6630
threshold_freeze_extension,Threshold freeze extension,2027,34889.0,0.0,719.00854,6639
threshold_freeze_extension,Threshold freeze extension,2027,30365.0,0.0,72802.21,6642
threshold_freeze_extension,Threshold freeze extension,2027,71361.0,0.0,79984.875,6754
threshold_freeze_extension,Threshold freeze extension,2027,25113.0,0.0,2651.709,6805
threshold_freeze_extension,Threshold freeze extension,2027,45729.0,0.0,3479.9985,6816
threshold_freeze_extension,Threshold freeze extension,2027,12203.0,0.0,3136.3503,6920
threshold_freeze_extension,Threshold freeze extension,2027,38946.0,0.0,1279.8792,6940
threshold_freeze_extension,Threshold freeze extension,2027,73578.0,0.0,1197.2354,6991
threshold_freeze_extension,Threshold freeze extension,2027,75840.0,0.0,1969.0975,7013
threshold_freeze_extension,Threshold freeze extension,2027,104651.0,0.0,914.7951,7058
threshold_freeze_extension,Threshold freeze extension,2027,28955.0,0.0,8400.095,7079
threshold_freeze_extension,Threshold freeze extension,2027,53641.0,0.0,40531.062,7172
threshold_freeze_extension,Threshold freeze extension,2027,33730.0,0.0,1344.7981,7207
threshold_freeze_extension,Threshold freeze extension,2027,22663.0,0.0,34539.586,7285
threshold_freeze_extension,Threshold freeze extension,2027,48406.0,0.0,35990.348,7289
threshold_freeze_extension,Threshold freeze extension,2027,96764.0,0.0,1019.50555,7340
threshold_freeze_extension,Threshold freeze extension,2027,36212.0,0.0,12179.787,7343
threshold_freeze_extension,Threshold freeze extension,2027,107871.0,0.0,9319.77,7358
threshold_freeze_extension,Threshold freeze extension,2027,87479.0,0.0,52276.965,7495
threshold_freeze_extension,Threshold freeze extension,2027,14165.0,0.0,84371.92,7533
threshold_freeze_extension,Threshold freeze extension,2027,73849.0,0.0,16882.893,7553
threshold_freeze_extension,Threshold freeze extension,2027,76411.0,0.0,6450.0117,7645
threshold_freeze_extension,Threshold freeze extension,2027,69868.0,0.0,2884.962,7657
threshold_freeze_extension,Threshold freeze extension,2027,66101.0,0.0,348.21368,7726
threshold_freeze_extension,Threshold freeze extension,2027,54051.0,0.0,39643.668,7740
threshold_freeze_extension,Threshold freeze extension,2027,25676.0,0.0,444.16565,7827
threshold_freeze_extension,Threshold freeze extension,2027,38175.0,0.0,157.38246,7829
threshold_freeze_extension,Threshold freeze extension,2027,53124.0,0.0,2677.6562,7904
threshold_freeze_extension,Threshold freeze extension,2027,24033.0,0.0,725.2683,7913
threshold_freeze_extension,Threshold freeze extension,2027,66470.0,0.0,1788.1508,7964
threshold_freeze_extension,Threshold freeze extension,2027,56867.0,0.0,989.1084,8004
threshold_freeze_extension,Threshold freeze extension,2027,5993.0,0.0,58012.78,8050
threshold_freeze_extension,Threshold freeze extension,2027,127105.0,0.0,2643.695,8058
threshold_freeze_extension,Threshold freeze extension,2027,13888.0,0.0,28914.43,8071
threshold_freeze_extension,Threshold freeze extension,2027,30797.0,0.0,130115.42,8089
threshold_freeze_extension,Threshold freeze extension,2027,33183.0,0.0,5312.334,8113
threshold_freeze_extension,Threshold freeze extension,2027,23708.0,0.0,7786.551,8129
threshold_freeze_extension,Threshold freeze extension,2027,32980.0,0.0,916.5834,8170
threshold_freeze_extension,Threshold freeze extension,2027,28169.0,0.0,670.8913,8223
threshold_freeze_extension,Threshold freeze extension,2027,6092.0,0.0,610.1548,8291
threshold_freeze_extension,Threshold freeze extension,2027,46721.0,0.0,41556.902,8296
threshold_freeze_extension,Threshold freeze extension,2027,44384.0,0.0,21607.133,8372
threshold_freeze_extension,Threshold freeze extension,2027,31167.0,0.0,1929.9236,8376
threshold_freeze_extension,Threshold freeze extension,2027,16405.0,0.0,450.44974,8445
threshold_freeze_extension,Threshold freeze extension,2027,37640.0,0.0,8240.795,8448
threshold_freeze_extension,Threshold freeze extension,2027,28665.0,0.0,4147.9062,8484
threshold_freeze_extension,Threshold freeze extension,2027,24394.0,0.0,243485.66,8494
threshold_freeze_extension,Threshold freeze extension,2027,22231.0,0.0,97668.34,8503
threshold_freeze_extension,Threshold freeze extension,2027,79767.0,0.0,557.7553,8512
threshold_freeze_extension,Threshold freeze extension,2027,112380.0,0.0,2611.7288,8518
threshold_freeze_extension,Threshold freeze extension,2027,10526.0,0.0,545.21954,8556
threshold_freeze_extension,Threshold freeze extension,2027,29869.0,0.0,1198.1722,8570
threshold_freeze_extension,Threshold freeze extension,2027,23439.0,0.0,32586.994,8582
threshold_freeze_extension,Threshold freeze extension,2027,27121.0,0.0,86491.12,8593
threshold_freeze_extension,Threshold freeze extension,2027,65149.0,0.0,2033.9493,8640
threshold_freeze_extension,Threshold freeze extension,2027,29876.0,0.0,2706.4932,8755
threshold_freeze_extension,Threshold freeze extension,2027,6752.0,0.0,587.2783,8770
threshold_freeze_extension,Threshold freeze extension,2027,32946.0,0.0,100230.8,8786
threshold_freeze_extension,Threshold freeze extension,2027,20820.0,0.0,826.41046,8796
threshold_freeze_extension,Threshold freeze extension,2027,36623.0,0.0,2443.2603,8798
threshold_freeze_extension,Threshold freeze extension,2027,94869.0,0.0,2517.277,8851
threshold_freeze_extension,Threshold freeze extension,2027,34842.0,0.0,8094.6226,9019
threshold_freeze_extension,Threshold freeze extension,2027,23469.0,0.0,1426.5249,9059
threshold_freeze_extension,Threshold freeze extension,2027,28723.0,0.0,646.18134,9072
threshold_freeze_extension,Threshold freeze extension,2027,42008.0,0.0,30492.93,9093
threshold_freeze_extension,Threshold freeze extension,2027,25767.0,0.0,62427.55,9123
threshold_freeze_extension,Threshold freeze extension,2027,14790.0,0.0,751.29724,9129
threshold_freeze_extension,Threshold freeze extension,2027,29519.0,0.0,2738.658,9140
threshold_freeze_extension,Threshold freeze extension,2027,93307.0,0.0,576.77484,9154
threshold_freeze_extension,Threshold freeze extension,2027,34527.0,0.0,11530.02,9230
threshold_freeze_extension,Threshold freeze extension,2027,83294.0,0.0,468.1895,9248
threshold_freeze_extension,Threshold freeze extension,2027,30224.0,0.0,1802.7932,9262
threshold_freeze_extension,Threshold freeze extension,2027,37450.0,0.0,1631.0607,9275
threshold_freeze_extension,Threshold freeze extension,2027,7502.0,0.0,366.75134,9287
threshold_freeze_extension,Threshold freeze extension,2027,71854.0,0.0,2419.8528,9298
threshold_freeze_extension,Threshold freeze extension,2027,37014.0,0.0,1273.6515,9304
threshold_freeze_extension,Threshold freeze extension,2027,76365.0,0.0,16404.996,9308
threshold_freeze_extension,Threshold freeze extension,2027,34683.0,0.0,39698.87,9363
threshold_freeze_extension,Threshold freeze extension,2027,14476.0,0.0,7868.827,9412
threshold_freeze_extension,Threshold freeze extension,2027,49165.0,0.0,50673.734,9418
threshold_freeze_extension,Threshold freeze extension,2027,37928.0,0.0,220.02475,9456
threshold_freeze_extension,Threshold freeze extension,2027,69732.0,0.0,35310.63,9522
threshold_freeze_extension,Threshold freeze extension,2027,27651.0,0.0,171.57834,9544
threshold_freeze_extension,Threshold freeze extension,2027,16989.0,0.0,761.66626,9566
threshold_freeze_extension,Threshold freeze extension,2027,31374.0,0.0,673.80914,9665
threshold_freeze_extension,Threshold freeze extension,2027,18556.0,0.0,53770.324,9732
threshold_freeze_extension,Threshold freeze extension,2027,50143.0,0.0,1622.2339,9763
threshold_freeze_extension,Threshold freeze extension,2027,18107.0,0.0,7648.5073,9773
threshold_freeze_extension,Threshold freeze extension,2027,12923.0,0.0,3128.0344,9780
threshold_freeze_extension,Threshold freeze extension,2027,35768.0,0.0,1043.8246,9838
threshold_freeze_extension,Threshold freeze extension,2027,46078.0,0.0,1269.0841,9886
threshold_freeze_extension,Threshold freeze extension,2027,26310.0,0.0,2195.7834,9889
threshold_freeze_extension,Threshold freeze extension,2027,91568.0,0.0,8888.511,9898
threshold_freeze_extension,Threshold freeze extension,2027,65012.0,0.0,3268.8496,9899
threshold_freeze_extension,Threshold freeze extension,2027,29282.0,0.0,1790.8765,10023
threshold_freeze_extension,Threshold freeze extension,2027,15637.0,0.0,309.77472,10071
threshold_freeze_extension,Threshold freeze extension,2027,68513.0,0.0,53986.973,10074
threshold_freeze_extension,Threshold freeze extension,2027,82310.0,0.0,1267.155,10075
threshold_freeze_extension,Threshold freeze extension,2027,12127.0,0.0,1919.6936,10087
threshold_freeze_extension,Threshold freeze extension,2027,8580.0,0.0,95498.08,10091
threshold_freeze_extension,Threshold freeze extension,2027,22013.0,0.0,1330.1664,10109
threshold_freeze_extension,Threshold freeze extension,2027,47460.0,0.0,237.31918,10128
threshold_freeze_extension,Threshold freeze extension,2027,89458.0,0.0,3202.6426,10163
threshold_freeze_extension,Threshold freeze extension,2027,34153.0,0.0,488.30054,10221
threshold_freeze_extension,Threshold freeze extension,2027,51086.0,0.0,15649.633,10232
threshold_freeze_extension,Threshold freeze extension,2027,13068.0,0.0,7593.0605,10248
threshold_freeze_extension,Threshold freeze extension,2027,35171.0,0.0,140891.38,10257
threshold_freeze_extension,Threshold freeze extension,2027,28504.0,0.0,355.8691,10311
threshold_freeze_extension,Threshold freeze extension,2027,51484.0,0.0,1790.4799,10316
threshold_freeze_extension,Threshold freeze extension,2027,45107.0,0.0,1095.6167,10339
threshold_freeze_extension,Threshold freeze extension,2027,75074.0,0.0,1675.7579,10359
threshold_freeze_extension,Threshold freeze extension,2027,82420.0,0.0,1353.3037,10373
threshold_freeze_extension,Threshold freeze extension,2027,21577.0,0.0,1756.3981,10435
threshold_freeze_extension,Threshold freeze extension,2027,32495.0,0.0,74311.195,10438
threshold_freeze_extension,Threshold freeze extension,2027,39391.0,0.0,808.7624,10468
threshold_freeze_extension,Threshold freeze extension,2027,16194.0,0.0,52262.355,10608
threshold_freeze_extension,Threshold freeze extension,2027,52270.0,0.0,3825.1929,10645
threshold_freeze_extension,Threshold freeze extension,2027,31099.0,0.0,1706.2017,10665
threshold_freeze_extension,Threshold freeze extension,2027,41666.0,0.0,19668.377,10668
threshold_freeze_extension,Threshold freeze extension,2027,34594.0,0.0,2218.9927,10674
threshold_freeze_extension,Threshold freeze extension,2027,46142.0,0.0,1802.8114,10692
threshold_freeze_extension,Threshold freeze extension,2027,55849.0,0.0,1900.8759,10754
threshold_freeze_extension,Threshold freeze extension,2027,59258.0,0.0,1327.072,10756
threshold_freeze_extension,Threshold freeze extension,2027,47291.0,0.0,917.37714,10775
threshold_freeze_extension,Threshold freeze extension,2027,39736.0,0.0,538.1502,10818
threshold_freeze_extension,Threshold freeze extension,2027,46993.0,0.0,1096.2598,10834
threshold_freeze_extension,Threshold freeze extension,2027,29931.0,0.0,45448.105,10851
threshold_freeze_extension,Threshold freeze extension,2027,43405.0,0.0,300.62637,10917
threshold_freeze_extension,Threshold freeze extension,2027,31009.0,0.0,4549.273,10980
threshold_freeze_extension,Threshold freeze extension,2027,45399.0,0.0,772.473,10988
threshold_freeze_extension,Threshold freeze extension,2027,62525.0,0.0,30230.814,10999
threshold_freeze_extension,Threshold freeze extension,2027,69159.0,0.0,463.6653,11007
threshold_freeze_extension,Threshold freeze extension,2027,39311.0,0.0,1794.2351,11097
threshold_freeze_extension,Threshold freeze extension,2027,25801.0,0.0,22321.28,11099
threshold_freeze_extension,Threshold freeze extension,2027,32874.0,0.0,3413.4958,11152
threshold_freeze_extension,Threshold freeze extension,2027,24498.0,0.0,40975.387,11179
threshold_freeze_extension,Threshold freeze extension,2027,87759.0,0.0,3593.8596,11228
threshold_freeze_extension,Threshold freeze extension,2027,36257.0,0.0,2672.2446,11233
threshold_freeze_extension,Threshold freeze extension,2027,44513.0,0.0,64564.61,11263
threshold_freeze_extension,Threshold freeze extension,2027,60869.0,0.0,1825.8057,11284
threshold_freeze_extension,Threshold freeze extension,2027,37746.0,0.0,1965.497,11301
threshold_freeze_extension,Threshold freeze extension,2027,112205.0,0.0,26049.084,11374
threshold_freeze_extension,Threshold freeze extension,2027,37781.0,0.0,1194.3488,11378
threshold_freeze_extension,Threshold freeze extension,2027,17129.0,0.0,619.8254,11468
threshold_freeze_extension,Threshold freeze extension,2027,8516.0,0.0,38.29792,11488
threshold_freeze_extension,Threshold freeze extension,2027,79360.0,0.0,4317.62,11491
threshold_freeze_extension,Threshold freeze extension,2027,51428.0,0.0,11118.516,11561
threshold_freeze_extension,Threshold freeze extension,2027,23458.0,0.0,1152.6906,11608
threshold_freeze_extension,Threshold freeze extension,2027,105791.0,0.0,1433.232,11643
threshold_freeze_extension,Threshold freeze extension,2027,33316.0,0.0,35709.35,11726
threshold_freeze_extension,Threshold freeze extension,2027,32208.0,0.0,23560.387,11734
threshold_freeze_extension,Threshold freeze extension,2027,78725.0,0.0,137574.64,11760
threshold_freeze_extension,Threshold freeze extension,2027,32879.0,0.0,4931.9106,11875
threshold_freeze_extension,Threshold freeze extension,2027,39191.0,0.0,10237.095,11886
threshold_freeze_extension,Threshold freeze extension,2027,21810.0,0.0,898.983,11890
threshold_freeze_extension,Threshold freeze extension,2027,30990.0,0.0,19199.756,12014
threshold_freeze_extension,Threshold freeze extension,2027,73642.0,0.0,3352.6306,12025
threshold_freeze_extension,Threshold freeze extension,2027,51920.0,0.0,36355.723,12111
threshold_freeze_extension,Threshold freeze extension,2027,38009.0,0.0,4919.672,12366
threshold_freeze_extension,Threshold freeze extension,2027,43761.0,0.0,5733.518,12390
threshold_freeze_extension,Threshold freeze extension,2027,43735.0,0.0,2816.9873,12471
threshold_freeze_extension,Threshold freeze extension,2027,33326.0,0.0,4922.203,12483
threshold_freeze_extension,Threshold freeze extension,2027,21313.0,0.0,579.28564,12502
threshold_freeze_extension,Threshold freeze extension,2027,17917.0,0.0,664.66046,12507
threshold_freeze_extension,Threshold freeze extension,2027,19609.0,0.0,24329.797,12567
threshold_freeze_extension,Threshold freeze extension,2027,37699.0,0.0,7595.692,12569
threshold_freeze_extension,Threshold freeze extension,2027,42236.0,0.0,1735.7101,12581
threshold_freeze_extension,Threshold freeze extension,2027,55589.0,0.0,1540.9594,12616
threshold_freeze_extension,Threshold freeze extension,2027,30130.0,0.0,1734.4712,12708
threshold_freeze_extension,Threshold freeze extension,2027,26252.0,0.0,2979.268,12746
threshold_freeze_extension,Threshold freeze extension,2027,78002.0,0.0,1000.56305,12768
threshold_freeze_extension,Threshold freeze extension,2027,66071.0,0.0,2044.6263,12783
threshold_freeze_extension,Threshold freeze extension,2027,17006.0,0.0,34130.59,12826
threshold_freeze_extension,Threshold freeze extension,2027,48693.0,0.0,84793.68,12896
