reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,48951.0,GBP,,,0.0,58.678565979003906
two_child_limit,2 child limit reforms,household_scatter,2026,23566.0,GBP,,,0.0,22.58873748779297
two_child_limit,2 child limit reforms,household_scatter,2026,13708.0,GBP,,,0.0,16.692411422729492
two_child_limit,2 child limit reforms,household_scatter,2026,72049.0,GBP,,,0.0,92.77885437011719
two_child_limit,2 child limit reforms,household_scatter,2026,69031.0,GBP,,,0.0,140.61566162109375
two_child_limit,2 child limit reforms,household_scatter,2026,18669.0,GBP,,,0.0,1.962074637413025
two_child_limit,2 child limit reforms,household_scatter,2026,68541.0,GBP,,,0.0,119.29383087158203
two_child_limit,2 child limit reforms,household_scatter,2026,126837.0,GBP,,,0.0,37.53175735473633
two_child_limit,2 child limit reforms,household_scatter,2026,61213.0,GBP,,,0.0,16.387208938598633
two_child_limit,2 child limit reforms,household_scatter,2026,41084.0,GBP,,,0.0,0.5297695398330688
two_child_limit,2 child limit reforms,household_scatter,2026,144999.0,GBP,,,0.0,100.6358413696289
two_child_limit,2 child limit reforms,household_scatter,2026,34422.0,GBP,,,0.0,23.844106674194336
two_child_limit,2 child limit reforms,household_scatter,2026,46215.0,GBP,,,0.0,7.263236999511719
two_child_limit,2 child limit reforms,household_scatter,2026,101287.0,GBP,,,0.0,207.14205932617188
two_child_limit,2 child limit reforms,household_scatter,2026,48070.0,GBP,,,5272.0,26.836458206176758
two_child_limit,2 child limit reforms,household_scatter,2026,69437.0,GBP,,,0.0,53.37509536743164
two_child_limit,2 child limit reforms,household_scatter,2026,77570.0,GBP,,,0.0,2.087566375732422
two_child_limit,2 child limit reforms,household_scatter,2026,70007.0,GBP,,,0.0,114.9184799194336
two_child_limit,2 child limit reforms,household_scatter,2026,29088.0,GBP,,,0.0,63.04891586303711
two_child_limit,2 child limit reforms,household_scatter,2026,30589.0,GBP,,,0.0,129.42160034179688
two_child_limit,2 child limit reforms,household_scatter,2026,90750.0,GBP,,,0.0,50.23752212524414
two_child_limit,2 child limit reforms,household_scatter,2026,2287.0,GBP,,,0.0,45.98918533325195
two_child_limit,2 child limit reforms,household_scatter,2026,143628.0,GBP,,,0.0,59.59198760986328
two_child_limit,2 child limit reforms,household_scatter,2026,92395.0,GBP,,,0.0,106.77310943603516
two_child_limit,2 child limit reforms,household_scatter,2026,8587.0,GBP,,,0.0,2.406693458557129
two_child_limit,2 child limit reforms,household_scatter,2026,8368.0,GBP,,,0.0,0.4936455488204956
two_child_limit,2 child limit reforms,household_scatter,2026,51057.0,GBP,,,0.0,3.527143716812134
two_child_limit,2 child limit reforms,household_scatter,2026,67137.0,GBP,,,0.0,13.748927116394043
two_child_limit,2 child limit reforms,household_scatter,2026,41592.0,GBP,,,0.0,27.88463592529297
two_child_limit,2 child limit reforms,household_scatter,2026,66948.0,GBP,,,0.0,49.7956428527832
two_child_limit,2 child limit reforms,household_scatter,2026,36143.0,GBP,,,0.0,35.04108428955078
two_child_limit,2 child limit reforms,household_scatter,2026,76555.0,GBP,,,0.0,69.5172119140625
two_child_limit,2 child limit reforms,household_scatter,2026,41760.0,GBP,,,0.0,40.72110366821289
two_child_limit,2 child limit reforms,household_scatter,2026,144326.0,GBP,,,0.0,125.983154296875
two_child_limit,2 child limit reforms,household_scatter,2026,47075.0,GBP,,,0.0,1.5673515796661377
two_child_limit,2 child limit reforms,household_scatter,2026,46631.0,GBP,,,0.0,35.6800651550293
two_child_limit,2 child limit reforms,household_scatter,2026,97670.0,GBP,,,0.0,177.19798278808594
two_child_limit,2 child limit reforms,household_scatter,2026,13455.0,GBP,,,0.0,47.599857330322266
two_child_limit,2 child limit reforms,household_scatter,2026,87365.0,GBP,,,0.0,102.43785858154297
two_child_limit,2 child limit reforms,household_scatter,2026,37061.0,GBP,,,0.0,31.778663635253906
two_child_limit,2 child limit reforms,household_scatter,2026,16618.0,GBP,,,0.0,30.660734176635742
two_child_limit,2 child limit reforms,household_scatter,2026,20528.0,GBP,,,0.0,2.477452039718628
two_child_limit,2 child limit reforms,household_scatter,2026,114366.0,GBP,,,0.0,217.91799926757812
two_child_limit,2 child limit reforms,household_scatter,2026,30560.0,GBP,,,0.0,59.91743087768555
two_child_limit,2 child limit reforms,household_scatter,2026,109484.0,GBP,,,0.0,164.00067138671875
two_child_limit,2 child limit reforms,household_scatter,2026,28346.0,GBP,,,0.0,1.4709912538528442
two_child_limit,2 child limit reforms,household_scatter,2026,68614.0,GBP,,,0.0,8.996758460998535
two_child_limit,2 child limit reforms,household_scatter,2026,40938.0,GBP,,,0.0,54.29324722290039
two_child_limit,2 child limit reforms,household_scatter,2026,95456.0,GBP,,,0.0,98.33834838867188
two_child_limit,2 child limit reforms,household_scatter,2026,55798.0,GBP,,,0.0,80.54457092285156
two_child_limit,2 child limit reforms,household_scatter,2026,119593.0,GBP,,,0.0,13.648669242858887
two_child_limit,2 child limit reforms,household_scatter,2026,39741.0,GBP,,,0.0,31.83819007873535
two_child_limit,2 child limit reforms,household_scatter,2026,65802.0,GBP,,,0.0,76.96031951904297
two_child_limit,2 child limit reforms,household_scatter,2026,76973.0,GBP,,,0.0,248.6080780029297
two_child_limit,2 child limit reforms,household_scatter,2026,37688.0,GBP,,,0.0,1.8599187135696411
two_child_limit,2 child limit reforms,household_scatter,2026,5685.0,GBP,,,0.0,44.18113708496094
two_child_limit,2 child limit reforms,household_scatter,2026,92062.0,GBP,,,0.0,1.08201003074646
two_child_limit,2 child limit reforms,household_scatter,2026,26039.0,GBP,,,0.0,58.20718765258789
two_child_limit,2 child limit reforms,household_scatter,2026,38827.0,GBP,,,0.0,86.54474639892578
two_child_limit,2 child limit reforms,household_scatter,2026,118407.0,GBP,,,0.0,81.81791687011719
two_child_limit,2 child limit reforms,household_scatter,2026,118758.0,GBP,,,0.0,120.15039825439453
two_child_limit,2 child limit reforms,household_scatter,2026,31724.0,GBP,,,0.0,29.526002883911133
two_child_limit,2 child limit reforms,household_scatter,2026,76649.0,GBP,,,0.0,57.987815856933594
two_child_limit,2 child limit reforms,household_scatter,2026,91618.0,GBP,,,0.0,121.7130126953125
two_child_limit,2 child limit reforms,household_scatter,2026,79093.0,GBP,,,0.0,6.026025295257568
two_child_limit,2 child limit reforms,household_scatter,2026,27581.0,GBP,,,0.0,59.12188720703125
two_child_limit,2 child limit reforms,household_scatter,2026,102117.0,GBP,,,0.0,88.64817810058594
two_child_limit,2 child limit reforms,household_scatter,2026,67861.0,GBP,,,0.0,113.35869598388672
two_child_limit,2 child limit reforms,household_scatter,2026,119531.0,GBP,,,0.0,1.972344994544983
two_child_limit,2 child limit reforms,household_scatter,2026,43263.0,GBP,,,0.0,4.741674423217773
two_child_limit,2 child limit reforms,household_scatter,2026,95058.0,GBP,,,0.0,62.29245376586914
two_child_limit,2 child limit reforms,household_scatter,2026,19020.0,GBP,,,0.0,31.563745498657227
two_child_limit,2 child limit reforms,household_scatter,2026,100378.0,GBP,,,0.0,31.65139389038086
two_child_limit,2 child limit reforms,household_scatter,2026,36911.0,GBP,,,0.0,0.24011151492595673
two_child_limit,2 child limit reforms,household_scatter,2026,66180.0,GBP,,,0.0,75.69039154052734
two_child_limit,2 child limit reforms,household_scatter,2026,29780.0,GBP,,,0.0,41.96672821044922
two_child_limit,2 child limit reforms,household_scatter,2026,78678.0,GBP,,,0.0,39.095115661621094
two_child_limit,2 child limit reforms,household_scatter,2026,108792.0,GBP,,,0.0,160.2696533203125
two_child_limit,2 child limit reforms,household_scatter,2026,20331.0,GBP,,,0.0,11.16284465789795
two_child_limit,2 child limit reforms,household_scatter,2026,71427.0,GBP,,,0.0,36.763343811035156
two_child_limit,2 child limit reforms,household_scatter,2026,73025.0,GBP,,,0.0,175.8256378173828
two_child_limit,2 child limit reforms,household_scatter,2026,121724.0,GBP,,,0.0,1.0793040990829468
two_child_limit,2 child limit reforms,household_scatter,2026,10118.0,GBP,,,0.0,45.85134506225586
two_child_limit,2 child limit reforms,household_scatter,2026,62768.0,GBP,,,0.0,6.630865097045898
two_child_limit,2 child limit reforms,household_scatter,2026,76168.0,GBP,,,0.0,40.267948150634766
two_child_limit,2 child limit reforms,household_scatter,2026,14510.0,GBP,,,0.0,1.8604302406311035
two_child_limit,2 child limit reforms,household_scatter,2026,39839.0,GBP,,,0.0,46.29253387451172
two_child_limit,2 child limit reforms,household_scatter,2026,99581.0,GBP,,,0.0,11.466615676879883
two_child_limit,2 child limit reforms,household_scatter,2026,4219.0,GBP,,,0.0,98.68242645263672
two_child_limit,2 child limit reforms,household_scatter,2026,55154.0,GBP,,,0.0,0.6826596260070801
two_child_limit,2 child limit reforms,household_scatter,2026,55989.0,GBP,,,0.0,86.95989990234375
two_child_limit,2 child limit reforms,household_scatter,2026,47330.0,GBP,,,0.0,9.951708793640137
two_child_limit,2 child limit reforms,household_scatter,2026,34916.0,GBP,,,0.0,2.691603183746338
two_child_limit,2 child limit reforms,household_scatter,2026,110351.0,GBP,,,0.0,0.5085636973381042
two_child_limit,2 child limit reforms,household_scatter,2026,35962.0,GBP,,,0.0,44.2647705078125
two_child_limit,2 child limit reforms,household_scatter,2026,30841.0,GBP,,,0.0,0.612626314163208
two_child_limit,2 child limit reforms,household_scatter,2026,113046.0,GBP,,,0.0,99.49835205078125
two_child_limit,2 child limit reforms,household_scatter,2026,126173.0,GBP,,,0.0,63.21413803100586
two_child_limit,2 child limit reforms,household_scatter,2026,50011.0,GBP,,,0.0,86.34378051757812
two_child_limit,2 child limit reforms,household_scatter,2026,66452.0,GBP,,,0.0,39.25432205200195
two_child_limit,2 child limit reforms,household_scatter,2026,36158.0,GBP,,,0.0,183.94320678710938
two_child_limit,2 child limit reforms,household_scatter,2026,110503.0,GBP,,,0.0,122.9072036743164
two_child_limit,2 child limit reforms,household_scatter,2026,27445.0,GBP,,,0.0,3.184459686279297
two_child_limit,2 child limit reforms,household_scatter,2026,83084.0,GBP,,,0.0,11.693093299865723
two_child_limit,2 child limit reforms,household_scatter,2026,3652.0,GBP,,,0.0,24.36707878112793
two_child_limit,2 child limit reforms,household_scatter,2026,45334.0,GBP,,,0.0,42.048500061035156
two_child_limit,2 child limit reforms,household_scatter,2026,20542.0,GBP,,,0.0,36.83191680908203
two_child_limit,2 child limit reforms,household_scatter,2026,57113.0,GBP,,,0.0,31.54096794128418
two_child_limit,2 child limit reforms,household_scatter,2026,118507.0,GBP,,,0.0,28.809490203857422
two_child_limit,2 child limit reforms,household_scatter,2026,19844.0,GBP,,,0.0,79.94009399414062
two_child_limit,2 child limit reforms,household_scatter,2026,99757.0,GBP,,,0.0,12.072333335876465
two_child_limit,2 child limit reforms,household_scatter,2026,89714.0,GBP,,,0.0,65.29251098632812
two_child_limit,2 child limit reforms,household_scatter,2026,32032.0,GBP,,,0.0,23.44135284423828
two_child_limit,2 child limit reforms,household_scatter,2026,29763.0,GBP,,,0.0,34.80923080444336
two_child_limit,2 child limit reforms,household_scatter,2026,44156.0,GBP,,,0.0,34.986995697021484
two_child_limit,2 child limit reforms,household_scatter,2026,36761.0,GBP,,,0.0,34.86708450317383
two_child_limit,2 child limit reforms,household_scatter,2026,27101.0,GBP,,,0.0,0.5247120261192322
two_child_limit,2 child limit reforms,household_scatter,2026,66304.0,GBP,,,0.0,69.06070709228516
two_child_limit,2 child limit reforms,household_scatter,2026,47872.0,GBP,,,0.0,35.25648498535156
two_child_limit,2 child limit reforms,household_scatter,2026,66952.0,GBP,,,0.0,9.718339920043945
two_child_limit,2 child limit reforms,household_scatter,2026,145854.0,GBP,,,0.0,54.4180793762207
two_child_limit,2 child limit reforms,household_scatter,2026,44188.0,GBP,,,3626.0,104.25595092773438
two_child_limit,2 child limit reforms,household_scatter,2026,11304.0,GBP,,,0.0,42.86503219604492
two_child_limit,2 child limit reforms,household_scatter,2026,107945.0,GBP,,,0.0,103.7042007446289
two_child_limit,2 child limit reforms,household_scatter,2026,46576.0,GBP,,,0.0,88.22705841064453
two_child_limit,2 child limit reforms,household_scatter,2026,78535.0,GBP,,,0.0,62.223175048828125
two_child_limit,2 child limit reforms,household_scatter,2026,28756.0,GBP,,,0.0,32.42131423950195
two_child_limit,2 child limit reforms,household_scatter,2026,43878.0,GBP,,,0.0,0.3499737083911896
two_child_limit,2 child limit reforms,household_scatter,2026,5023.0,GBP,,,0.0,277.658935546875
two_child_limit,2 child limit reforms,household_scatter,2026,6743.0,GBP,,,0.0,3.436521053314209
two_child_limit,2 child limit reforms,household_scatter,2026,66290.0,GBP,,,0.0,84.99977111816406
two_child_limit,2 child limit reforms,household_scatter,2026,134239.0,GBP,,,0.0,112.70862579345703
two_child_limit,2 child limit reforms,household_scatter,2026,46378.0,GBP,,,0.0,38.041770935058594
two_child_limit,2 child limit reforms,household_scatter,2026,18784.0,GBP,,,0.0,2.4228854179382324
two_child_limit,2 child limit reforms,household_scatter,2026,85124.0,GBP,,,0.0,49.34343338012695
two_child_limit,2 child limit reforms,household_scatter,2026,123103.0,GBP,,,0.0,52.7140007019043
two_child_limit,2 child limit reforms,household_scatter,2026,36102.0,GBP,,,0.0,50.54402160644531
two_child_limit,2 child limit reforms,household_scatter,2026,80557.0,GBP,,,0.0,58.81047058105469
two_child_limit,2 child limit reforms,household_scatter,2026,31916.0,GBP,,,0.0,33.521392822265625
two_child_limit,2 child limit reforms,household_scatter,2026,93592.0,GBP,,,0.0,131.70556640625
two_child_limit,2 child limit reforms,household_scatter,2026,137337.0,GBP,,,0.0,70.63298797607422
two_child_limit,2 child limit reforms,household_scatter,2026,58873.0,GBP,,,0.0,30.760738372802734
two_child_limit,2 child limit reforms,household_scatter,2026,93236.0,GBP,,,0.0,41.19032669067383
two_child_limit,2 child limit reforms,household_scatter,2026,116252.0,GBP,,,0.0,705.3345336914062
two_child_limit,2 child limit reforms,household_scatter,2026,16950.0,GBP,,,0.0,24.195585250854492
two_child_limit,2 child limit reforms,household_scatter,2026,78982.0,GBP,,,0.0,113.29750061035156
two_child_limit,2 child limit reforms,household_scatter,2026,63203.0,GBP,,,0.0,61.7752571105957
two_child_limit,2 child limit reforms,household_scatter,2026,106860.0,GBP,,,0.0,129.6455078125
two_child_limit,2 child limit reforms,household_scatter,2026,57803.0,GBP,,,0.0,7.269827365875244
two_child_limit,2 child limit reforms,household_scatter,2026,65527.0,GBP,,,0.0,159.4065399169922
two_child_limit,2 child limit reforms,household_scatter,2026,42041.0,GBP,,,0.0,35.55284881591797
two_child_limit,2 child limit reforms,household_scatter,2026,48930.0,GBP,,,0.0,5.81177282333374
two_child_limit,2 child limit reforms,household_scatter,2026,20072.0,GBP,,,0.0,48.24258041381836
two_child_limit,2 child limit reforms,household_scatter,2026,50419.0,GBP,,,0.0,40.717926025390625
two_child_limit,2 child limit reforms,household_scatter,2026,106042.0,GBP,,,0.0,67.09534454345703
two_child_limit,2 child limit reforms,household_scatter,2026,81937.0,GBP,,,0.0,26.077926635742188
two_child_limit,2 child limit reforms,household_scatter,2026,90761.0,GBP,,,0.0,17.8814697265625
two_child_limit,2 child limit reforms,household_scatter,2026,85064.0,GBP,,,0.0,8.95320987701416
two_child_limit,2 child limit reforms,household_scatter,2026,64482.0,GBP,,,0.0,137.49635314941406
two_child_limit,2 child limit reforms,household_scatter,2026,58446.0,GBP,,,0.0,33.4278564453125
two_child_limit,2 child limit reforms,household_scatter,2026,33621.0,GBP,,,0.0,1.9212055206298828
two_child_limit,2 child limit reforms,household_scatter,2026,75308.0,GBP,,,0.0,173.98655700683594
two_child_limit,2 child limit reforms,household_scatter,2026,39740.0,GBP,,,0.0,0.8926799297332764
two_child_limit,2 child limit reforms,household_scatter,2026,37262.0,GBP,,,0.0,43.790809631347656
two_child_limit,2 child limit reforms,household_scatter,2026,72801.0,GBP,,,0.0,0.2732979357242584
two_child_limit,2 child limit reforms,household_scatter,2026,67754.0,GBP,,,0.0,45.50017547607422
two_child_limit,2 child limit reforms,household_scatter,2026,58982.0,GBP,,,0.0,29.544063568115234
two_child_limit,2 child limit reforms,household_scatter,2026,49651.0,GBP,,,0.0,45.52134323120117
two_child_limit,2 child limit reforms,household_scatter,2026,66833.0,GBP,,,0.0,55.493492126464844
two_child_limit,2 child limit reforms,household_scatter,2026,135837.0,GBP,,,0.0,73.88921356201172
two_child_limit,2 child limit reforms,household_scatter,2026,56277.0,GBP,,,0.0,9.628456115722656
two_child_limit,2 child limit reforms,household_scatter,2026,58234.0,GBP,,,0.0,0.1696997731924057
two_child_limit,2 child limit reforms,household_scatter,2026,130610.0,GBP,,,0.0,1.027106761932373
two_child_limit,2 child limit reforms,household_scatter,2026,56947.0,GBP,,,0.0,25.63347625732422
two_child_limit,2 child limit reforms,household_scatter,2026,30830.0,GBP,,,0.0,190.7798309326172
two_child_limit,2 child limit reforms,household_scatter,2026,28445.0,GBP,,,0.0,4.22064733505249
two_child_limit,2 child limit reforms,household_scatter,2026,114368.0,GBP,,,0.0,88.17079162597656
two_child_limit,2 child limit reforms,household_scatter,2026,128120.0,GBP,,,0.0,40.993621826171875
two_child_limit,2 child limit reforms,household_scatter,2026,63091.0,GBP,,,0.0,112.13975524902344
two_child_limit,2 child limit reforms,household_scatter,2026,47366.0,GBP,,,0.0,47.19778060913086
two_child_limit,2 child limit reforms,household_scatter,2026,30745.0,GBP,,,0.0,31.025007247924805
two_child_limit,2 child limit reforms,household_scatter,2026,39382.0,GBP,,,0.0,16.41282844543457
two_child_limit,2 child limit reforms,household_scatter,2026,18950.0,GBP,,,0.0,52.93449783325195
two_child_limit,2 child limit reforms,household_scatter,2026,37499.0,GBP,,,0.0,40.97346878051758
two_child_limit,2 child limit reforms,household_scatter,2026,61921.0,GBP,,,0.0,24.24717140197754
two_child_limit,2 child limit reforms,household_scatter,2026,86924.0,GBP,,,0.0,52.73569869995117
two_child_limit,2 child limit reforms,household_scatter,2026,106167.0,GBP,,,3626.0,70.40974426269531
two_child_limit,2 child limit reforms,household_scatter,2026,82726.0,GBP,,,0.0,84.54544067382812
two_child_limit,2 child limit reforms,household_scatter,2026,47794.0,GBP,,,0.0,5.494809627532959
two_child_limit,2 child limit reforms,household_scatter,2026,20861.0,GBP,,,0.0,18.443021774291992
two_child_limit,2 child limit reforms,household_scatter,2026,85742.0,GBP,,,0.0,450.89501953125
two_child_limit,2 child limit reforms,household_scatter,2026,56550.0,GBP,,,0.0,45.289215087890625
two_child_limit,2 child limit reforms,household_scatter,2026,144507.0,GBP,,,0.0,122.43977355957031
two_child_limit,2 child limit reforms,household_scatter,2026,35385.0,GBP,,,0.0,4.507974147796631
two_child_limit,2 child limit reforms,household_scatter,2026,46200.0,GBP,,,0.0,141.34893798828125
two_child_limit,2 child limit reforms,household_scatter,2026,96507.0,GBP,,,0.0,43.897315979003906
two_child_limit,2 child limit reforms,household_scatter,2026,48012.0,GBP,,,0.0,3.5874228477478027
two_child_limit,2 child limit reforms,household_scatter,2026,80297.0,GBP,,,0.0,208.65904235839844
two_child_limit,2 child limit reforms,household_scatter,2026,57933.0,GBP,,,0.0,79.94574737548828
two_child_limit,2 child limit reforms,household_scatter,2026,52230.0,GBP,,,0.0,25.95217514038086
two_child_limit,2 child limit reforms,household_scatter,2026,68874.0,GBP,,,0.0,53.89900588989258
two_child_limit,2 child limit reforms,household_scatter,2026,12930.0,GBP,,,0.0,1.9828583002090454
two_child_limit,2 child limit reforms,household_scatter,2026,92778.0,GBP,,,0.0,123.93572998046875
two_child_limit,2 child limit reforms,household_scatter,2026,141465.0,GBP,,,0.0,24.784929275512695
two_child_limit,2 child limit reforms,household_scatter,2026,115819.0,GBP,,,0.0,25.393850326538086
two_child_limit,2 child limit reforms,household_scatter,2026,16176.0,GBP,,,0.0,1.360472559928894
two_child_limit,2 child limit reforms,household_scatter,2026,34166.0,GBP,,,0.0,24.266815185546875
two_child_limit,2 child limit reforms,household_scatter,2026,66731.0,GBP,,,0.0,61.573753356933594
two_child_limit,2 child limit reforms,household_scatter,2026,43241.0,GBP,,,0.0,153.01895141601562
two_child_limit,2 child limit reforms,household_scatter,2026,65735.0,GBP,,,0.0,108.97785949707031
two_child_limit,2 child limit reforms,household_scatter,2026,5443.0,GBP,,,0.0,23.274890899658203
two_child_limit,2 child limit reforms,household_scatter,2026,52645.0,GBP,,,0.0,5.207961559295654
two_child_limit,2 child limit reforms,household_scatter,2026,70018.0,GBP,,,0.0,47.70819091796875
two_child_limit,2 child limit reforms,household_scatter,2026,146232.0,GBP,,,0.0,52.47809982299805
two_child_limit,2 child limit reforms,household_scatter,2026,28981.0,GBP,,,0.0,0.566534161567688
two_child_limit,2 child limit reforms,household_scatter,2026,38072.0,GBP,,,0.0,32.07533264160156
two_child_limit,2 child limit reforms,household_scatter,2026,87497.0,GBP,,,0.0,26.787199020385742
two_child_limit,2 child limit reforms,household_scatter,2026,56491.0,GBP,,,0.0,49.85324478149414
two_child_limit,2 child limit reforms,household_scatter,2026,30193.0,GBP,,,0.0,37.43696594238281
two_child_limit,2 child limit reforms,household_scatter,2026,26704.0,GBP,,,0.0,4.200193881988525
two_child_limit,2 child limit reforms,household_scatter,2026,81822.0,GBP,,,0.0,58.509883880615234
two_child_limit,2 child limit reforms,household_scatter,2026,64459.0,GBP,,,0.0,2.572960615158081
two_child_limit,2 child limit reforms,household_scatter,2026,46470.0,GBP,,,0.0,65.49469757080078
two_child_limit,2 child limit reforms,household_scatter,2026,61802.0,GBP,,,0.0,59.45160675048828
two_child_limit,2 child limit reforms,household_scatter,2026,128013.0,GBP,,,0.0,39.62217712402344
two_child_limit,2 child limit reforms,household_scatter,2026,40297.0,GBP,,,0.0,4.730350971221924
two_child_limit,2 child limit reforms,household_scatter,2026,37725.0,GBP,,,0.0,676.3909301757812
two_child_limit,2 child limit reforms,household_scatter,2026,101781.0,GBP,,,0.0,282.8746032714844
two_child_limit,2 child limit reforms,household_scatter,2026,21927.0,GBP,,,0.0,2.7313103675842285
two_child_limit,2 child limit reforms,household_scatter,2026,82489.0,GBP,,,0.0,40.47977066040039
two_child_limit,2 child limit reforms,household_scatter,2026,84304.0,GBP,,,0.0,166.2944793701172
two_child_limit,2 child limit reforms,household_scatter,2026,70509.0,GBP,,,0.0,43.36307144165039
two_child_limit,2 child limit reforms,household_scatter,2026,52685.0,GBP,,,0.0,6.107475757598877
two_child_limit,2 child limit reforms,household_scatter,2026,43361.0,GBP,,,0.0,3.6781511306762695
two_child_limit,2 child limit reforms,household_scatter,2026,33722.0,GBP,,,0.0,0.7506701350212097
two_child_limit,2 child limit reforms,household_scatter,2026,37751.0,GBP,,,0.0,42.70830535888672
two_child_limit,2 child limit reforms,household_scatter,2026,76064.0,GBP,,,0.0,103.95571899414062
two_child_limit,2 child limit reforms,household_scatter,2026,14961.0,GBP,,,0.0,44.18262481689453
two_child_limit,2 child limit reforms,household_scatter,2026,35051.0,GBP,,,0.0,68.16934204101562
two_child_limit,2 child limit reforms,household_scatter,2026,45379.0,GBP,,,0.0,35.00236129760742
two_child_limit,2 child limit reforms,household_scatter,2026,32667.0,GBP,,,0.0,59.3148078918457
two_child_limit,2 child limit reforms,household_scatter,2026,63496.0,GBP,,,0.0,278.337890625
two_child_limit,2 child limit reforms,household_scatter,2026,38574.0,GBP,,,0.0,5.145564556121826
two_child_limit,2 child limit reforms,household_scatter,2026,8277.0,GBP,,,0.0,0.3426070809364319
two_child_limit,2 child limit reforms,household_scatter,2026,65280.0,GBP,,,0.0,44.129337310791016
two_child_limit,2 child limit reforms,household_scatter,2026,52912.0,GBP,,,0.0,32.28448486328125
two_child_limit,2 child limit reforms,household_scatter,2026,5175.0,GBP,,,0.0,6.792717456817627
two_child_limit,2 child limit reforms,household_scatter,2026,88365.0,GBP,,,0.0,672.7283325195312
two_child_limit,2 child limit reforms,household_scatter,2026,15767.0,GBP,,,0.0,0.3558818995952606
two_child_limit,2 child limit reforms,household_scatter,2026,18453.0,GBP,,,0.0,2.9052062034606934
two_child_limit,2 child limit reforms,household_scatter,2026,72302.0,GBP,,,0.0,84.82394409179688
two_child_limit,2 child limit reforms,household_scatter,2026,52432.0,GBP,,,0.0,33.22440719604492
two_child_limit,2 child limit reforms,household_scatter,2026,112164.0,GBP,,,0.0,34.397193908691406
two_child_limit,2 child limit reforms,household_scatter,2026,101571.0,GBP,,,0.0,221.01795959472656
two_child_limit,2 child limit reforms,household_scatter,2026,108794.0,GBP,,,0.0,9.42653751373291
two_child_limit,2 child limit reforms,household_scatter,2026,25063.0,GBP,,,0.0,46.306766510009766
two_child_limit,2 child limit reforms,household_scatter,2026,9538.0,GBP,,,0.0,28.58111572265625
two_child_limit,2 child limit reforms,household_scatter,2026,37331.0,GBP,,,0.0,8.297134399414062
two_child_limit,2 child limit reforms,household_scatter,2026,56524.0,GBP,,,0.0,50.41983413696289
two_child_limit,2 child limit reforms,household_scatter,2026,59676.0,GBP,,,0.0,52.30668640136719
two_child_limit,2 child limit reforms,household_scatter,2026,34504.0,GBP,,,0.0,1.5715004205703735
two_child_limit,2 child limit reforms,household_scatter,2026,63151.0,GBP,,,0.0,44.95405960083008
two_child_limit,2 child limit reforms,household_scatter,2026,75786.0,GBP,,,0.0,8.393633842468262
two_child_limit,2 child limit reforms,household_scatter,2026,54337.0,GBP,,,0.0,35.848106384277344
two_child_limit,2 child limit reforms,household_scatter,2026,37781.0,GBP,,,0.0,106.15872955322266
two_child_limit,2 child limit reforms,household_scatter,2026,34174.0,GBP,,,0.0,72.1718521118164
two_child_limit,2 child limit reforms,household_scatter,2026,28295.0,GBP,,,0.0,2.023124933242798
two_child_limit,2 child limit reforms,household_scatter,2026,13343.0,GBP,,,0.0,0.44318896532058716
two_child_limit,2 child limit reforms,household_scatter,2026,63895.0,GBP,,,0.0,7.621446132659912
two_child_limit,2 child limit reforms,household_scatter,2026,54254.0,GBP,,,0.0,65.30365753173828
two_child_limit,2 child limit reforms,household_scatter,2026,60158.0,GBP,,,0.0,130.15159606933594
two_child_limit,2 child limit reforms,household_scatter,2026,47376.0,GBP,,,0.0,89.47523498535156
two_child_limit,2 child limit reforms,household_scatter,2026,132203.0,GBP,,,0.0,1421.1380615234375
two_child_limit,2 child limit reforms,household_scatter,2026,105925.0,GBP,,,0.0,220.9176025390625
two_child_limit,2 child limit reforms,household_scatter,2026,58213.0,GBP,,,0.0,34.570858001708984
two_child_limit,2 child limit reforms,household_scatter,2026,64217.0,GBP,,,0.0,33.41629409790039
two_child_limit,2 child limit reforms,household_scatter,2026,41414.0,GBP,,,0.0,27.92013168334961
two_child_limit,2 child limit reforms,household_scatter,2026,48625.0,GBP,,,0.0,55.35548400878906
two_child_limit,2 child limit reforms,household_scatter,2026,47566.0,GBP,,,0.0,29.516162872314453
two_child_limit,2 child limit reforms,household_scatter,2026,41865.0,GBP,,,0.0,1.2174450159072876
two_child_limit,2 child limit reforms,household_scatter,2026,52420.0,GBP,,,0.0,6.453953266143799
two_child_limit,2 child limit reforms,household_scatter,2026,26562.0,GBP,,,0.0,46.462562561035156
two_child_limit,2 child limit reforms,household_scatter,2026,25765.0,GBP,,,0.0,27.25177574157715
two_child_limit,2 child limit reforms,household_scatter,2026,26078.0,GBP,,,0.0,6.723841667175293
two_child_limit,2 child limit reforms,household_scatter,2026,62750.0,GBP,,,0.0,996.8262329101562
two_child_limit,2 child limit reforms,household_scatter,2026,62092.0,GBP,,,0.0,136.20553588867188
two_child_limit,2 child limit reforms,household_scatter,2026,69989.0,GBP,,,0.0,110.21209716796875
two_child_limit,2 child limit reforms,household_scatter,2026,50796.0,GBP,,,0.0,20.675094604492188
two_child_limit,2 child limit reforms,household_scatter,2026,31977.0,GBP,,,0.0,2.4506211280822754
two_child_limit,2 child limit reforms,household_scatter,2026,89371.0,GBP,,,0.0,90.24482727050781
